iter	Passed	Remaining
634	415	239
635	416	238
636	416	237
637	417	236
638	417	236
639	418	235
640	418	234
641	419	233
642	419	233
643	420	232
644	420	231
645	421	230
646	421	230
647	422	229
648	422	228
649	423	228
650	424	227
651	424	226
652	425	225
653	425	225
654	426	224
655	426	223
656	427	223
657	428	222
658	428	221
659	429	221
660	430	220
661	430	220
662	431	219
663	432	218
664	432	218
665	433	217
666	434	216
667	434	215
668	435	215
669	436	215
670	437	214
671	438	213
672	438	213
673	439	212
674	440	211
675	440	211
676	440	210
677	441	209
678	442	209
679	442	208
680	443	207
681	443	206
682	444	206
683	444	205
684	445	204
685	446	204
686	446	203
687	447	202
688	448	202
689	448	201
690	449	200
691	449	200
692	450	199
693	450	198
694	451	198
695	451	197
696	452	196
697	452	195
698	453	195
699	453	194
700	454	193
701	455	193
702	455	192
703	456	191
704	456	191
705	457	190
706	457	189
707	458	188
708	458	188
709	459	187
710	459	186
711	460	186
712	460	185
713	461	184
714	461	184
715	462	183
716	462	182
717	463	182
718	464	181
719	464	180
720	465	180
721	465	179
722	466	178
723	467	178
724	467	177
725	468	176
726	468	176
727	469	175
728	470	174
729	470	174
730	471	173
731	471	172
732	472	172
733	473	171
734	473	170
735	474	170
736	474	169
737	475	168
738	475	168
739	476	167
740	476	166
741	477	166
742	478	165
743	478	164
744	479	164
745	479	163
746	480	162
747	480	161
748	481	161
749	481	160
750	482	159
751	482	159
752	483	158
753	483	157
754	484	157
755	484	156
756	485	155
757	485	155
758	486	154
759	486	153
760	487	153
761	487	152
762	488	151
763	488	151
764	489	150
765	489	149
766	490	148
767	491	148
768	491	147
769	492	146
770	492	146
771	493	145
772	493	145
773	494	144
774	495	143
775	495	143
776	496	142
777	496	141
778	497	141
779	498	140
780	498	139
781	499	139
782	499	138
783	500	137
784	500	137
785	501	136
786	501	135
787	502	135
788	502	134
789	503	133
790	504	133
791	504	132
792	505	131
793	505	131
794	506	130
795	506	129
796	507	129
797	507	128
798	508	127
799	509	127
800	509	126
801	509	125
802	510	125
803	511	124
804	511	123
805	512	123
806	512	122
807	513	122
808	514	121
809	514	120
810	515	120
811	515	119
812	516	118
813	517	118
814	517	117
815	518	116
816	519	116
817	520	115
818	521	115
819	521	114
820	522	113
821	523	113
822	523	112
823	524	112
824	525	111
825	525	110
826	526	110
827	527	109
828	527	108
829	528	108
830	529	107
831	530	107
832	530	106
833	531	105
834	532	105
835	532	104
836	533	103
837	534	103
838	534	102
839	535	101
840	535	101
841	536	100
842	536	99
843	537	99
844	538	98
845	538	98
846	539	97
847	539	96
848	540	96
849	541	95
850	542	94
851	542	94
852	543	93
853	543	92
854	544	92
855	544	91
856	545	91
857	546	90
858	546	89
859	547	89
860	547	88
861	548	87
862	549	87
863	549	86
864	550	85
865	550	85
866	551	84
867	551	83
868	552	83
869	552	82
870	553	81
871	553	81
872	554	80
873	554	79
874	555	79
875	555	78
876	555	77
877	556	77
878	556	76
879	557	75
880	557	75
881	558	74
882	558	74
883	559	73
884	559	72
885	560	72
886	560	71
887	561	70
888	561	70
889	561	69
890	562	68
891	562	68
892	563	67
893	563	66
894	564	66
895	564	65
896	565	64
897	565	64
898	566	63
899	566	62
900	567	62
901	567	61
902	568	61
903	568	60
904	569	59
905	569	59
906	570	58
907	570	57
908	571	57
909	571	56
910	572	55
911	573	55
912	573	54
913	574	54
914	575	53
915	575	52
916	576	52
917	576	51
918	577	50
919	578	50
920	578	49
921	579	49
922	580	48
923	580	47
924	581	47
925	582	46
926	583	45
927	583	45
928	584	44
929	585	44
930	585	43
931	586	42
932	587	42
933	587	41
934	589	40
935	590	40
936	591	39
937	592	39
938	593	38
939	595	38
940	597	37
941	598	36
942	599	36
943	600	35
944	601	35
945	602	34
946	603	33
947	604	33
948	605	32
949	606	31
950	606	31
951	607	30
952	608	30
953	608	29
954	609	28
955	610	28
956	610	27
957	611	26
958	611	26
959	612	25
960	612	24
961	613	24
962	614	23
963	614	22
964	615	22
965	615	21
966	616	21
967	617	20
968	617	19
969	618	19
970	619	18
971	619	17
972	620	17
973	621	16
974	622	15
975	622	15
976	623	14
977	624	14
978	624	13
979	625	12
980	626	12
981	626	11
982	627	10
983	627	10
984	628	9
985	629	8
986	629	8
987	630	7
988	630	7
989	631	6
990	631	5
991	632	5
992	632	4
993	633	3
994	634	3
995	634	2
996	635	1
997	635	1
998	636	0
999	637	0
