iter	Passed	Remaining
269	198	536
270	199	535
271	199	534
272	200	533
273	201	532
274	201	532
275	202	531
276	203	530
277	203	529
278	204	528
279	205	527
280	206	527
281	206	526
282	207	525
283	208	524
284	209	524
285	209	524
286	210	523
287	211	522
288	212	521
289	212	520
290	213	519
291	213	518
292	214	517
293	214	516
294	215	515
295	216	514
296	217	513
297	217	513
298	218	512
299	220	513
300	220	512
301	229	531
302	231	532
303	232	531
304	238	543
305	247	560
306	253	571
307	258	580
308	260	582
309	261	582
310	266	591
311	269	594
312	273	600
313	274	600
314	279	607
315	280	607
316	285	614
317	287	616
318	288	615
319	289	614
320	293	619
321	295	622
322	301	632
323	302	632
324	305	633
325	306	633
326	307	632
327	309	633
328	310	632
329	311	632
330	312	630
331	313	630
332	314	629
333	315	628
334	315	626
335	316	626
336	317	625
337	319	625
338	320	625
339	322	625
340	323	624
341	325	627
342	327	626
343	329	628
344	331	628
345	334	631
346	335	630
347	335	629
348	337	628
349	337	627
350	338	625
351	339	625
352	340	623
353	345	630
354	358	650
355	360	652
356	363	655
357	368	661
358	370	661
359	372	661
360	373	660
361	374	660
362	375	658
363	375	656
364	376	655
365	377	653
366	378	653
367	380	653
368	382	653
369	383	653
370	384	652
371	385	650
372	386	649
373	387	648
374	387	646
375	388	645
376	389	643
377	390	642
378	390	640
379	391	638
380	391	636
381	392	634
382	393	633
383	393	631
384	394	629
385	394	628
386	395	626
387	395	624
388	396	623
389	397	621
390	398	620
391	399	619
392	400	618
393	400	616
394	401	614
395	402	613
396	402	611
397	403	610
398	404	608
399	404	607
400	405	606
401	406	604
402	406	602
403	407	601
404	408	599
405	408	598
406	409	596
407	410	595
408	410	593
409	411	591
410	411	590
411	412	588
412	413	587
413	414	586
414	415	585
415	415	583
416	416	582
417	417	580
418	417	579
419	418	577
420	418	576
421	419	574
422	420	573
423	420	571
424	421	570
425	422	568
426	422	567
427	423	565
428	423	564
429	424	562
430	424	560
431	425	559
432	426	558
433	426	556
434	427	555
435	427	553
436	428	552
437	429	551
438	430	549
439	430	548
440	431	546
441	431	545
442	432	543
443	433	542
444	433	540
445	434	539
446	434	537
447	435	536
448	435	534
449	436	533
450	437	532
451	438	531
452	438	529
453	439	528
454	439	526
455	440	525
456	441	524
457	441	522
458	442	521
459	442	519
460	443	518
461	444	517
462	444	516
463	445	514
464	446	513
465	446	511
466	446	510
467	447	508
468	447	507
469	448	505
470	449	504
471	449	503
472	450	501
473	450	500
474	451	498
475	452	497
476	452	496
477	453	495
478	453	493
479	454	492
480	455	491
481	455	489
482	456	488
483	457	487
484	457	485
485	458	484
486	458	483
487	459	481
488	460	481
489	461	479
490	461	478
491	462	477
492	463	476
493	463	474
494	464	473
495	464	472
496	465	470
497	465	469
498	466	468
499	466	466
500	467	465
501	467	464
502	468	462
503	468	461
504	469	460
505	470	459
506	470	457
507	471	456
508	471	455
509	472	453
510	472	452
511	473	451
512	473	449
513	474	448
514	474	447
515	475	445
516	475	444
517	476	443
518	477	442
519	477	441
520	478	440
521	479	438
522	479	437
523	480	436
524	481	435
525	482	434
526	482	433
527	483	432
528	484	430
529	484	429
530	485	428
531	485	427
532	486	426
533	486	424
534	487	423
535	487	422
536	488	421
537	488	419
538	489	418
539	489	417
540	490	416
541	490	414
542	491	413
543	492	412
544	492	411
545	493	410
546	493	409
547	494	407
548	494	406
549	495	405
550	495	404
551	496	402
552	497	401
553	497	400
554	498	399
555	498	398
556	498	396
557	499	395
558	499	394
559	500	393
560	500	391
561	501	390
562	501	389
563	502	388
564	502	387
565	503	385
566	503	384
567	504	383
568	504	382
569	505	381
570	505	380
571	506	378
572	506	377
573	507	376
574	507	375
575	508	374
576	508	372
577	509	371
578	509	370
579	510	369
580	510	368
581	511	367
582	511	365
583	512	364
584	512	363
585	513	362
586	513	361
587	514	360
588	514	359
589	515	358
590	515	357
591	516	355
592	517	354
593	517	353
594	517	352
595	518	351
596	519	350
597	519	349
598	520	348
599	521	347
600	521	346
601	522	345
602	523	344
603	523	343
604	524	342
605	525	341
606	525	340
607	526	339
608	526	338
609	527	337
610	528	336
611	528	335
612	529	334
613	529	333
614	530	332
615	531	331
616	531	330
617	532	329
618	533	328
619	534	327
620	535	326
621	535	325
622	536	324
623	537	323
624	537	322
625	537	321
626	538	320
627	538	319
628	539	318
629	540	317
630	540	316
631	541	315
632	541	314
633	542	313
634	542	312
635	543	311
636	544	310
637	544	309
638	545	308
639	545	307
640	546	306
641	546	305
642	547	303
643	547	302
644	548	301
645	549	300
646	549	300
647	550	299
648	550	297
649	551	296
650	552	296
651	552	294
652	553	293
653	553	292
654	554	291
655	554	290
656	555	289
657	555	288
658	556	287
659	556	286
660	557	285
661	558	284
662	558	284
663	559	283
664	560	282
665	560	281
666	561	280
667	561	279
668	562	278
669	562	277
670	563	276
671	563	275
672	564	274
673	564	273
674	565	272
675	566	271
676	566	270
677	567	269
678	567	268
679	568	267
680	568	266
681	569	265
682	569	264
683	570	263
684	570	262
685	571	261
686	572	260
687	572	259
688	573	258
689	574	257
690	574	256
691	575	256
692	575	255
693	576	254
694	576	253
695	577	252
696	577	251
697	578	250
698	578	249
699	579	248
700	580	247
701	580	246
702	581	245
703	582	244
704	582	243
705	583	242
706	583	241
707	584	241
708	584	240
709	585	239
710	585	238
711	586	237
712	586	236
713	587	235
714	587	234
715	588	233
716	588	232
717	589	231
718	590	230
719	590	229
720	591	228
721	592	227
722	592	227
723	593	226
724	593	225
725	594	224
726	594	223
727	595	222
728	595	221
729	596	220
730	597	219
731	597	218
732	598	218
733	599	217
734	600	216
735	600	215
736	601	214
737	601	213
738	602	212
739	602	211
740	603	210
741	603	209
742	604	208
743	604	208
744	605	207
745	605	206
746	606	205
747	606	204
748	607	203
749	608	202
750	609	201
751	609	201
752	610	200
753	610	199
754	611	198
755	611	197
756	612	196
757	612	195
758	613	194
759	614	193
760	615	193
761	616	192
762	616	191
763	617	190
764	617	189
765	618	188
766	618	188
767	619	187
768	619	186
769	620	185
770	620	184
771	621	183
772	622	182
773	622	181
774	623	180
775	623	180
776	624	179
777	624	178
778	625	177
779	625	176
780	626	175
781	627	174
782	627	173
783	628	173
784	628	172
785	629	171
786	630	170
787	630	169
788	631	168
789	631	167
790	632	167
791	632	166
792	633	165
793	633	164
794	634	163
795	634	162
796	635	161
797	635	160
798	636	160
799	636	159
800	637	158
801	638	157
802	638	156
803	639	155
804	639	155
805	640	154
806	640	153
807	641	152
808	641	151
809	642	150
810	642	149
811	643	148
812	643	148
813	644	147
814	644	146
815	645	145
816	646	144
817	646	143
818	647	142
819	647	142
820	647	141
821	648	140
822	648	139
823	649	138
824	649	137
825	650	137
826	650	136
827	651	135
828	651	134
829	652	133
830	653	132
831	653	131
832	654	131
833	654	130
834	655	129
835	655	128
836	656	127
837	656	126
838	657	126
839	657	125
840	658	124
841	658	123
842	659	122
843	659	121
844	660	121
845	660	120
846	661	119
847	661	118
848	662	117
849	662	116
850	663	116
851	663	115
852	664	114
853	664	113
854	665	112
855	665	111
856	666	111
857	666	110
858	667	109
859	667	108
860	668	107
861	668	107
862	669	106
863	669	105
864	670	104
865	670	103
866	671	102
867	671	102
868	672	101
869	672	100
870	673	99
871	673	98
872	674	98
873	674	97
874	675	96
875	675	95
876	676	94
877	676	94
878	677	93
879	677	92
880	678	91
881	678	90
882	679	90
883	680	89
884	680	88
885	681	87
886	681	86
887	682	86
888	682	85
889	683	84
890	683	83
891	684	82
892	684	82
893	685	81
894	685	80
895	686	79
896	686	78
897	687	78
898	688	77
899	688	76
900	689	75
901	689	74
902	689	74
903	690	73
904	690	72
905	691	71
906	691	70
907	692	70
908	693	69
909	693	68
910	694	67
911	694	67
912	695	66
913	696	65
914	696	64
915	697	63
916	697	63
917	698	62
918	698	61
919	699	60
920	699	60
921	700	59
922	700	58
923	701	57
924	702	56
925	702	56
926	703	55
927	703	54
928	704	53
929	704	53
930	705	52
931	705	51
932	706	50
933	707	49
934	707	49
935	708	48
936	708	47
937	709	46
938	710	46
939	710	45
940	711	44
941	711	43
942	712	43
943	712	42
944	713	41
945	713	40
946	714	39
947	714	39
948	715	38
949	715	37
950	716	36
951	716	36
952	717	35
953	718	34
954	718	33
955	719	33
956	719	32
957	720	31
958	721	30
959	721	30
960	722	29
961	722	28
962	723	27
963	723	27
964	724	26
965	724	25
966	725	24
967	725	23
968	726	23
969	727	22
970	727	21
971	728	20
972	728	20
973	729	19
974	729	18
975	730	17
976	731	17
977	731	16
978	732	15
979	732	14
980	733	14
981	733	13
982	734	12
983	734	11
984	735	11
985	736	10
986	736	9
987	737	8
988	737	8
989	738	7
990	738	6
991	739	5
992	739	5
993	740	4
994	740	3
995	741	2
996	742	2
997	742	1
998	743	0
999	744	0
