iter	Passed	Remaining
153	1135	20987
154	1141	20947
155	1145	20880
156	1146	20763
157	1150	20698
158	1155	20645
159	1159	20582
160	1165	20552
161	1169	20482
162	1174	20433
163	1178	20371
164	1180	20280
165	1181	20168
166	1188	20165
167	1192	20106
168	1196	20048
169	1200	19981
170	1204	19918
171	1206	19837
172	1208	19742
173	1212	19691
174	1215	19619
175	1220	19580
176	1225	19546
177	1230	19504
178	1233	19444
179	1236	19364
180	1240	19326
181	1244	19267
182	1248	19217
183	1253	19177
184	1257	19141
185	1262	19106
186	1267	19073
187	1271	19023
188	1275	18963
189	1280	18936
190	1284	18887
191	1288	18841
192	1291	18784
193	1295	18734
194	1297	18669
195	1301	18613
196	1304	18555
197	1308	18514
198	1309	18427
199	1313	18394
200	1317	18343
201	1318	18268
202	1322	18220
203	1325	18172
204	1330	18133
205	1333	18083
206	1336	18032
207	1340	17996
208	1344	17958
209	1348	17919
210	1352	17880
211	1356	17837
212	1359	17794
213	1364	17766
214	1367	17719
215	1371	17680
216	1376	17657
217	1377	17584
218	1381	17541
219	1382	17473
220	1386	17437
221	1389	17392
222	1393	17353
223	1396	17301
224	1400	17267
225	1403	17225
226	1407	17189
227	1410	17144
228	1415	17124
229	1418	17084
230	1423	17065
231	1427	17034
232	1432	17010
233	1436	16982
234	1440	16952
235	1442	16899
236	1446	16869
237	1450	16828
238	1453	16793
239	1457	16766
240	1461	16726
241	1464	16690
242	1469	16670
243	1472	16637
244	1476	16599
245	1481	16580
246	1483	16538
247	1486	16493
248	1492	16485
249	1495	16452
250	1498	16416
251	1503	16393
252	1506	16356
253	1509	16318
254	1512	16280
255	1515	16241
256	1520	16228
257	1523	16193
258	1525	16147
259	1531	16137
260	1539	16154
261	1543	16134
262	1548	16110
263	1554	16113
264	1560	16102
265	1565	16095
266	1571	16088
267	1578	16089
268	1584	16088
269	1591	16093
270	1596	16075
271	1600	16055
272	1605	16033
273	1610	16019
274	1618	16035
275	1627	16060
276	1632	16043
277	1637	16035
278	1645	16045
279	1653	16060
280	1661	16081
281	1669	16086
282	1676	16093
283	1684	16108
284	1689	16097
285	1696	16096
286	1704	16114
287	1716	16162
288	1730	16229
289	1746	16319
290	1756	16350
291	1767	16388
292	1774	16395
293	1781	16400
294	1788	16400
295	1793	16388
296	1799	16376
297	1805	16368
298	1810	16354
299	1816	16350
300	1821	16334
301	1826	16316
302	1830	16294
303	1835	16282
304	1843	16289
305	1851	16297
306	1856	16284
307	1860	16264
308	1865	16247
309	1870	16229
310	1875	16212
311	1882	16215
312	1885	16188
313	1890	16170
314	1894	16147
315	1898	16121
316	1902	16100
317	1905	16072
318	1910	16053
319	1913	16026
320	1917	16001
321	1922	15992
322	1926	15965
323	1930	15942
324	1933	15913
325	1936	15884
326	1939	15858
327	1943	15835
328	1949	15824
329	1953	15805
330	1956	15778
331	1960	15755
332	1966	15748
333	1971	15735
334	1975	15714
335	1979	15691
336	1981	15661
337	1986	15641
338	1989	15620
339	1993	15599
340	1997	15579
341	2001	15553
342	2005	15536
343	2012	15540
344	2020	15548
345	2028	15556
346	2032	15543
347	2038	15531
348	2042	15514
349	2046	15495
350	2051	15484
351	2056	15473
352	2061	15459
353	2065	15437
354	2069	15416
355	2074	15408
356	2079	15393
357	2083	15378
358	2089	15371
359	2093	15354
360	2099	15346
361	2116	15420
362	2131	15485
363	2137	15480
364	2141	15459
365	2145	15439
366	2148	15416
367	2153	15403
368	2159	15393
369	2162	15373
370	2167	15359
371	2171	15342
372	2176	15331
373	2180	15312
374	2184	15293
375	2188	15270
376	2191	15248
377	2195	15228
378	2199	15213
379	2203	15192
380	2207	15177
381	2211	15154
382	2215	15137
383	2219	15117
384	2223	15099
385	2225	15074
386	2229	15053
387	2233	15035
388	2237	15016
389	2240	14997
390	2244	14974
391	2247	14951
392	2251	14934
393	2257	14928
394	2260	14906
395	2263	14886
396	2267	14869
397	2270	14846
398	2274	14824
399	2277	14805
400	2282	14790
401	2287	14781
402	2293	14782
403	2298	14771
404	2302	14753
405	2307	14743
406	2313	14737
407	2317	14722
408	2323	14717
409	2327	14702
410	2330	14681
411	2335	14669
412	2339	14651
413	2343	14636
414	2347	14619
415	2349	14596
416	2353	14576
417	2357	14562
418	2360	14539
419	2363	14519
420	2366	14497
421	2369	14476
422	2373	14460
423	2377	14442
424	2381	14426
425	2385	14412
426	2389	14396
427	2392	14380
428	2396	14360
429	2399	14341
430	2403	14323
431	2407	14310
432	2411	14297
433	2415	14279
434	2418	14263
435	2422	14248
436	2426	14230
437	2429	14212
438	2434	14202
439	2437	14184
440	2441	14168
441	2444	14148
442	2448	14132
443	2451	14111
444	2456	14102
445	2459	14084
446	2462	14065
447	2465	14045
448	2469	14030
449	2473	14018
450	2476	13999
451	2480	13982
452	2483	13965
453	2488	13952
454	2492	13940
455	2495	13923
456	2498	13905
457	2502	13887
458	2506	13874
459	2509	13856
460	2512	13840
461	2518	13836
462	2522	13823
463	2526	13811
464	2530	13795
465	2534	13782
466	2539	13772
467	2542	13754
468	2545	13738
469	2550	13730
470	2553	13713
471	2557	13697
472	2560	13678
473	2564	13665
474	2567	13649
475	2572	13641
476	2576	13627
477	2579	13610
478	2583	13595
479	2586	13579
480	2591	13571
481	2595	13556
482	2598	13543
483	2601	13525
484	2606	13515
485	2609	13498
486	2613	13486
487	2617	13472
488	2621	13459
489	2627	13459
490	2632	13449
491	2637	13444
492	2642	13435
493	2662	13508
494	2687	13601
495	2734	13806
496	2740	13800
497	2745	13791
498	2749	13782
499	2754	13773
500	2758	13759
501	2762	13748
502	2766	13731
503	2770	13722
504	2780	13739
505	2795	13779
506	2831	13923
507	2845	13958
508	2850	13952
509	2856	13944
510	2860	13934
511	2865	13923
512	2873	13928
513	2882	13940
514	2890	13947
515	2896	13941
516	2901	13934
517	2906	13926
518	2911	13916
519	2914	13901
520	2921	13899
521	2925	13888
522	2929	13873
523	2933	13861
524	2937	13846
525	2941	13833
526	2944	13816
527	2947	13801
528	2952	13792
529	2956	13778
530	2959	13761
531	2963	13748
532	2968	13739
533	2973	13732
534	2977	13721
535	2982	13709
536	2987	13701
537	2991	13687
538	2996	13679
539	3000	13668
540	3004	13657
541	3008	13642
542	3014	13639
543	3018	13625
544	3022	13616
545	3027	13607
546	3034	13607
547	3038	13594
548	3043	13585
549	3047	13577
550	3055	13580
551	3064	13591
552	3072	13593
553	3077	13588
554	3082	13579
555	3095	13608
556	3109	13639
557	3117	13643
558	3125	13647
559	3136	13664
560	3143	13666
561	3151	13672
562	3157	13666
563	3164	13666
564	3169	13660
565	3173	13648
566	3178	13639
567	3184	13635
568	3188	13623
569	3193	13614
570	3197	13601
571	3201	13591
572	3205	13578
573	3209	13566
574	3214	13558
575	3219	13547
576	3224	13539
577	3229	13531
578	3233	13519
579	3237	13507
580	3245	13513
581	3252	13511
582	3257	13506
583	3262	13494
584	3267	13490
585	3273	13486
586	3277	13473
587	3282	13465
588	3287	13455
589	3292	13447
590	3298	13444
591	3301	13429
592	3305	13417
593	3309	13406
594	3314	13397
595	3318	13387
596	3322	13375
597	3326	13362
598	3329	13346
599	3333	13333
600	3337	13322
601	3341	13310
602	3344	13295
603	3348	13283
604	3352	13269
605	3357	13262
606	3360	13248
607	3364	13236
608	3369	13227
609	3373	13217
610	3376	13203
611	3380	13189
612	3385	13181
613	3389	13170
614	3392	13157
615	3396	13144
616	3399	13129
617	3403	13116
618	3406	13102
619	3409	13089
620	3414	13079
621	3418	13068
622	3422	13058
623	3426	13047
624	3430	13035
625	3434	13025
626	3438	13015
627	3442	13001
628	3445	12989
629	3450	12979
630	3454	12969
631	3458	12958
632	3462	12947
633	3466	12935
634	3471	12928
635	3474	12914
636	3477	12901
637	3481	12887
638	3484	12876
639	3489	12865
640	3492	12854
641	3497	12845
642	3500	12831
643	3503	12817
644	3506	12803
645	3510	12793
646	3513	12779
647	3518	12772
648	3522	12761
649	3525	12747
650	3528	12733
651	3531	12718
652	3536	12710
653	3540	12699
654	3543	12687
655	3547	12674
656	3551	12666
657	3554	12651
658	3558	12639
659	3562	12630
660	3568	12628
661	3572	12618
662	3576	12605
663	3579	12592
664	3583	12584
665	3587	12572
666	3591	12560
667	3594	12550
668	3598	12538
669	3602	12528
670	3605	12515
671	3608	12501
672	3612	12490
673	3616	12479
674	3620	12469
675	3623	12456
676	3627	12447
677	3630	12434
678	3635	12427
679	3638	12414
680	3642	12404
681	3646	12392
682	3649	12380
683	3652	12368
684	3655	12354
685	3659	12342
686	3662	12329
687	3667	12323
688	3670	12312
689	3675	12304
690	3679	12296
691	3684	12287
692	3688	12278
693	3691	12267
694	3695	12257
695	3699	12246
696	3702	12233
697	3706	12222
698	3710	12215
699	3714	12205
700	3719	12197
701	3722	12186
702	3726	12177
703	3730	12165
704	3734	12158
705	3737	12145
706	3740	12131
707	3744	12121
708	3748	12110
709	3752	12102
710	3756	12092
711	3760	12083
712	3763	12072
713	3767	12061
714	3770	12050
715	3774	12039
716	3777	12028
717	3781	12019
718	3785	12008
719	3789	11999
720	3793	11990
721	3797	11982
722	3801	11973
723	3805	11961
724	3808	11949
725	3811	11938
726	3814	11925
727	3820	11922
728	3824	11915
729	3828	11905
730	3831	11893
731	3836	11886
732	3839	11875
733	3844	11868
734	3848	11858
735	3853	11852
736	3857	11843
737	3862	11837
738	3865	11825
739	3868	11815
740	3872	11805
741	3875	11794
742	3879	11783
743	3882	11773
744	3886	11762
745	3889	11751
746	3892	11739
747	3896	11731
748	3899	11720
749	3904	11712
750	3908	11703
751	3911	11692
752	3915	11685
753	3919	11676
754	3923	11665
755	3926	11653
756	3929	11643
757	3932	11632
758	3936	11623
759	3940	11613
760	3943	11601
761	3946	11590
762	3950	11583
763	3954	11574
764	3958	11565
765	3962	11555
766	3965	11544
767	3969	11537
768	3973	11527
769	3977	11518
770	3981	11510
771	3984	11499
772	3987	11487
773	3990	11477
774	3994	11468
775	3998	11458
776	4001	11449
777	4005	11439
778	4009	11430
779	4013	11422
780	4017	11415
781	4025	11417
782	4038	11435
783	4042	11425
784	4046	11418
785	4050	11408
786	4053	11399
787	4057	11389
788	4061	11382
789	4067	11378
790	4075	11381
791	4081	11379
792	4087	11376
793	4091	11367
794	4094	11356
795	4097	11344
796	4100	11333
797	4104	11326
798	4108	11317
799	4112	11309
800	4116	11300
801	4120	11291
802	4123	11281
803	4127	11273
804	4130	11262
805	4133	11251
806	4137	11243
807	4141	11234
808	4144	11223
809	4147	11213
810	4151	11205
811	4155	11198
812	4159	11188
813	4162	11177
814	4166	11168
815	4169	11159
816	4172	11149
817	4175	11138
818	4180	11132
819	4184	11124
820	4188	11115
821	4191	11105
822	4194	11094
823	4197	11083
824	4200	11073
825	4203	11064
826	4206	11054
827	4210	11045
828	4214	11037
829	4219	11030
830	4223	11024
831	4227	11015
832	4230	11005
833	4234	10996
834	4237	10986
835	4241	10979
836	4246	10972
837	4249	10962
838	4251	10951
839	4254	10941
840	4259	10933
841	4261	10923
842	4265	10913
843	4268	10903
844	4271	10894
845	4275	10885
846	4279	10877
847	4283	10869
848	4286	10860
849	4290	10853
850	4294	10844
851	4297	10834
852	4301	10825
853	4304	10816
854	4308	10807
855	4311	10798
856	4314	10788
857	4317	10778
858	4320	10769
859	4323	10758
860	4328	10753
861	4333	10747
862	4337	10739
863	4341	10733
864	4345	10726
865	4350	10721
866	4354	10713
867	4359	10707
868	4362	10698
869	4365	10688
870	4369	10680
871	4373	10673
872	4378	10666
873	4381	10657
874	4386	10652
875	4389	10642
876	4393	10634
877	4397	10627
878	4401	10620
879	4405	10612
880	4409	10605
881	4413	10597
882	4417	10589
883	4420	10580
884	4423	10571
885	4427	10564
886	4430	10554
887	4435	10548
888	4437	10538
889	4441	10528
890	4444	10519
891	4447	10510
892	4452	10504
893	4455	10494
894	4459	10487
895	4462	10479
896	4467	10473
897	4470	10464
898	4475	10459
899	4478	10449
900	4481	10439
901	4484	10430
902	4488	10424
903	4491	10414
904	4494	10404
905	4497	10395
906	4500	10385
907	4504	10377
908	4509	10372
909	4513	10365
910	4516	10356
911	4520	10348
912	4523	10340
913	4528	10335
914	4532	10328
915	4537	10322
916	4540	10312
917	4544	10306
918	4549	10302
919	4553	10294
920	4556	10285
921	4559	10276
922	4563	10269
923	4567	10262
924	4571	10256
925	4575	10248
926	4579	10240
927	4583	10233
928	4587	10226
929	4590	10218
930	4594	10210
931	4599	10205
932	4604	10200
933	4607	10192
934	4612	10187
935	4617	10181
936	4623	10179
937	4627	10172
938	4631	10166
939	4637	10162
940	4642	10157
941	4647	10153
942	4652	10148
943	4656	10141
944	4661	10136
945	4668	10135
946	4672	10129
947	4676	10123
948	4681	10117
949	4686	10112
950	4690	10105
951	4694	10099
952	4701	10098
953	4705	10091
954	4709	10084
955	4714	10079
956	4719	10075
957	4724	10070
958	4729	10066
959	4733	10058
960	4739	10055
961	4743	10049
962	4748	10043
963	4752	10038
964	4759	10036
965	4762	10028
966	4768	10024
967	4772	10018
968	4777	10012
969	4782	10008
970	4787	10004
971	4815	10046
972	4827	10056
973	4855	10099
974	4868	10111
975	4872	10103
976	4876	10098
977	4886	10103
978	4893	10102
979	4899	10098
980	4903	10091
981	4907	10085
982	4912	10079
983	4916	10071
984	4919	10064
985	4924	10057
986	4926	10048
987	4931	10041
988	4935	10035
989	4939	10028
990	4942	10019
991	4946	10011
992	4950	10004
993	4953	9995
994	4956	9988
995	4959	9979
996	4964	9973
997	4968	9966
998	4970	9956
999	4974	9948
1000	4977	9939
1001	4981	9932
1002	4985	9925
1003	4988	9917
1004	4992	9911
1005	4995	9902
1006	4999	9895
1007	5003	9888
1008	5007	9880
1009	5010	9871
1010	5013	9862
1011	5017	9855
1012	5020	9848
1013	5024	9841
1014	5027	9832
1015	5031	9825
1016	5036	9820
1017	5040	9814
1018	5044	9806
1019	5048	9800
1020	5052	9793
1021	5056	9787
1022	5060	9778
1023	5064	9772
1024	5068	9765
1025	5072	9758
1026	5075	9751
1027	5078	9742
1028	5081	9734
1029	5085	9725
1030	5088	9717
1031	5090	9708
1032	5093	9699
1033	5097	9691
1034	5100	9683
1035	5104	9676
1036	5108	9669
1037	5111	9661
1038	5114	9652
1039	5116	9643
1040	5121	9638
1041	5124	9630
1042	5128	9623
1043	5132	9615
1044	5134	9606
1045	5139	9600
1046	5142	9592
1047	5147	9587
1048	5151	9580
1049	5155	9575
1050	5158	9566
1051	5163	9560
1052	5168	9556
1053	5172	9550
1054	5177	9544
1055	5181	9539
1056	5187	9535
1057	5191	9529
1058	5196	9524
1059	5200	9518
1060	5203	9510
1061	5207	9502
1062	5210	9495
1063	5214	9487
1064	5218	9481
1065	5223	9476
1066	5229	9473
1067	5235	9471
1068	5241	9468
1069	5248	9466
1070	5253	9462
1071	5258	9457
1072	5264	9454
1073	5271	9453
1074	5278	9452
1075	5284	9449
1076	5294	9453
1077	5301	9452
1078	5307	9450
1079	5312	9444
1080	5319	9442
1081	5326	9441
1082	5333	9440
1083	5345	9448
1084	5352	9446
1085	5359	9446
1086	5364	9440
1087	5368	9433
1088	5375	9433
1089	5383	9434
1090	5390	9431
1091	5396	9429
1092	5401	9423
1093	5407	9420
1094	5410	9413
1095	5415	9407
1096	5418	9399
1097	5422	9392
1098	5426	9385
1099	5430	9380
1100	5435	9374
1101	5445	9379
1102	5452	9377
1103	5456	9370
1104	5460	9364
1105	5467	9363
1106	5472	9357
1107	5475	9350
1108	5481	9346
1109	5485	9340
1110	5489	9333
1111	5494	9328
1112	5503	9331
1113	5522	9349
1114	5528	9346
1115	5532	9339
1116	5537	9334
1117	5540	9326
1118	5543	9319
1119	5548	9313
1120	5552	9306
1121	5557	9302
1122	5563	9298
1123	5568	9294
1124	5573	9288
1125	5578	9284
1126	5581	9276
1127	5586	9270
1128	5589	9263
1129	5593	9256
1130	5596	9248
1131	5600	9241
1132	5604	9234
1133	5609	9229
1134	5613	9223
1135	5617	9216
1136	5620	9209
1137	5626	9206
1138	5631	9201
1139	5635	9194
1140	5638	9186
1141	5643	9181
1142	5646	9173
1143	5649	9165
1144	5653	9158
1145	5657	9152
1146	5662	9148
1147	5667	9143
1148	5672	9138
1149	5676	9132
1150	5682	9128
1151	5688	9124
1152	5692	9118
1153	5697	9113
1154	5701	9107
1155	5705	9100
1156	5710	9095
1157	5715	9092
1158	5720	9087
1159	5725	9082
1160	5730	9076
1161	5734	9070
1162	5740	9067
1163	5748	9067
1164	5754	9063
1165	5759	9058
1166	5763	9053
1167	5768	9047
1168	5772	9040
1169	5775	9033
1170	5779	9027
1171	5783	9021
1172	5787	9014
1173	5792	9009
1174	5797	9003
1175	5801	8998
1176	5805	8991
1177	5809	8986
1178	5817	8984
1179	5823	8982
1180	5829	8979
1181	5836	8977
1182	5842	8973
1183	5847	8969
1184	5852	8964
1185	5857	8958
1186	5862	8954
1187	5866	8948
1188	5870	8940
1189	5873	8933
1190	5877	8926
1191	5880	8920
1192	5884	8912
1193	5887	8904
1194	5891	8899
1195	5896	8894
1196	5900	8887
1197	5903	8879
1198	5906	8871
1199	5910	8865
1200	5914	8859
1201	5918	8852
1202	5922	8846
1203	5925	8839
1204	5930	8833
1205	5934	8828
1206	5938	8822
1207	5943	8816
1208	5946	8809
1209	5950	8803
1210	5953	8795
1211	5957	8789
1212	5962	8783
1213	5965	8776
1214	5970	8770
1215	5973	8764
1216	5977	8758
1217	5982	8752
1218	5986	8746
1219	5989	8738
1220	5993	8732
1221	5997	8725
1222	6002	8720
1223	6005	8713
1224	6008	8706
1225	6014	8702
1226	6018	8696
1227	6021	8689
1228	6025	8682
1229	6029	8676
1230	6032	8668
1231	6036	8662
1232	6040	8656
1233	6045	8651
1234	6048	8643
1235	6053	8639
1236	6059	8635
1237	6064	8632
1238	6070	8628
1239	6076	8624
1240	6079	8617
1241	6083	8610
1242	6086	8603
1243	6089	8595
1244	6093	8589
1245	6096	8582
1246	6100	8576
1247	6104	8569
1248	6107	8561
1249	6110	8554
1250	6113	8547
1251	6117	8541
1252	6120	8534
1253	6124	8527
1254	6128	8521
1255	6134	8517
1256	6138	8512
1257	6142	8505
1258	6147	8501
1259	6150	8493
1260	6153	8485
1261	6156	8479
1262	6160	8472
1263	6164	8466
1264	6167	8459
1265	6170	8452
1266	6174	8445
1267	6177	8437
1268	6180	8431
1269	6184	8424
1270	6187	8417
1271	6190	8410
1272	6195	8405
1273	6198	8397
1274	6201	8390
1275	6204	8382
1276	6207	8375
1277	6210	8368
1278	6214	8362
1279	6218	8355
1280	6222	8349
1281	6226	8343
1282	6229	8336
1283	6233	8331
1284	6236	8323
1285	6240	8317
1286	6246	8313
1287	6249	8307
1288	6252	8300
1289	6257	8294
1290	6260	8287
1291	6263	8279
1292	6266	8272
1293	6268	8264
1294	6271	8257
1295	6274	8250
1296	6278	8244
1297	6282	8237
1298	6285	8230
1299	6289	8224
1300	6292	8217
1301	6297	8212
1302	6301	8206
1303	6305	8200
1304	6307	8192
1305	6311	8187
1306	6315	8180
1307	6319	8174
1308	6324	8169
1309	6329	8165
1310	6333	8159
1311	6335	8151
1312	6340	8146
1313	6345	8141
1314	6348	8134
1315	6351	8127
1316	6353	8119
1317	6357	8112
1318	6360	8105
1319	6364	8099
1320	6368	8094
1321	6372	8088
1322	6375	8082
1323	6380	8076
1324	6383	8069
1325	6387	8064
1326	6392	8058
1327	6395	8051
1328	6399	8046
1329	6402	8039
1330	6405	8032
1331	6409	8026
1332	6412	8019
1333	6415	8012
1334	6418	8005
1335	6421	7998
1336	6424	7990
1337	6427	7983
1338	6429	7975
1339	6432	7968
1340	6434	7960
1341	6437	7953
1342	6441	7947
1343	6444	7941
1344	6447	7934
1345	6451	7927
1346	6455	7921
1347	6458	7914
1348	6461	7908
1349	6465	7902
1350	6469	7895
1351	6472	7889
1352	6475	7882
1353	6479	7876
1354	6481	7868
1355	6484	7861
1356	6489	7856
1357	6492	7849
1358	6495	7843
1359	6498	7836
1360	6501	7829
1361	6505	7823
1362	6509	7817
1363	6512	7811
1364	6515	7804
1365	6519	7798
1366	6522	7791
1367	6525	7785
1368	6529	7778
1369	6532	7771
1370	6534	7764
1371	6537	7757
1372	6540	7750
1373	6543	7743
1374	6547	7737
1375	6550	7730
1376	6552	7723
1377	6557	7718
1378	6561	7712
1379	6565	7707
1380	6569	7701
1381	6572	7695
1382	6575	7688
1383	6579	7682
1384	6583	7676
1385	6588	7671
1386	6591	7665
1387	6594	7658
1388	6597	7651
1389	6601	7646
1390	6604	7639
1391	6608	7633
1392	6611	7627
1393	6614	7620
1394	6618	7614
1395	6621	7608
1396	6626	7603
1397	6628	7596
1398	6631	7589
1399	6635	7583
1400	6639	7577
1401	6642	7570
1402	6646	7565
1403	6650	7560
1404	6653	7553
1405	6658	7548
1406	6661	7542
1407	6665	7536
1408	6669	7531
1409	6673	7525
1410	6676	7518
1411	6679	7512
1412	6682	7505
1413	6685	7498
1414	6689	7492
1415	6692	7486
1416	6696	7481
1417	6700	7475
1418	6706	7471
1419	6710	7466
1420	6713	7459
1421	6717	7454
1422	6721	7448
1423	6724	7442
1424	6727	7436
1425	6731	7430
1426	6736	7425
1427	6740	7420
1428	6743	7413
1429	6746	7406
1430	6749	7400
1431	6752	7394
1432	6756	7387
1433	6760	7382
1434	6763	7376
1435	6768	7371
1436	6773	7367
1437	6778	7363
1438	6783	7359
1439	6791	7357
1440	6796	7353
1441	6801	7348
1442	6806	7344
1443	6812	7341
1444	6820	7339
1445	6824	7334
1446	6828	7328
1447	6831	7322
1448	6836	7317
1449	6840	7312
1450	6844	7307
1451	6849	7302
1452	6853	7296
1453	6857	7291
1454	6861	7285
1455	6864	7279
1456	6869	7275
1457	6873	7269
1458	6877	7263
1459	6880	7257
1460	6885	7252
1461	6888	7247
1462	6892	7240
1463	6896	7236
1464	6901	7231
1465	6904	7225
1466	6909	7220
1467	6913	7214
1468	6917	7209
1469	6920	7203
1470	6923	7196
1471	6926	7190
1472	6929	7183
1473	6934	7178
1474	6937	7173
1475	6941	7167
1476	6944	7161
1477	6949	7156
1478	6953	7150
1479	6956	7144
1480	6959	7138
1481	6963	7132
1482	6966	7126
1483	6970	7120
1484	6974	7115
1485	6978	7110
1486	6983	7105
1487	6987	7100
1488	6991	7094
1489	6995	7088
1490	6999	7083
1491	7005	7080
1492	7009	7075
1493	7014	7070
1494	7019	7066
1495	7023	7061
1496	7027	7055
1497	7031	7050
1498	7035	7044
1499	7038	7038
1500	7041	7032
1501	7046	7027
1502	7049	7020
1503	7053	7016
1504	7057	7010
1505	7061	7005
1506	7065	6999
1507	7069	6994
1508	7072	6988
1509	7076	6982
1510	7079	6976
1511	7084	6971
1512	7086	6965
1513	7089	6958
1514	7092	6952
1515	7095	6945
1516	7098	6939
1517	7101	6932
1518	7104	6927
1519	7107	6920
1520	7111	6914
1521	7114	6909
1522	7118	6903
1523	7121	6897
1524	7125	6891
1525	7128	6885
1526	7131	6879
1527	7134	6873
1528	7137	6866
1529	7142	6862
1530	7147	6857
1531	7151	6852
1532	7155	6847
1533	7159	6841
1534	7162	6835
1535	7166	6830
1536	7169	6824
1537	7173	6818
1538	7177	6813
1539	7179	6806
1540	7183	6801
1541	7187	6796
1542	7192	6791
1543	7195	6785
1544	7199	6780
1545	7202	6774
1546	7206	6768
1547	7210	6763
1548	7214	6758
1549	7217	6752
1550	7221	6746
1551	7225	6741
1552	7230	6736
1553	7234	6731
1554	7237	6725
1555	7240	6718
1556	7244	6714
1557	7248	6709
1558	7253	6704
1559	7256	6698
1560	7259	6692
1561	7263	6686
1562	7268	6682
1563	7272	6676
1564	7275	6670
1565	7283	6669
1566	7289	6666
1567	7311	6677
1568	7320	6676
1569	7327	6674
1570	7335	6672
1571	7341	6668
1572	7345	6663
1573	7349	6658
1574	7354	6654
1575	7358	6649
1576	7363	6644
1577	7367	6638
1578	7371	6633
1579	7374	6627
1580	7379	6622
1581	7382	6617
1582	7386	6611
1583	7391	6607
1584	7396	6602
1585	7399	6597
1586	7402	6591
1587	7407	6586
1588	7410	6580
1589	7416	6576
1590	7419	6571
1591	7424	6566
1592	7427	6560
1593	7431	6555
1594	7435	6549
1595	7438	6543
1596	7442	6538
1597	7446	6532
1598	7450	6527
1599	7453	6521
1600	7456	6515
1601	7459	6509
1602	7462	6503
1603	7465	6497
1604	7469	6491
1605	7472	6486
1606	7476	6480
1607	7479	6474
1608	7483	6469
1609	7488	6465
1610	7491	6458
1611	7495	6454
1612	7498	6448
1613	7502	6442
1614	7507	6438
1615	7512	6433
1616	7516	6429
1617	7521	6424
1618	7524	6418
1619	7528	6412
1620	7532	6407
1621	7535	6402
1622	7539	6396
1623	7542	6390
1624	7545	6384
1625	7548	6378
1626	7551	6372
1627	7555	6367
1628	7558	6361
1629	7562	6356
1630	7565	6350
1631	7569	6344
1632	7572	6339
1633	7576	6334
1634	7581	6329
1635	7586	6325
1636	7592	6321
1637	7596	6316
1638	7600	6311
1639	7603	6305
1640	7606	6299
1641	7609	6293
1642	7612	6287
1643	7616	6282
1644	7620	6277
1645	7624	6271
1646	7627	6266
1647	7632	6261
1648	7638	6257
1649	7643	6253
1650	7647	6248
1651	7651	6243
1652	7654	6237
1653	7659	6232
1654	7662	6227
1655	7665	6221
1656	7670	6217
1657	7674	6211
1658	7678	6206
1659	7681	6200
1660	7684	6194
1661	7687	6189
1662	7692	6184
1663	7696	6179
1664	7701	6174
1665	7705	6169
1666	7708	6164
1667	7712	6158
1668	7717	6154
1669	7721	6149
1670	7725	6144
1671	7729	6139
1672	7733	6134
1673	7739	6130
1674	7743	6125
1675	7746	6119
1676	7749	6113
