iter	Passed	Remaining
146	552	10723
147	556	10724
148	558	10679
149	564	10726
150	569	10748
151	573	10746
152	576	10733
153	581	10738
154	584	10723
155	585	10670
156	588	10656
157	591	10644
158	595	10631
159	600	10661
160	604	10666
161	606	10631
162	610	10627
163	614	10630
164	617	10616
165	622	10630
166	626	10623
167	630	10629
168	634	10632
169	638	10623
170	640	10595
171	643	10573
172	644	10526
173	645	10478
174	649	10491
175	653	10482
176	654	10436
177	657	10423
178	660	10412
179	663	10401
180	665	10369
181	670	10374
182	673	10364
183	676	10353
184	679	10342
185	683	10337
186	687	10337
187	690	10325
188	694	10324
189	696	10294
190	699	10289
191	702	10279
192	707	10286
193	710	10275
194	715	10285
195	720	10304
196	721	10264
197	723	10231
198	727	10238
199	731	10247
200	733	10214
201	738	10232
202	740	10200
203	744	10206
204	749	10216
205	753	10216
206	757	10218
207	760	10212
208	765	10228
209	770	10234
210	774	10232
211	778	10243
212	780	10207
213	783	10194
214	786	10192
215	789	10181
216	793	10172
217	796	10168
218	800	10165
219	803	10155
220	807	10151
221	810	10142
222	813	10134
223	817	10125
224	819	10109
225	823	10104
226	825	10078
227	828	10075
228	832	10068
229	835	10067
230	839	10068
231	844	10072
232	847	10069
233	851	10064
234	855	10066
235	858	10058
236	863	10065
237	867	10069
238	872	10073
239	875	10070
240	879	10065
241	882	10061
242	885	10051
243	889	10050
244	894	10056
245	897	10044
246	900	10041
247	904	10036
248	908	10038
249	912	10035
250	916	10032
251	919	10031
252	923	10028
253	927	10028
254	930	10020
255	935	10022
256	938	10017
257	941	10007
258	945	10009
259	950	10013
260	954	10018
261	958	10012
262	962	10017
263	966	10017
264	969	10009
265	973	10005
266	977	10002
267	980	9992
268	984	9991
269	987	9988
270	992	9990
271	995	9985
272	998	9974
273	1002	9969
274	1006	9977
275	1009	9966
276	1013	9961
277	1016	9951
278	1019	9943
279	1022	9936
280	1025	9918
281	1028	9916
282	1031	9907
283	1035	9900
284	1039	9903
285	1044	9908
286	1048	9907
287	1051	9898
288	1055	9897
289	1059	9900
290	1062	9892
291	1066	9886
292	1069	9881
293	1074	9885
294	1078	9886
295	1081	9883
296	1085	9881
297	1088	9869
298	1091	9858
299	1094	9851
300	1097	9844
301	1101	9844
302	1105	9836
303	1108	9827
304	1110	9816
305	1114	9809
306	1117	9801
307	1120	9792
308	1123	9785
309	1127	9786
310	1131	9782
311	1135	9782
312	1139	9781
313	1143	9782
314	1147	9778
315	1150	9770
316	1154	9770
317	1158	9770
318	1161	9759
319	1165	9758
320	1167	9747
321	1171	9740
322	1174	9731
323	1177	9726
324	1180	9715
325	1183	9706
326	1186	9698
327	1189	9691
328	1193	9686
329	1196	9681
330	1201	9688
331	1204	9682
332	1207	9673
333	1210	9661
334	1213	9652
335	1216	9644
336	1219	9640
337	1222	9631
338	1226	9624
339	1229	9617
340	1232	9609
341	1235	9603
342	1238	9595
343	1241	9585
344	1244	9577
345	1248	9575
346	1252	9574
347	1255	9568
348	1259	9565
349	1263	9565
350	1267	9563
351	1270	9561
352	1273	9552
353	1276	9544
354	1280	9538
355	1284	9537
356	1287	9530
357	1290	9525
358	1295	9527
359	1299	9527
360	1301	9517
361	1305	9517
362	1309	9510
363	1312	9505
364	1316	9501
365	1319	9497
366	1322	9488
367	1325	9478
368	1328	9471
369	1331	9467
370	1335	9462
371	1338	9452
372	1340	9443
373	1344	9440
374	1347	9432
375	1350	9424
376	1353	9419
377	1356	9408
378	1360	9406
379	1363	9400
380	1367	9399
381	1371	9401
382	1374	9395
383	1380	9404
384	1384	9405
385	1388	9404
386	1392	9399
387	1395	9396
388	1398	9389
389	1402	9382
390	1404	9373
391	1407	9364
392	1412	9369
393	1415	9362
394	1420	9367
395	1424	9369
396	1427	9362
397	1431	9358
398	1434	9352
399	1438	9351
400	1442	9348
401	1446	9345
402	1449	9339
403	1454	9343
404	1458	9345
405	1462	9342
406	1466	9340
407	1469	9338
408	1473	9336
409	1477	9330
410	1481	9332
411	1484	9327
412	1488	9326
413	1492	9320
414	1495	9316
415	1498	9309
416	1501	9303
417	1506	9306
418	1510	9304
419	1514	9302
420	1518	9299
421	1522	9302
422	1527	9303
423	1531	9306
424	1534	9299
425	1538	9294
426	1543	9298
427	1546	9291
428	1549	9284
429	1552	9277
430	1556	9280
431	1559	9272
432	1563	9266
433	1566	9263
434	1570	9258
435	1573	9252
436	1577	9251
437	1580	9246
438	1584	9242
439	1588	9243
440	1593	9247
441	1597	9242
442	1600	9239
443	1603	9233
444	1608	9235
445	1612	9235
446	1615	9227
447	1619	9223
448	1623	9221
449	1626	9219
450	1630	9213
451	1633	9205
452	1636	9201
453	1639	9196
454	1643	9191
455	1646	9185
456	1650	9183
457	1654	9182
458	1657	9175
459	1661	9175
460	1664	9168
461	1668	9165
462	1672	9164
463	1676	9164
464	1679	9158
465	1684	9158
466	1688	9156
467	1691	9150
468	1694	9145
469	1699	9148
470	1703	9144
471	1707	9143
472	1711	9142
473	1714	9137
474	1719	9139
475	1722	9133
476	1726	9129
477	1729	9123
478	1733	9124
479	1737	9121
480	1742	9123
481	1744	9115
482	1748	9110
483	1752	9110
484	1755	9104
485	1761	9110
486	1765	9111
487	1768	9104
488	1772	9101
489	1775	9095
490	1778	9089
491	1781	9083
492	1787	9088
493	1791	9088
494	1795	9083
495	1798	9080
496	1803	9083
497	1807	9079
498	1810	9073
499	1815	9077
500	1820	9080
501	1824	9080
502	1827	9073
503	1830	9065
504	1834	9061
505	1837	9056
506	1840	9049
507	1844	9047
508	1847	9042
509	1850	9036
510	1854	9033
511	1858	9032
512	1863	9033
513	1866	9029
514	1871	9028
515	1873	9021
516	1878	9020
517	1881	9015
518	1885	9011
519	1888	9006
520	1893	9010
521	1896	9004
522	1899	8998
523	1903	8993
524	1906	8988
525	1910	8984
526	1913	8980
527	1917	8979
528	1921	8974
529	1924	8970
530	1928	8968
531	1932	8964
532	1935	8958
533	1939	8954
534	1944	8957
535	1947	8952
536	1950	8947
537	1954	8944
538	1957	8937
539	1962	8938
540	1966	8937
541	1969	8932
542	1973	8930
543	1977	8927
544	1980	8921
545	1984	8919
546	1989	8920
547	1992	8915
548	1995	8910
549	1999	8908
550	2003	8903
551	2007	8902
552	2010	8898
553	2015	8897
554	2018	8892
555	2022	8889
556	2026	8887
557	2030	8886
558	2033	8881
559	2039	8884
560	2042	8880
561	2046	8875
562	2049	8872
563	2053	8867
564	2056	8861
565	2060	8860
566	2063	8855
567	2067	8850
568	2071	8848
569	2076	8850
570	2079	8845
571	2083	8845
572	2088	8847
573	2092	8842
574	2096	8840
575	2099	8834
576	2102	8828
577	2105	8824
578	2109	8819
579	2113	8818
580	2116	8813
581	2121	8814
582	2125	8810
583	2129	8810
584	2135	8817
585	2139	8812
586	2142	8808
587	2146	8804
588	2149	8799
589	2154	8799
590	2157	8793
591	2161	8790
592	2164	8785
593	2167	8779
594	2171	8778
595	2175	8775
596	2180	8776
597	2184	8775
598	2189	8776
599	2193	8773
600	2197	8772
601	2201	8768
602	2204	8762
603	2209	8764
604	2213	8764
605	2218	8763
606	2222	8761
607	2226	8757
608	2230	8758
609	2233	8751
610	2237	8748
611	2240	8743
612	2245	8742
613	2249	8740
614	2254	8741
615	2257	8738
616	2261	8734
617	2265	8730
618	2268	8725
619	2271	8720
620	2275	8716
621	2278	8710
622	2281	8703
623	2283	8696
624	2287	8694
625	2292	8694
626	2296	8692
627	2299	8685
628	2302	8680
629	2306	8677
630	2309	8670
631	2312	8662
632	2315	8656
633	2318	8650
634	2322	8648
635	2325	8645
636	2330	8643
637	2334	8643
638	2338	8640
639	2343	8640
640	2346	8637
641	2351	8636
642	2354	8630
643	2357	8625
644	2361	8621
645	2365	8618
646	2369	8617
647	2374	8616
648	2378	8617
649	2382	8612
650	2387	8613
651	2391	8612
652	2395	8610
653	2399	8608
654	2403	8606
655	2406	8599
656	2410	8595
657	2413	8591
658	2417	8587
659	2420	8583
660	2424	8579
661	2428	8578
662	2433	8577
663	2436	8572
664	2440	8569
665	2443	8564
666	2448	8564
667	2451	8559
668	2457	8563
669	2461	8558
670	2466	8559
671	2469	8555
672	2473	8551
673	2476	8548
674	2481	8547
675	2484	8541
676	2488	8538
677	2493	8539
678	2497	8535
679	2500	8531
680	2504	8529
681	2508	8526
682	2513	8525
683	2516	8520
684	2519	8515
685	2523	8512
686	2527	8509
687	2531	8505
688	2535	8503
689	2538	8500
690	2543	8498
691	2546	8493
692	2549	8487
693	2553	8483
694	2556	8478
695	2561	8478
696	2565	8477
697	2569	8474
698	2573	8470
699	2576	8464
700	2579	8461
701	2582	8454
702	2586	8452
703	2591	8450
704	2594	8445
705	2598	8442
706	2603	8442
707	2608	8443
708	2611	8439
709	2615	8434
710	2618	8431
711	2622	8427
712	2625	8423
713	2629	8418
714	2632	8412
715	2635	8407
716	2638	8402
717	2642	8398
718	2646	8396
719	2650	8393
720	2653	8387
721	2656	8381
722	2659	8376
723	2663	8372
724	2667	8369
725	2670	8363
726	2675	8363
727	2679	8361
728	2682	8357
729	2685	8351
730	2690	8349
731	2693	8344
732	2697	8341
733	2702	8342
734	2705	8337
735	2708	8332
736	2711	8326
737	2715	8323
738	2719	8321
739	2722	8315
740	2726	8312
741	2729	8307
742	2733	8302
743	2737	8299
744	2740	8293
745	2743	8288
746	2746	8283
747	2750	8280
748	2753	8276
749	2757	8272
750	2760	8268
751	2763	8262
752	2767	8258
753	2770	8254
754	2774	8248
755	2777	8244
756	2780	8240
757	2784	8236
758	2787	8231
759	2791	8228
760	2795	8225
761	2799	8222
762	2803	8219
763	2806	8214
764	2812	8215
765	2817	8217
766	2821	8214
767	2826	8213
768	2830	8210
769	2833	8205
770	2837	8202
771	2841	8201
772	2844	8196
773	2848	8192
774	2852	8188
775	2855	8184
776	2859	8179
777	2862	8176
778	2866	8172
779	2870	8169
780	2873	8164
781	2876	8158
782	2880	8155
783	2883	8150
784	2887	8147
785	2890	8142
786	2894	8138
787	2897	8134
788	2901	8130
789	2905	8128
790	2908	8122
791	2912	8118
792	2916	8116
793	2919	8110
794	2923	8108
795	2927	8105
796	2931	8102
797	2935	8098
798	2939	8097
799	2942	8092
800	2945	8086
801	2949	8082
802	2952	8079
803	2957	8077
804	2961	8076
805	2966	8074
806	2969	8070
807	2973	8066
808	2978	8066
809	2981	8060
810	2985	8058
811	2988	8053
812	2992	8050
813	2996	8048
814	3001	8047
815	3006	8045
816	3009	8041
817	3013	8037
818	3017	8036
819	3021	8031
820	3024	8026
821	3028	8023
822	3033	8025
823	3036	8019
824	3040	8015
825	3043	8009
826	3046	8004
827	3050	8001
828	3054	7999
829	3057	7994
830	3060	7989
831	3064	7984
832	3067	7980
833	3071	7976
834	3074	7971
835	3078	7967
836	3082	7966
837	3086	7962
838	3089	7957
839	3092	7952
840	3096	7948
841	3100	7945
842	3104	7943
843	3109	7942
844	3114	7942
845	3117	7937
846	3121	7935
847	3127	7936
848	3131	7933
849	3135	7931
850	3139	7927
851	3142	7922
852	3146	7919
853	3150	7917
854	3155	7915
855	3159	7912
856	3163	7909
857	3167	7906
858	3171	7904
859	3174	7898
860	3178	7896
861	3182	7892
862	3185	7888
863	3188	7883
864	3192	7879
865	3198	7880
866	3202	7879
867	3206	7875
868	3210	7872
869	3214	7868
870	3216	7862
871	3219	7857
872	3223	7852
873	3226	7847
874	3230	7844
875	3232	7837
876	3236	7834
877	3240	7831
878	3243	7826
879	3246	7821
880	3250	7818
881	3253	7812
882	3257	7810
883	3261	7806
884	3265	7803
885	3268	7797
886	3272	7795
887	3275	7789
888	3278	7785
889	3282	7782
890	3286	7778
891	3289	7772
892	3293	7771
893	3297	7767
894	3302	7766
895	3305	7762
896	3308	7756
897	3311	7751
898	3315	7748
899	3319	7745
900	3323	7742
901	3326	7737
902	3329	7731
903	3332	7726
904	3335	7721
905	3339	7718
906	3342	7712
907	3345	7707
908	3348	7703
909	3352	7699
910	3356	7697
911	3360	7694
912	3364	7689
913	3367	7686
914	3371	7682
915	3374	7678
916	3378	7673
917	3380	7667
918	3384	7663
919	3387	7657
920	3390	7652
921	3393	7648
922	3397	7645
923	3401	7642
924	3404	7637
925	3407	7631
926	3410	7626
927	3413	7621
928	3416	7617
929	3419	7611
930	3423	7607
931	3426	7603
932	3429	7598
933	3433	7593
934	3435	7588
935	3438	7582
936	3441	7577
937	3445	7573
938	3448	7569
939	3451	7564
940	3454	7559
941	3458	7555
942	3461	7551
943	3465	7547
944	3468	7542
945	3471	7537
946	3475	7534
947	3478	7528
948	3481	7524
949	3484	7518
950	3487	7514
951	3491	7511
952	3494	7505
953	3498	7502
954	3500	7496
955	3504	7492
956	3507	7487
957	3511	7484
958	3516	7483
959	3519	7478
960	3522	7473
961	3525	7469
962	3529	7466
963	3533	7463
964	3536	7458
965	3539	7453
966	3542	7448
967	3546	7444
968	3549	7440
969	3552	7435
970	3556	7431
971	3560	7428
972	3564	7425
973	3567	7420
974	3570	7416
975	3574	7412
976	3577	7407
977	3580	7402
978	3584	7399
979	3588	7397
980	3591	7391
981	3595	7389
982	3599	7386
983	3603	7382
984	3607	7380
985	3611	7376
986	3615	7373
987	3619	7371
988	3622	7366
989	3626	7362
990	3630	7360
991	3633	7355
992	3637	7352
993	3641	7347
994	3644	7344
995	3648	7340
996	3652	7338
997	3656	7335
998	3660	7331
999	3663	7327
1000	3666	7322
1001	3669	7317
1002	3673	7314
1003	3678	7312
1004	3681	7307
1005	3684	7302
1006	3687	7298
1007	3691	7294
1008	3694	7290
1009	3697	7285
1010	3700	7280
1011	3703	7275
1012	3707	7271
1013	3710	7267
1014	3713	7262
1015	3716	7258
1016	3720	7254
1017	3724	7251
1018	3728	7248
1019	3732	7245
1020	3736	7243
1021	3739	7237
1022	3743	7233
1023	3747	7231
1024	3752	7229
1025	3755	7226
1026	3760	7223
1027	3764	7220
1028	3767	7216
1029	3771	7212
1030	3775	7210
1031	3778	7205
1032	3781	7200
1033	3785	7196
1034	3788	7192
1035	3792	7190
1036	3797	7187
1037	3800	7182
1038	3804	7179
1039	3807	7175
1040	3812	7173
1041	3816	7171
1042	3819	7166
1043	3824	7164
1044	3828	7162
1045	3831	7157
1046	3834	7152
1047	3838	7150
1048	3842	7145
1049	3845	7141
1050	3849	7139
1051	3853	7135
1052	3856	7130
1053	3860	7127
1054	3863	7121
1055	3866	7117
1056	3870	7114
1057	3873	7110
1058	3878	7109
1059	3882	7105
1060	3885	7100
1061	3888	7096
1062	3892	7093
1063	3896	7089
1064	3900	7086
1065	3903	7082
1066	3908	7081
1067	3912	7078
1068	3915	7073
1069	3919	7068
1070	3921	7063
1071	3924	7058
1072	3928	7054
1073	3930	7049
1074	3935	7046
1075	3938	7042
1076	3943	7041
1077	3946	7036
1078	3950	7033
1079	3956	7033
1080	3959	7029
1081	3963	7025
1082	3967	7022
1083	3971	7020
1084	3975	7015
1085	3978	7011
1086	3981	7007
1087	3985	7003
1088	3989	7000
1089	3992	6996
1090	3995	6991
1091	3998	6986
1092	4003	6984
1093	4006	6980
1094	4010	6977
1095	4014	6974
1096	4017	6969
1097	4023	6969
1098	4027	6967
1099	4032	6964
1100	4036	6961
1101	4040	6958
1102	4044	6955
1103	4048	6952
1104	4051	6948
1105	4055	6945
1106	4059	6941
1107	4062	6937
1108	4066	6934
1109	4070	6930
1110	4072	6925
1111	4076	6920
1112	4080	6918
1113	4084	6914
1114	4088	6911
1115	4091	6907
1116	4095	6903
1117	4099	6900
1118	4103	6897
1119	4106	6892
1120	4110	6890
1121	4114	6886
1122	4117	6881
1123	4121	6878
1124	4125	6875
1125	4128	6870
1126	4131	6866
1127	4135	6863
1128	4139	6860
1129	4142	6855
1130	4147	6853
1131	4150	6849
1132	4154	6846
1133	4158	6842
1134	4161	6837
1135	4164	6833
1136	4168	6830
1137	4172	6826
1138	4176	6824
1139	4180	6820
1140	4184	6817
1141	4187	6813
1142	4190	6808
1143	4194	6804
1144	4197	6800
1145	4201	6797
1146	4205	6793
1147	4208	6789
1148	4212	6785
1149	4215	6781
1150	4219	6778
1151	4223	6774
1152	4226	6769
1153	4230	6767
1154	4235	6766
1155	4240	6763
1156	4242	6758
1157	4247	6755
1158	4250	6751
1159	4254	6747
1160	4257	6743
1161	4261	6739
1162	4265	6737
1163	4268	6733
1164	4272	6728
1165	4275	6724
1166	4280	6722
1167	4283	6718
1168	4289	6718
1169	4292	6713
1170	4295	6709
1171	4299	6705
1172	4302	6701
1173	4306	6698
1174	4309	6694
1175	4313	6689
1176	4316	6686
1177	4320	6683
1178	4325	6680
1179	4328	6675
1180	4331	6671
1181	4335	6668
1182	4338	6664
1183	4343	6661
1184	4345	6656
1185	4350	6653
1186	4353	6649
1187	4357	6646
1188	4360	6642
1189	4364	6638
1190	4367	6633
1191	4371	6629
1192	4376	6628
1193	4380	6625
1194	4384	6622
1195	4387	6618
1196	4391	6614
1197	4395	6611
1198	4398	6607
1199	4403	6604
1200	4407	6602
1201	4410	6597
1202	4414	6594
1203	4417	6589
1204	4421	6586
1205	4424	6581
1206	4427	6576
1207	4431	6573
1208	4435	6570
1209	4438	6566
1210	4441	6561
1211	4445	6558
1212	4449	6554
1213	4452	6550
1214	4455	6546
1215	4458	6541
1216	4462	6537
1217	4467	6535
1218	4470	6531
1219	4474	6527
1220	4477	6524
1221	4481	6520
1222	4484	6515
1223	4487	6510
1224	4491	6507
1225	4494	6504
1226	4500	6503
1227	4504	6499
1228	4507	6496
1229	4511	6491
1230	4519	6494
1231	4524	6492
1232	4528	6489
1233	4531	6485
1234	4535	6481
1235	4539	6478
1236	4543	6475
1237	4548	6473
1238	4552	6469
1239	4555	6466
1240	4560	6463
1241	4563	6460
1242	4568	6457
1243	4573	6456
1244	4578	6453
1245	4582	6450
1246	4586	6447
1247	4591	6445
1248	4596	6443
1249	4599	6439
1250	4604	6437
1251	4607	6433
1252	4611	6429
1253	4615	6426
1254	4619	6423
1255	4624	6421
1256	4627	6417
1257	4631	6413
1258	4634	6409
1259	4638	6405
1260	4642	6401
1261	4645	6398
1262	4648	6393
1263	4652	6390
1264	4657	6388
1265	4660	6383
1266	4664	6379
1267	4668	6376
1268	4671	6372
1269	4676	6370
1270	4680	6367
1271	4684	6364
1272	4687	6359
1273	4692	6356
1274	4694	6351
1275	4698	6348
1276	4702	6344
1277	4706	6341
1278	4709	6337
1279	4712	6332
1280	4715	6328
1281	4719	6323
1282	4722	6319
1283	4725	6315
1284	4729	6311
1285	4732	6307
1286	4735	6302
1287	4737	6297
1288	4742	6295
1289	4745	6290
1290	4748	6286
1291	4751	6281
1292	4755	6278
1293	4758	6274
1294	4762	6269
1295	4765	6265
1296	4768	6260
1297	4772	6257
1298	4774	6252
1299	4778	6248
1300	4780	6242
1301	4783	6238
1302	4786	6234
1303	4790	6230
1304	4793	6226
1305	4799	6225
1306	4803	6222
1307	4808	6219
1308	4811	6216
1309	4814	6211
1310	4819	6209
1311	4824	6206
1312	4828	6203
1313	4833	6201
1314	4836	6196
1315	4839	6192
1316	4842	6187
1317	4846	6185
1318	4850	6181
1319	4854	6178
1320	4857	6174
1321	4861	6170
1322	4866	6168
1323	4870	6164
1324	4874	6161
1325	4877	6157
1326	4881	6154
1327	4885	6151
1328	4889	6147
1329	4893	6144
1330	4897	6141
1331	4901	6138
1332	4904	6133
1333	4907	6129
1334	4911	6125
1335	4914	6121
1336	4918	6117
1337	4921	6113
1338	4924	6109
1339	4928	6105
1340	4933	6102
1341	4936	6098
1342	4940	6094
1343	4943	6090
1344	4946	6087
1345	4950	6083
1346	4953	6078
1347	4956	6073
1348	4958	6069
1349	4961	6064
1350	4965	6060
1351	4969	6057
1352	4973	6054
1353	4976	6050
1354	4980	6045
1355	4983	6041
1356	4987	6038
1357	4992	6036
1358	4995	6032
1359	4999	6028
1360	5004	6026
1361	5007	6021
1362	5009	6016
1363	5013	6012
1364	5016	6008
1365	5020	6005
1366	5023	6001
1367	5028	5998
1368	5031	5994
1369	5035	5990
1370	5039	5988
1371	5043	5984
1372	5046	5980
1373	5049	5976
1374	5053	5972
1375	5057	5969
1376	5061	5965
1377	5065	5962
1378	5069	5959
1379	5074	5956
1380	5077	5952
1381	5081	5949
1382	5085	5945
1383	5088	5941
1384	5093	5939
1385	5096	5935
1386	5099	5930
1387	5103	5927
1388	5107	5923
1389	5110	5919
1390	5114	5916
1391	5117	5911
1392	5122	5909
1393	5126	5906
1394	5129	5902
1395	5134	5899
1396	5137	5895
1397	5141	5892
1398	5145	5888
1399	5149	5884
1400	5152	5880
1401	5155	5876
1402	5160	5873
1403	5162	5868
1404	5166	5864
1405	5168	5860
1406	5171	5855
1407	5175	5851
1408	5178	5847
1409	5181	5842
1410	5184	5838
1411	5187	5834
1412	5191	5830
1413	5194	5826
1414	5197	5821
1415	5200	5817
1416	5204	5814
1417	5206	5809
1418	5209	5804
1419	5212	5800
1420	5215	5795
1421	5219	5792
1422	5222	5788
1423	5225	5783
1424	5229	5779
1425	5231	5774
1426	5235	5771
1427	5238	5766
1428	5241	5762
1429	5244	5757
1430	5248	5755
1431	5251	5750
1432	5256	5747
1433	5259	5743
1434	5262	5738
1435	5265	5734
1436	5270	5733
1437	5273	5728
1438	5277	5724
1439	5280	5720
1440	5283	5716
1441	5287	5712
1442	5290	5708
1443	5294	5705
1444	5298	5701
1445	5302	5698
1446	5306	5694
1447	5309	5691
1448	5312	5686
1449	5316	5682
1450	5319	5678
1451	5322	5674
1452	5325	5670
1453	5328	5665
1454	5331	5661
1455	5335	5657
1456	5337	5653
1457	5341	5648
1458	5343	5644
1459	5347	5640
1460	5350	5636
1461	5354	5632
1462	5357	5628
1463	5360	5624
1464	5364	5620
1465	5367	5616
1466	5370	5612
1467	5373	5607
1468	5376	5603
1469	5379	5599
1470	5382	5594
1471	5386	5591
1472	5391	5589
1473	5394	5585
1474	5398	5581
1475	5401	5577
1476	5404	5572
1477	5407	5568
1478	5410	5564
1479	5413	5559
1480	5417	5556
1481	5422	5554
1482	5425	5550
1483	5428	5545
1484	5432	5542
1485	5435	5537
1486	5438	5533
1487	5441	5528
1488	5444	5524
1489	5447	5520
1490	5450	5516
1491	5454	5512
1492	5458	5509
1493	5461	5505
1494	5465	5501
1495	5469	5498
1496	5472	5494
1497	5477	5491
1498	5480	5488
1499	5484	5484
1500	5487	5480
1501	5491	5476
1502	5494	5472
1503	5497	5468
1504	5501	5465
1505	5505	5461
1506	5509	5458
1507	5513	5454
1508	5516	5450
1509	5520	5447
1510	5524	5444
1511	5527	5440
1512	5531	5436
1513	5534	5432
1514	5537	5428
1515	5541	5424
1516	5544	5420
1517	5547	5416
1518	5551	5412
1519	5554	5408
1520	5560	5406
1521	5562	5402
1522	5565	5397
1523	5569	5394
1524	5573	5390
1525	5578	5388
1526	5582	5385
1527	5586	5381
1528	5589	5377
1529	5593	5374
1530	5597	5370
1531	5600	5366
1532	5605	5363
1533	5609	5360
1534	5612	5356
1535	5616	5353
1536	5621	5350
1537	5624	5346
1538	5628	5343
1539	5632	5339
1540	5636	5336
1541	5640	5333
1542	5644	5329
1543	5647	5325
1544	5651	5321
1545	5654	5317
1546	5657	5313
1547	5660	5309
1548	5663	5305
1549	5667	5301
1550	5670	5297
1551	5675	5295
1552	5678	5291
1553	5682	5287
1554	5685	5283
1555	5688	5279
1556	5692	5275
1557	5696	5272
1558	5699	5267
1559	5702	5263
1560	5706	5260
1561	5710	5257
1562	5713	5253
1563	5717	5249
1564	5720	5245
1565	5724	5241
1566	5728	5238
1567	5732	5235
1568	5735	5231
1569	5739	5227
1570	5742	5223
1571	5747	5220
1572	5750	5217
1573	5754	5213
1574	5758	5209
1575	5761	5205
1576	5765	5202
1577	5768	5198
1578	5773	5195
1579	5776	5191
1580	5780	5187
1581	5785	5185
1582	5789	5182
1583	5791	5177
1584	5795	5174
1585	5799	5170
1586	5802	5166
1587	5805	5161
1588	5809	5158
1589	5812	5154
1590	5815	5150
1591	5818	5145
1592	5821	5141
1593	5824	5137
1594	5828	5134
1595	5831	5130
1596	5834	5125
1597	5837	5121
1598	5840	5117
1599	5844	5113
1600	5847	5109
1601	5850	5105
1602	5853	5101
1603	5857	5097
1604	5860	5093
1605	5866	5092
1606	5869	5088
1607	5873	5084
1608	5877	5080
1609	5880	5076
1610	5882	5072
1611	5886	5068
1612	5890	5064
1613	5894	5061
1614	5897	5057
1615	5901	5054
1616	5904	5050
1617	5907	5045
1618	5910	5041
1619	5915	5039
1620	5918	5035
1621	5922	5031
1622	5925	5027
1623	5927	5022
1624	5930	5018
1625	5934	5014
1626	5937	5010
1627	5941	5007
1628	5944	5002
1629	5948	4999
1630	5952	4995
1631	5955	4992
1632	5958	4988
1633	5962	4984
1634	5966	4981
1635	5969	4977
1636	5972	4973
1637	5976	4969
1638	5979	4965
1639	5982	4960
1640	5985	4956
1641	5988	4953
1642	5992	4949
1643	5996	4946
1644	6000	4942
1645	6004	4939
1646	6008	4935
1647	6012	4932
1648	6015	4928
1649	6019	4925
1650	6023	4921
1651	6026	4917
1652	6029	4913
1653	6033	4909
1654	6036	4905
1655	6039	4901
1656	6043	4898
1657	6047	4894
1658	6051	4891
1659	6054	4887
1660	6057	4883
1661	6061	4879
1662	6065	4876
1663	6069	4873
1664	6074	4870
1665	6077	4866
1666	6080	4862
1667	6083	4858
1668	6087	4854
1669	6090	4850
1670	6094	4847
1671	6097	4843
1672	6101	4839
1673	6104	4835
1674	6107	4830
1675	6110	4827
1676	6114	4823
1677	6117	4819
1678	6120	4815
1679	6125	4812
1680	6128	4808
1681	6133	4806
1682	6137	4802
1683	6140	4798
1684	6143	4794
1685	6146	4790
1686	6149	4786
1687	6153	4782
1688	6156	4778
1689	6159	4774
1690	6163	4770
1691	6167	4767
1692	6170	4763
1693	6174	4760
