iter	Passed	Remaining
354	228	415
355	229	414
356	229	413
357	230	412
358	230	411
359	231	410
360	231	409
361	232	409
362	232	408
363	233	407
364	233	406
365	234	405
366	234	404
367	235	403
368	235	403
369	236	402
370	236	401
371	237	400
372	237	399
373	238	398
374	238	397
375	239	396
376	239	396
377	240	395
378	240	394
379	241	393
380	241	392
381	242	392
382	243	391
383	243	390
384	244	389
385	244	389
386	245	388
387	245	387
388	246	386
389	246	385
390	247	384
391	247	384
392	248	383
393	248	382
394	249	381
395	249	380
396	250	379
397	250	379
398	251	378
399	251	377
400	252	376
401	252	375
402	253	375
403	253	374
404	254	373
405	254	372
406	255	372
407	255	371
408	256	370
409	256	369
410	257	368
411	257	368
412	258	367
413	258	366
414	259	365
415	259	364
416	260	364
417	261	363
418	261	362
419	262	361
420	262	361
421	263	360
422	263	359
423	264	358
424	264	357
425	265	357
426	265	356
427	266	355
428	266	354
429	267	354
430	267	353
431	268	352
432	268	351
433	269	351
434	269	350
435	270	349
436	270	348
437	271	347
438	271	347
439	272	346
440	272	345
441	273	344
442	273	344
443	274	343
444	274	342
445	275	341
446	275	341
447	276	340
448	276	339
449	277	338
450	277	338
451	278	337
452	278	336
453	279	335
454	279	335
455	280	334
456	280	333
457	281	332
458	281	332
459	282	331
460	282	330
461	283	329
462	283	329
463	284	328
464	284	327
465	285	326
466	285	326
467	286	325
468	286	324
469	287	323
470	287	323
471	288	322
472	288	321
473	289	320
474	289	320
475	290	319
476	290	318
477	291	317
478	291	317
479	292	316
480	292	315
481	293	314
482	293	314
483	293	313
484	294	312
485	295	312
486	295	311
487	296	310
488	296	309
489	297	309
490	297	308
491	298	307
492	298	306
493	298	306
494	299	305
495	299	304
496	300	304
497	300	303
498	301	302
499	301	301
500	302	301
501	302	300
502	303	299
503	303	299
504	304	298
505	304	297
506	305	296
507	305	296
508	306	295
509	306	294
510	307	294
511	308	293
512	308	292
513	309	292
514	309	291
515	310	291
516	310	290
517	311	289
518	311	288
519	312	288
520	312	287
521	313	286
522	313	286
523	314	285
524	314	284
525	315	284
526	315	283
527	316	282
528	316	282
529	317	281
530	317	280
531	318	279
532	318	279
533	319	278
534	319	278
535	320	277
536	321	276
537	321	276
538	322	275
539	322	275
540	323	274
541	324	273
542	324	273
543	325	272
544	326	272
545	326	271
546	327	271
547	327	270
548	328	269
549	329	269
550	329	268
551	330	268
552	331	267
553	331	266
554	332	266
555	332	265
556	333	265
557	334	264
558	334	263
559	335	263
560	335	262
561	336	262
562	337	261
563	337	260
564	338	260
565	339	260
566	339	259
567	340	258
568	340	258
569	341	257
570	341	256
571	342	256
572	343	255
573	343	254
574	344	254
575	344	253
576	344	252
577	345	252
578	345	251
579	346	250
580	346	250
581	348	250
582	348	249
583	349	248
584	349	248
585	350	247
586	350	246
587	351	246
588	351	245
589	352	245
590	353	244
591	353	243
592	354	243
593	354	242
594	354	241
595	355	240
596	356	240
597	356	239
598	357	239
599	357	238
600	358	237
601	358	237
602	358	236
603	359	235
604	360	235
605	360	234
606	361	233
607	361	233
608	361	232
609	362	231
610	362	231
611	363	230
612	363	229
613	364	229
614	364	228
615	365	227
616	365	227
617	366	226
618	366	225
619	367	225
620	367	224
621	368	223
622	368	223
623	369	222
624	369	221
625	370	221
626	370	220
627	371	219
628	371	219
629	372	218
630	372	217
631	373	217
632	373	216
633	374	215
634	374	215
635	375	214
636	375	214
637	376	213
638	376	212
639	377	212
640	377	211
641	378	211
642	378	210
643	379	209
644	380	209
645	380	208
646	381	208
647	382	207
648	382	206
649	383	206
650	383	205
651	384	205
652	385	204
653	385	204
654	386	203
655	386	202
656	387	202
657	388	201
658	388	201
659	389	200
660	389	199
661	390	199
662	391	198
663	391	198
664	392	197
665	392	196
666	393	196
667	393	195
668	394	195
669	394	194
670	395	193
671	396	193
672	397	193
673	397	192
674	398	191
675	399	191
676	399	190
677	400	190
678	401	189
679	401	188
680	402	188
681	402	187
682	403	187
683	403	186
684	404	185
685	404	185
686	405	184
687	405	183
688	406	183
689	406	182
690	407	182
691	407	181
692	408	180
693	408	180
694	409	179
695	409	178
696	410	178
697	410	177
698	411	176
699	411	176
700	412	175
701	412	175
702	413	174
703	413	173
704	414	173
705	414	172
706	414	171
707	415	171
708	416	170
709	416	170
710	417	169
711	417	168
712	418	168
713	418	167
714	418	167
715	419	166
716	419	165
717	420	165
718	420	164
719	421	163
720	421	163
721	422	162
722	422	162
723	423	161
724	423	160
725	424	160
726	424	159
727	425	158
728	425	158
729	426	157
730	426	157
731	427	156
732	428	155
733	428	155
734	429	154
735	429	154
736	430	153
737	431	153
738	431	152
739	432	151
740	433	151
741	433	150
742	434	150
743	434	149
744	435	148
745	436	148
746	436	147
747	437	147
748	437	146
749	438	146
750	438	145
751	439	144
752	439	144
753	440	143
754	440	143
755	441	142
756	441	141
757	442	141
758	442	140
759	443	140
760	443	139
761	444	138
762	444	138
763	445	137
764	445	136
765	446	136
766	446	135
767	447	135
768	447	134
769	448	133
770	448	133
771	449	132
772	449	132
773	450	131
774	450	130
775	451	130
776	451	129
777	452	129
778	452	128
779	453	127
780	453	127
781	453	126
782	454	125
783	454	125
784	455	124
785	456	124
786	456	123
787	456	122
788	457	122
789	457	121
790	458	121
791	458	120
792	459	119
793	459	119
794	460	118
795	460	118
796	461	117
797	461	116
798	462	116
799	462	115
800	463	115
801	463	114
802	464	113
803	464	113
804	465	112
805	465	112
806	466	111
807	466	110
808	467	110
809	467	109
810	468	109
811	468	108
812	469	107
813	469	107
814	470	106
815	470	106
816	471	105
817	471	104
818	472	104
819	472	103
820	473	103
821	473	102
822	474	101
823	474	101
824	475	100
825	475	100
826	476	99
827	476	98
828	476	98
829	477	97
830	477	97
831	478	96
832	478	96
833	479	95
834	479	94
835	480	94
836	480	93
837	481	93
838	481	92
839	482	91
840	482	91
841	483	90
842	483	90
843	484	89
844	484	88
845	485	88
846	485	87
847	486	87
848	486	86
849	487	85
850	487	85
851	487	84
852	488	84
853	488	83
854	489	83
855	489	82
856	490	81
857	491	81
858	491	80
859	492	80
860	492	79
861	493	78
862	493	78
863	494	77
864	494	77
865	494	76
866	495	76
867	495	75
868	496	74
869	496	74
870	497	73
871	497	73
872	498	72
873	498	71
874	499	71
875	499	70
876	500	70
877	500	69
878	501	69
879	501	68
880	502	67
881	502	67
882	503	66
883	503	66
884	504	65
885	504	64
886	505	64
887	505	63
888	506	63
889	506	62
890	507	62
891	507	61
892	508	60
893	509	60
894	509	59
895	509	59
896	510	58
897	510	58
898	511	57
899	511	56
900	512	56
901	512	55
902	513	55
903	513	54
904	514	54
905	515	53
906	515	52
907	516	52
908	517	51
909	518	51
910	518	50
911	519	50
912	519	49
913	520	48
914	520	48
915	521	47
916	521	47
917	522	46
918	522	46
919	523	45
920	523	44
921	524	44
922	524	43
923	525	43
924	525	42
925	526	42
926	526	41
927	527	40
928	527	40
929	528	39
930	528	39
931	529	38
932	529	38
933	530	37
934	530	36
935	531	36
936	532	35
937	532	35
938	533	34
939	533	34
940	534	33
941	534	32
942	535	32
943	535	31
944	536	31
945	536	30
946	537	30
947	538	29
948	538	28
949	539	28
950	539	27
951	540	27
952	540	26
953	541	26
954	541	25
955	542	24
956	542	24
957	543	23
958	544	23
959	544	22
960	545	22
961	545	21
962	546	20
963	546	20
964	547	19
965	547	19
966	548	18
967	548	18
968	549	17
969	549	16
970	550	16
971	550	15
972	551	15
973	552	14
974	552	14
975	553	13
976	553	13
977	554	12
978	554	11
979	555	11
980	555	10
981	556	10
982	556	9
983	557	9
984	557	8
985	558	7
986	559	7
987	559	6
988	560	6
989	561	5
990	561	5
991	562	4
992	562	3
993	563	3
994	563	2
995	564	2
996	565	1
997	565	1
998	566	0
999	566	0
