iter	Passed	Remaining
341	120	125
342	120	125
343	120	125
344	121	124
345	121	124
346	121	123
347	122	123
348	122	123
349	122	122
350	123	122
351	123	122
352	124	121
353	124	121
354	124	121
355	124	120
356	125	120
357	125	120
358	125	119
359	126	119
360	126	118
361	126	118
362	127	118
363	127	117
364	127	117
365	128	117
366	128	116
367	128	116
368	129	115
369	129	115
370	129	115
371	130	114
372	130	114
373	130	114
374	131	113
375	131	113
376	131	112
377	132	112
378	132	112
379	132	111
380	133	111
381	133	111
382	133	110
383	133	110
384	134	109
385	134	109
386	134	109
387	135	108
388	135	108
389	135	107
390	136	107
391	136	107
392	136	106
393	137	106
394	137	106
395	137	105
396	137	105
397	138	104
398	138	104
399	138	104
400	139	103
401	139	103
402	139	103
403	140	102
404	140	102
405	140	102
406	141	101
407	141	101
408	141	100
409	142	100
410	142	100
411	142	99
412	143	99
413	143	99
414	143	98
415	144	98
416	144	98
417	144	97
418	145	97
419	145	97
420	145	96
421	146	96
422	146	95
423	146	95
424	147	95
425	147	94
426	147	94
427	148	94
428	148	93
429	148	93
430	149	93
431	149	92
432	149	92
433	150	92
434	150	91
435	150	91
436	151	90
437	151	90
438	151	90
439	152	89
440	152	89
441	152	89
442	153	88
443	153	88
444	153	88
445	154	87
446	154	87
447	154	87
448	155	86
449	155	86
450	155	86
451	156	85
452	156	85
453	156	84
454	157	84
455	157	84
456	157	83
457	158	83
458	158	83
459	158	82
460	159	82
461	159	82
462	159	81
463	160	81
464	160	81
465	160	80
466	161	80
467	161	80
468	161	79
469	162	79
470	162	79
471	163	78
472	163	78
473	163	78
474	164	77
475	164	77
476	164	77
477	165	76
478	165	76
479	166	76
480	167	76
481	167	75
482	167	75
483	167	74
484	168	74
485	168	74
486	169	73
487	169	73
488	169	73
489	170	72
490	170	72
491	170	72
492	171	71
493	171	71
494	172	71
495	172	70
496	172	70
497	173	70
498	173	69
499	173	69
500	174	69
501	174	68
502	174	68
503	175	68
504	175	67
505	175	67
506	176	67
507	176	66
508	176	66
509	177	65
510	177	65
511	177	65
512	178	64
513	178	64
514	178	64
515	179	63
516	179	63
517	180	63
518	180	62
519	180	62
520	181	62
521	181	61
522	181	61
523	182	61
524	182	60
525	182	60
526	183	60
527	183	59
528	183	59
529	184	59
530	184	58
531	184	58
532	185	58
533	185	57
534	186	57
535	186	57
536	186	56
537	187	56
538	187	55
539	187	55
540	187	55
541	188	54
542	188	54
543	189	54
544	189	53
545	189	53
546	190	53
547	190	52
548	190	52
549	191	52
550	191	51
551	192	51
552	192	51
553	192	50
554	193	50
555	193	50
556	193	49
557	194	49
558	194	49
559	194	48
560	195	48
561	195	47
562	195	47
563	195	47
564	196	46
565	196	46
566	196	46
567	197	45
568	197	45
569	197	45
570	198	44
571	198	44
572	198	44
573	199	43
574	199	43
575	199	42
576	200	42
577	200	42
578	200	41
579	200	41
580	201	41
581	201	40
582	201	40
583	202	40
584	202	39
585	202	39
586	203	39
587	203	38
588	203	38
589	204	38
590	204	37
591	204	37
592	205	36
593	205	36
594	205	36
595	206	35
596	206	35
597	206	35
598	206	34
599	207	34
600	207	34
601	207	33
602	208	33
603	208	33
604	208	32
605	209	32
606	209	32
607	210	31
608	210	31
609	210	31
610	211	30
611	211	30
612	212	30
613	212	29
614	213	29
615	213	29
616	214	28
617	214	28
618	214	28
619	215	27
620	215	27
621	216	27
622	216	26
623	216	26
624	217	26
625	217	25
626	217	25
627	218	25
628	218	24
629	218	24
630	219	23
631	219	23
632	220	23
633	220	22
634	220	22
635	221	22
636	221	21
637	222	21
638	222	21
639	223	20
640	223	20
641	224	20
642	224	19
643	224	19
644	225	19
645	226	18
646	226	18
647	227	18
648	227	17
649	227	17
650	228	17
651	229	16
652	229	16
653	230	16
654	231	15
655	231	15
656	231	15
657	232	14
658	232	14
659	233	14
660	233	13
661	233	13
662	234	13
663	235	12
664	235	12
665	235	12
666	236	11
667	236	11
668	236	10
669	237	10
670	237	10
671	238	9
672	238	9
673	238	9
674	239	8
675	239	8
676	240	8
677	240	7
678	240	7
679	241	7
680	241	6
681	242	6
682	242	6
683	242	5
684	243	5
685	243	4
686	243	4
687	244	4
688	244	3
689	244	3
690	244	3
691	245	2
692	245	2
693	245	2
694	246	1
695	246	1
696	246	1
697	247	0
698	247	0
699	248	0
