iter	AUC	Logloss
214	0.9185126582	0.3470713372
215	0.9185126582	0.3469648739
216	0.9193037975	0.3466147002
217	0.9193037975	0.3466141358
218	0.9193037975	0.3466493557
219	0.9193037975	0.3466450406
220	0.9187763713	0.3466458679
221	0.9190400844	0.346696949
222	0.9190400844	0.3466241112
223	0.9190400844	0.3466243246
224	0.9190400844	0.3466498586
225	0.9190400844	0.3468757072
226	0.9190400844	0.3468417182
227	0.9190400844	0.3465477534
228	0.9198312236	0.3464718368
229	0.9200949367	0.3463140648
230	0.9195675105	0.3462932793
231	0.9200949367	0.3458780267
232	0.9200949367	0.3456781671
233	0.9208860759	0.3457444693
234	0.921149789	0.3453145077
235	0.921149789	0.3453158176
236	0.9216772152	0.345142507
237	0.9222046414	0.3447921583
238	0.9214135021	0.3445275068
239	0.9214135021	0.3446271446
240	0.9214135021	0.3446233814
241	0.9214135021	0.3446365441
242	0.9214135021	0.344625916
243	0.9222046414	0.3441697077
244	0.9222046414	0.3443415787
245	0.9222046414	0.3443051352
246	0.9222046414	0.3444749573
247	0.9222046414	0.3444732822
248	0.921149789	0.3444585373
249	0.921149789	0.3444591533
250	0.9208860759	0.3445181829
251	0.9216772152	0.344116702
252	0.9222046414	0.3437813885
253	0.9222046414	0.3437527766
254	0.9222046414	0.3437577464
255	0.9219409283	0.3438754775
256	0.9219409283	0.3440021665
257	0.9222046414	0.3436434805
258	0.9222046414	0.3436437545
259	0.9219409283	0.3436637888
260	0.9216772152	0.3436419394
261	0.9216772152	0.3437739197
262	0.9216772152	0.3437402328
263	0.9216772152	0.3437609797
264	0.9222046414	0.3434113255
265	0.9224683544	0.3432632675
266	0.9224683544	0.3432662829
267	0.9229957806	0.3429181758
268	0.924314346	0.3428444926
269	0.924314346	0.3428518876
270	0.9248417722	0.3428721127
271	0.9248417722	0.3430023121
272	0.9245780591	0.3430530816
273	0.9251054852	0.3428756905
274	0.9251054852	0.3429002342
275	0.9251054852	0.3429116422
276	0.9256329114	0.3424682145
277	0.9256329114	0.3424827373
278	0.9256329114	0.3421616038
279	0.9256329114	0.3421627171
280	0.9256329114	0.3421023121
281	0.9253691983	0.3423207276
282	0.9256329114	0.3422860998
283	0.9256329114	0.3420417474
284	0.9256329114	0.3420467377
285	0.9258966245	0.3418620366
286	0.9251054852	0.3419848417
287	0.9248417722	0.342010504
288	0.9248417722	0.3420038653
289	0.9248417722	0.3420002632
290	0.9248417722	0.341997065
291	0.9248417722	0.3418808462
292	0.9248417722	0.3418886534
293	0.9248417722	0.3420138106
294	0.9248417722	0.3419656619
295	0.9248417722	0.3419660245
296	0.9253691983	0.3417145563
297	0.9253691983	0.3416872972
298	0.9253691983	0.3418066749
299	0.9253691983	0.3418115092
300	0.9256329114	0.3417435125
301	0.9256329114	0.3415583404
302	0.9258966245	0.3415198872
303	0.9258966245	0.3415204931
304	0.9258966245	0.3414368788
305	0.9258966245	0.3412697994
306	0.9258966245	0.3412681499
307	0.9264240506	0.3410582657
308	0.9264240506	0.3411502987
309	0.9264240506	0.3411471121
310	0.9264240506	0.3411506615
311	0.9264240506	0.3411356217
312	0.9264240506	0.3411400453
313	0.9264240506	0.3411436358
314	0.9261603376	0.3412172009
315	0.9261603376	0.3411971682
316	0.927478903	0.3411551017
317	0.9272151899	0.34174839
318	0.9272151899	0.3417636192
319	0.9266877637	0.3430111159
320	0.9269514768	0.3429528587
321	0.9272151899	0.3425228107
322	0.9272151899	0.3425556652
323	0.9272151899	0.3425609634
324	0.9272151899	0.3421457444
325	0.9272151899	0.3417349108
326	0.927478903	0.3412635625
327	0.927478903	0.3413558037
328	0.927742616	0.3411085244
329	0.9280063291	0.3408469844
330	0.9282700422	0.3411040719
331	0.9293248945	0.3408018366
332	0.9293248945	0.3407999242
333	0.9293248945	0.3407767359
334	0.9293248945	0.3408662881
335	0.9301160338	0.340634594
336	0.9301160338	0.3406548055
337	0.9301160338	0.3406544898
338	0.9301160338	0.3405454681
339	0.9303797468	0.3405559312
340	0.9301160338	0.3406571551
341	0.9301160338	0.3406629676
342	0.9298523207	0.3407892168
343	0.9295886076	0.3402981888
344	0.9295886076	0.340306382
345	0.9295886076	0.3403913868
346	0.9295886076	0.340343335
347	0.9295886076	0.3403832527
348	0.9295886076	0.3403880344
349	0.927742616	0.3409374787
350	0.9280063291	0.3413636543
351	0.927742616	0.3415244317
352	0.9285337553	0.3412961869
353	0.9285337553	0.3413751341
354	0.9285337553	0.3413720193
355	0.9287974684	0.3410271404
356	0.9290611814	0.3409373749
357	0.9287974684	0.3410228594
358	0.9285337553	0.3409859995
359	0.9285337553	0.3408551337
360	0.9290611814	0.3404357269
361	0.9298523207	0.3402681784
362	0.9298523207	0.3401978894
363	0.9298523207	0.3398480612
364	0.9298523207	0.3398547378
365	0.9314345992	0.3400641964
366	0.9311708861	0.3400849728
367	0.930907173	0.3399497126
368	0.930907173	0.3399478663
369	0.9306434599	0.3400472988
370	0.930907173	0.3396482092
371	0.9306434599	0.3398656087
372	0.9306434599	0.3398304171
373	0.9301160338	0.3399417782
374	0.9301160338	0.3399262645
375	0.9301160338	0.3399327433
376	0.9301160338	0.3396194826
377	0.930907173	0.3396396618
378	0.930907173	0.3396350054
379	0.9306434599	0.3398298242
380	0.9306434599	0.3398301509
381	0.9306434599	0.3401212319
382	0.9303797468	0.3402025107
383	0.9301160338	0.3403074638
384	0.9301160338	0.3399841863
385	0.9301160338	0.3398203846
386	0.9295886076	0.3398506925
387	0.9293248945	0.3399736619
388	0.9293248945	0.3399796127
389	0.9293248945	0.3399411389
390	0.9293248945	0.3393397388
391	0.9293248945	0.3393786431
392	0.9295886076	0.339344548
393	0.9293248945	0.3394146215
394	0.9293248945	0.3393164793
395	0.9298523207	0.3392149751
396	0.9295886076	0.3391615582
397	0.9293248945	0.3389118632
398	0.9293248945	0.3394421294
399	0.9295886076	0.3394657035
400	0.9295886076	0.339468498
401	0.9295886076	0.3393827723
402	0.9293248945	0.3394613859
403	0.9293248945	0.3391235701
404	0.9287974684	0.339174533
405	0.9287974684	0.3389460906
406	0.9293248945	0.3386873924
407	0.9293248945	0.3387390119
408	0.9290611814	0.3393025654
409	0.9290611814	0.339007521
410	0.9290611814	0.3390121568
411	0.9290611814	0.3388088273
412	0.9311708861	0.3378166331
413	0.9306434599	0.3381373986
414	0.9306434599	0.3379528947
415	0.9314345992	0.3379577569
416	0.930907173	0.3377296222
417	0.9298523207	0.3376041285
418	0.9298523207	0.3376338033
419	0.9298523207	0.3376424912
420	0.9298523207	0.3374470929
421	0.9298523207	0.3374473735
422	0.9301160338	0.3373205725
423	0.9301160338	0.3371020542
424	0.9306434599	0.3369981891
425	0.9314345992	0.3368036343
426	0.9314345992	0.336762851
427	0.9311708861	0.3366445214
428	0.9311708861	0.33650854
429	0.9311708861	0.3370331735
430	0.9311708861	0.3366758401
431	0.9301160338	0.3367776923
432	0.9303797468	0.336589402
433	0.9303797468	0.3363745095
434	0.9306434599	0.3365012083
435	0.9306434599	0.3363241764
436	0.9301160338	0.3360871494
437	0.9311708861	0.335771318
438	0.9327531646	0.3355145177
439	0.9327531646	0.3355199477
440	0.9327531646	0.3352024388
441	0.9327531646	0.3350915385
442	0.9335443038	0.3350990561
443	0.9335443038	0.3345198265
444	0.9330168776	0.3347217689
445	0.9330168776	0.3346377451
446	0.9330168776	0.3350317502
447	0.934335443	0.3343747041
448	0.9345991561	0.3343009184
449	0.934335443	0.3344382356
450	0.9345991561	0.3347673582
451	0.9345991561	0.3346924339
452	0.9345991561	0.334523819
453	0.9345991561	0.3346940077
454	0.9348628692	0.3343881017
455	0.9353902954	0.3341576476
456	0.9353902954	0.3342871455
457	0.9351265823	0.3342023662
458	0.9351265823	0.3342009606
459	0.9351265823	0.3342313501
460	0.9351265823	0.3342297334
461	0.9351265823	0.3339863364
462	0.9351265823	0.3339173753
463	0.9351265823	0.3339308482
464	0.9351265823	0.3339877186
465	0.9351265823	0.3339449261
466	0.9351265823	0.3339455407
467	0.9351265823	0.3339705324
468	0.9351265823	0.3339506537
469	0.9351265823	0.3335463822
470	0.9348628692	0.3341663879
471	0.9348628692	0.333940032
472	0.9348628692	0.3339376202
473	0.9348628692	0.333917631
474	0.9351265823	0.333701571
475	0.9356540084	0.3336613107
476	0.9356540084	0.3336599331
477	0.9364451477	0.3333213454
478	0.9367088608	0.3325863005
479	0.9369725738	0.3326291883
480	0.9375	0.3325420124
481	0.9372362869	0.3324406016
482	0.9372362869	0.3324304619
483	0.9372362869	0.3324691291
484	0.9364451477	0.3318770988
485	0.9364451477	0.3316269709
486	0.9369725738	0.3314620768
487	0.9372362869	0.3312873619
488	0.9372362869	0.3312104976
489	0.9372362869	0.3312184505
490	0.9372362869	0.3310199239
491	0.9372362869	0.3310804853
492	0.9377637131	0.3309191472
493	0.9382911392	0.3307897225
494	0.9382911392	0.3308050986
495	0.9390822785	0.3306449262
496	0.9393459916	0.3304507445
497	0.9393459916	0.330692261
498	0.9393459916	0.3306929937
499	0.9393459916	0.3307860291
500	0.9396097046	0.3307267137
501	0.9393459916	0.3303420593
502	0.9393459916	0.330452375
503	0.9390822785	0.3304930613
504	0.9393459916	0.3304327306
505	0.9393459916	0.3304370679
506	0.9398734177	0.3299842842
507	0.9401371308	0.3298699087
508	0.9401371308	0.3301533512
509	0.9401371308	0.3301575859
510	0.940664557	0.3301231559
511	0.9404008439	0.3302198252
512	0.94092827	0.3303796359
513	0.940664557	0.3306831161
514	0.94092827	0.3305155381
515	0.9414556962	0.3303548769
516	0.9417194093	0.3305101983
517	0.9419831224	0.3304906995
518	0.9417194093	0.3299309979
519	0.9422468354	0.3298594146
520	0.9422468354	0.3298646569
521	0.9427742616	0.3295058722
522	0.9427742616	0.3289660619
523	0.9425105485	0.328681915
524	0.9425105485	0.3286355798
525	0.9425105485	0.3286388567
526	0.9427742616	0.3284977978
527	0.9430379747	0.3284413307
528	0.9427742616	0.3284841769
529	0.9427742616	0.3284210382
530	0.9427742616	0.3282982961
531	0.9430379747	0.3282507694
532	0.9427742616	0.3282567467
533	0.9430379747	0.3280917077
534	0.9430379747	0.3277929298
535	0.9433016878	0.3278567094
536	0.9433016878	0.3274546804
537	0.9427742616	0.3278877233
538	0.9425105485	0.3280434459
539	0.9430379747	0.3279943169
540	0.9427742616	0.3275483981
541	0.9427742616	0.3277181407
542	0.9430379747	0.3275725076
543	0.9427742616	0.3276028909
544	0.9427742616	0.3272965968
545	0.9430379747	0.3270822971
546	0.9430379747	0.3271207142
547	0.9427742616	0.3265048768
548	0.9427742616	0.326355103
549	0.9427742616	0.3263536524
550	0.9430379747	0.3261684592
551	0.9433016878	0.3260628288
552	0.9435654008	0.3261650058
553	0.9433016878	0.3266312675
554	0.9430379747	0.3266806089
555	0.9425105485	0.3274997798
556	0.9435654008	0.3266595198
557	0.9435654008	0.3264012526
558	0.9438291139	0.3261768454
559	0.9438291139	0.3262578663
560	0.9433016878	0.3266223722
561	0.9433016878	0.3261532542
562	0.9433016878	0.3262801439
563	0.9433016878	0.3258327071
564	0.9433016878	0.3258654782
565	0.9433016878	0.3257286824
566	0.9433016878	0.3258104538
567	0.9433016878	0.3258265114
568	0.9435654008	0.3257954348
569	0.9435654008	0.3254973267
570	0.9433016878	0.3258183951
571	0.9433016878	0.3257692723
572	0.9430379747	0.3256594631
573	0.9433016878	0.3255649807
574	0.9433016878	0.3256063515
575	0.9435654008	0.32535889
576	0.9433016878	0.3252803823
577	0.9435654008	0.3250678386
578	0.9435654008	0.3250665448
579	0.944092827	0.3250269429
580	0.944092827	0.3250089337
581	0.944092827	0.3249726649
582	0.9435654008	0.3251270136
583	0.9435654008	0.3251359363
584	0.9435654008	0.3252310771
585	0.9435654008	0.3251877695
586	0.9433016878	0.3252568335
587	0.9430379747	0.3252673315
588	0.9430379747	0.3250420591
589	0.9430379747	0.3249667793
590	0.9435654008	0.324970479
591	0.9435654008	0.3249339885
592	0.9435654008	0.3249375345
593	0.9435654008	0.3249127388
594	0.9435654008	0.3256232351
595	0.9430379747	0.3255680233
596	0.9430379747	0.3256445274
597	0.9425105485	0.3251360244
598	0.9430379747	0.3250566653
599	0.9433016878	0.325447509
600	0.9430379747	0.3252596998
601	0.9430379747	0.3253213288
602	0.9427742616	0.3252634984
603	0.9427742616	0.3252635939
604	0.9427742616	0.3250480937
605	0.9427742616	0.3250390908
606	0.9427742616	0.3250377568
607	0.9427742616	0.3250617646
608	0.9433016878	0.3249132217
609	0.9433016878	0.3249133323
610	0.9438291139	0.3250262988
611	0.9438291139	0.3249968939
612	0.9433016878	0.324490412
613	0.9433016878	0.3244715426
614	0.9435654008	0.3250602621
615	0.9435654008	0.3250370946
616	0.9435654008	0.3249564603
617	0.9435654008	0.3248300294
618	0.9435654008	0.3248006431
619	0.9435654008	0.3249056625
620	0.9435654008	0.3247144084
621	0.9427742616	0.3247868301
622	0.9427742616	0.3247083729
623	0.9425105485	0.3242021672
624	0.9425105485	0.3241981043
625	0.9427742616	0.3241356615
626	0.9425105485	0.3242571008
627	0.9425105485	0.3241269813
628	0.9425105485	0.3240001756
629	0.9430379747	0.3242478741
630	0.9433016878	0.324118889
631	0.9433016878	0.3241318285
632	0.9433016878	0.3241633651
633	0.9433016878	0.3241706589
634	0.9433016878	0.3241734728
635	0.9433016878	0.3240667646
636	0.9433016878	0.3242191533
637	0.9430379747	0.3239860238
638	0.9433016878	0.3233494313
639	0.9433016878	0.3233505954
640	0.9433016878	0.3234661869
641	0.9438291139	0.3233322987
642	0.9438291139	0.3236326153
643	0.9435654008	0.3237785428
644	0.9435654008	0.3237870669
645	0.9435654008	0.3236976731
646	0.9435654008	0.3235509609
647	0.9433016878	0.3235268629
648	0.9433016878	0.3232971379
649	0.9433016878	0.3230851969
650	0.9430379747	0.3228130211
651	0.9433016878	0.3231203695
652	0.9435654008	0.3230126812
653	0.9435654008	0.3230719314
654	0.9435654008	0.3237532964
655	0.9435654008	0.3236904081
656	0.9430379747	0.3239747273
657	0.9425105485	0.324772026
658	0.9425105485	0.3246647127
659	0.9427742616	0.3244867062
660	0.9425105485	0.3245264815
661	0.9425105485	0.3244300837
662	0.9425105485	0.3244273676
663	0.9425105485	0.3244320399
664	0.9430379747	0.3237793054
665	0.9430379747	0.3236746565
666	0.9433016878	0.3235635258
667	0.9433016878	0.3234526603
668	0.9433016878	0.3233779918
669	0.9433016878	0.3233765565
670	0.9433016878	0.3235220249
671	0.9433016878	0.3235218268
672	0.9427742616	0.3237939465
673	0.9433016878	0.3239888079
674	0.9435654008	0.3244073456
675	0.9433016878	0.3239690221
676	0.9430379747	0.3237036387
677	0.9430379747	0.3237418573
678	0.9427742616	0.3238088171
679	0.9427742616	0.3238096037
680	0.9427742616	0.3238920536
681	0.9427742616	0.3238169593
682	0.9427742616	0.3237794927
683	0.9430379747	0.3235098979
684	0.9430379747	0.3235038092
685	0.9427742616	0.3238812721
686	0.9422468354	0.3244899494
687	0.9422468354	0.3244848403
688	0.9419831224	0.3246456682
689	0.9419831224	0.3246569426
690	0.9422468354	0.3244842849
691	0.9427742616	0.3245836721
692	0.9427742616	0.3245577852
693	0.9427742616	0.3246169153
694	0.9430379747	0.3246006823
695	0.9433016878	0.324575168
696	0.9433016878	0.3245192034
697	0.9430379747	0.3248767503
698	0.9427742616	0.3249868979
699	0.9430379747	0.3250206955
700	0.9430379747	0.3252020385
701	0.9430379747	0.3251639072
702	0.9433016878	0.3252439043
703	0.9433016878	0.3252227971
704	0.9433016878	0.3252464217
705	0.9433016878	0.3252217254
706	0.9433016878	0.3252600644
707	0.9430379747	0.325471133
708	0.9427742616	0.3256001997
709	0.9430379747	0.3254854346
710	0.9430379747	0.3253513709
711	0.9430379747	0.3252547195
712	0.9430379747	0.3252074172
713	0.9427742616	0.3253083292
714	0.9430379747	0.325404925
715	0.9430379747	0.3254534844
716	0.9430379747	0.3252181912
717	0.9430379747	0.3249329354
718	0.9427742616	0.3248437879
719	0.9427742616	0.3248332246
720	0.9427742616	0.3248370714
721	0.9427742616	0.3248455933
722	0.9427742616	0.3245790923
723	0.9427742616	0.3245341896
724	0.9430379747	0.3243677209
725	0.9427742616	0.3242840482
726	0.9427742616	0.3244493531
727	0.9427742616	0.3241309536
728	0.9427742616	0.3242136538
729	0.9427742616	0.3242919286
730	0.9427742616	0.3242856395
731	0.9430379747	0.3239706717
732	0.9430379747	0.3240608974
733	0.9427742616	0.323863157
734	0.9427742616	0.3238775207
735	0.9427742616	0.3237413103
736	0.9427742616	0.323803391
737	0.9427742616	0.3237590213
738	0.9430379747	0.3238210876
739	0.9430379747	0.3237388526
740	0.9430379747	0.3241113741
741	0.9430379747	0.3241880451
742	0.9430379747	0.3241740013
743	0.9430379747	0.3241733773
744	0.9430379747	0.3241518717
745	0.9430379747	0.3241884496
746	0.9430379747	0.3242863194
747	0.9430379747	0.3243730098
748	0.9430379747	0.3243734966
749	0.9430379747	0.3244025547
750	0.9430379747	0.3243227786
751	0.9430379747	0.3242314006
752	0.9430379747	0.3243742361
753	0.9425105485	0.3245887252
754	0.9425105485	0.324593954
755	0.9433016878	0.3242454828
756	0.9435654008	0.3241141119
757	0.9438291139	0.3240694449
758	0.9435654008	0.3239546283
759	0.9430379747	0.323870037
760	0.9430379747	0.3239623663
761	0.9435654008	0.3237547463
762	0.9430379747	0.3236045536
763	0.9433016878	0.3233885765
764	0.9435654008	0.3230487806
765	0.9438291139	0.3230294973
766	0.9438291139	0.3228891689
767	0.9438291139	0.322691773
768	0.944092827	0.3225828902
769	0.944092827	0.3223715618
770	0.9433016878	0.3229235519
771	0.9433016878	0.3230082482
772	0.9433016878	0.3229094474
773	0.9433016878	0.3226967219
774	0.9433016878	0.3228726144
775	0.9435654008	0.322904582
776	0.9435654008	0.3227871647
777	0.9435654008	0.3227421201
778	0.9435654008	0.3228350524
779	0.9438291139	0.3229168491
780	0.9443565401	0.3224909613
781	0.944092827	0.3226104579
782	0.944092827	0.3225536601
783	0.944092827	0.3226183538
784	0.9438291139	0.3227639426
785	0.9443565401	0.3224133583
786	0.944092827	0.3224719425
787	0.9443565401	0.3223766407
788	0.9443565401	0.3223760858
789	0.9443565401	0.3223716055
790	0.9443565401	0.3222542159
791	0.9443565401	0.3221571312
792	0.9443565401	0.322058193
793	0.9446202532	0.3223805644
794	0.9443565401	0.3229761352
795	0.9443565401	0.3228648859
796	0.9443565401	0.3228797855
797	0.9438291139	0.3230279199
798	0.9438291139	0.3230235318
799	0.9438291139	0.3230608747
800	0.9438291139	0.3230588206
801	0.9438291139	0.3229384362
802	0.9438291139	0.3227622295
803	0.9438291139	0.3227749313
804	0.9438291139	0.3223740252
805	0.9438291139	0.3223818739
806	0.9435654008	0.3224647736
807	0.9435654008	0.3223589618
808	0.9438291139	0.3224131833
809	0.9438291139	0.3222378972
810	0.9435654008	0.3221827576
811	0.9438291139	0.322071254
812	0.9435654008	0.3221111915
813	0.9435654008	0.3220902401
814	0.9435654008	0.3220903358
815	0.9435654008	0.3221330713
816	0.9435654008	0.3221609436
817	0.9435654008	0.3222495935
818	0.944092827	0.3224729279
819	0.944092827	0.3224774126
820	0.944092827	0.322481039
821	0.9438291139	0.3222260231
822	0.9438291139	0.322254448
823	0.9438291139	0.3221581178
824	0.9438291139	0.3221249195
825	0.9438291139	0.3222318699
826	0.9438291139	0.3222588027
827	0.944092827	0.3222731771
828	0.9443565401	0.3221726527
829	0.944092827	0.3220786329
830	0.9438291139	0.3221685362
831	0.9435654008	0.3220777812
832	0.9438291139	0.3219881733
833	0.9435654008	0.3219521906
834	0.9435654008	0.3219543919
835	0.9435654008	0.3220056734
836	0.9435654008	0.322003542
837	0.9435654008	0.3220928233
838	0.9435654008	0.3220093086
839	0.9435654008	0.3220806241
840	0.9435654008	0.322272274
841	0.9435654008	0.3223180678
842	0.9435654008	0.3224401148
843	0.9435654008	0.3225281013
844	0.9438291139	0.321903092
845	0.9438291139	0.3218094524
846	0.9438291139	0.3216889648
847	0.9438291139	0.3217363123
848	0.944092827	0.3219539035
849	0.944092827	0.3220094696
850	0.944092827	0.3218287359
851	0.944092827	0.3218272624
852	0.944092827	0.3214318774
853	0.9443565401	0.3213489035
854	0.9443565401	0.3213683426
855	0.9435654008	0.3217595466
856	0.9435654008	0.3217142178
857	0.9438291139	0.3215760442
858	0.944092827	0.3213978514
859	0.9438291139	0.321640644
860	0.944092827	0.3215806454
861	0.9438291139	0.3216659293
862	0.9438291139	0.3217063743
863	0.944092827	0.3214625117
864	0.9438291139	0.3214085309
865	0.9438291139	0.3215022289
866	0.9438291139	0.321392167
867	0.9438291139	0.3212417017
868	0.9438291139	0.3212377966
869	0.9438291139	0.3207978833
870	0.9438291139	0.3207979001
871	0.9438291139	0.3208329569
872	0.9438291139	0.32108467
873	0.9438291139	0.3211140017
874	0.9438291139	0.3214677773
875	0.9438291139	0.3214823276
876	0.9438291139	0.3214407005
877	0.9438291139	0.321489926
878	0.9438291139	0.3214857249
879	0.9438291139	0.3214836269
880	0.9438291139	0.3214832605
881	0.9438291139	0.3215219286
