iter	Logloss
513	0.0504654653
514	0.05049220411
515	0.05048615991
516	0.05038067291
517	0.05033913539
518	0.05031278083
519	0.05029017588
520	0.05023936385
521	0.05019314006
522	0.04999036032
523	0.05001285963
524	0.04982075891
525	0.04981003466
526	0.04975286178
527	0.04972625325
528	0.04961898823
529	0.04939010611
530	0.04903491111
531	0.04891835431
532	0.04906244533
533	0.04897587555
534	0.04892702041
535	0.04889157178
536	0.04882586145
537	0.04890653831
538	0.04877721928
539	0.04876728347
540	0.04872725035
541	0.04870948989
542	0.04866440194
543	0.04868714285
544	0.0486829493
545	0.04862381672
546	0.04862523564
547	0.04861671678
548	0.04870194494
549	0.04869678595
550	0.0487182083
551	0.04802109723
552	0.0479997522
553	0.04799713205
554	0.04799521232
555	0.04805611105
556	0.04802545263
557	0.04796521801
558	0.04792890354
559	0.04790284418
560	0.04791694242
561	0.0477356375
562	0.04743549267
563	0.04714885167
564	0.04712661566
565	0.04685376227
566	0.04683964239
567	0.04699402392
568	0.04681402881
569	0.04676528506
570	0.04672461455
571	0.04648866592
572	0.04649149712
573	0.04649287585
574	0.04647520447
575	0.04634121649
576	0.04634335581
577	0.04628983803
578	0.04617714723
579	0.04597382144
580	0.04597324051
581	0.04597232588
582	0.04596767779
583	0.04583308054
584	0.04585815462
585	0.04579702783
586	0.04557582004
587	0.04555088044
588	0.0457755805
589	0.04579058461
590	0.04581400947
591	0.04551068084
592	0.04549701966
593	0.0452843253
594	0.04520312916
595	0.04519882966
596	0.04518962134
597	0.04515871104
598	0.04513742468
599	0.04507415544
600	0.04504627837
601	0.04503139322
602	0.04500409166
603	0.04522864789
604	0.04500056613
605	0.04502915293
606	0.04501435792
607	0.04501751691
608	0.04502311888
609	0.04502206592
610	0.04493982555
611	0.04494696429
612	0.04494829262
613	0.04494592548
614	0.0449514357
615	0.0449448512
616	0.04494883555
617	0.04494457927
618	0.04495199445
619	0.04490148557
620	0.04491499431
621	0.04477594063
622	0.04469827224
623	0.04454533443
624	0.04455774751
625	0.04438199319
626	0.04436655955
627	0.04408033765
628	0.04409173929
629	0.04408109983
630	0.04404562582
631	0.04394887228
632	0.04385571123
633	0.04385164061
634	0.04385378883
635	0.04385440794
636	0.04384884072
637	0.04380196198
638	0.04380614072
639	0.04380342714
640	0.04379740651
641	0.04377054675
642	0.04375843506
643	0.04375762026
644	0.04375783625
645	0.04375525411
646	0.04379898332
647	0.04403937683
648	0.04405203932
649	0.04392356489
650	0.04391087097
651	0.04389187172
652	0.04390830288
653	0.04372022631
654	0.04374735004
655	0.04355310951
656	0.0435101688
657	0.04360541745
658	0.04295359126
659	0.04309545949
660	0.0430951081
661	0.04309540946
662	0.04308086177
663	0.04304891934
664	0.04275554606
665	0.0424039991
666	0.04223692179
667	0.0421803912
668	0.04214466158
669	0.04199577041
670	0.04190221769
671	0.04172272955
672	0.0417112523
673	0.04165009158
674	0.04165363922
675	0.04156962905
676	0.04158719325
677	0.04156937588
678	0.04156921495
679	0.04153706631
680	0.04153801841
681	0.04153922788
682	0.04149049991
683	0.04150828077
684	0.04150834341
685	0.04150807856
686	0.04153704197
687	0.04152756649
688	0.04152754383
689	0.04148289567
690	0.04140902665
691	0.04140540835
692	0.04140483404
693	0.04140268297
694	0.0414026946
695	0.04138955965
696	0.04128257235
697	0.04139421492
698	0.0413705484
699	0.04119606289
700	0.04092704934
701	0.04043050498
702	0.04031702341
703	0.04019763112
704	0.04015318805
705	0.04007173548
706	0.04006918275
707	0.0400233003
708	0.03980646321
709	0.03974887901
710	0.03974636808
711	0.03975930378
712	0.03974929057
713	0.03990931445
714	0.03993123712
715	0.03992066462
716	0.03958204488
717	0.03953291085
718	0.03953271573
719	0.03946452748
720	0.03941545002
721	0.03941541253
722	0.03941458244
723	0.03941844895
724	0.03941850075
725	0.03941489525
726	0.03939967741
727	0.03940253697
728	0.03948640213
729	0.03943779276
730	0.03942593514
731	0.03935017426
732	0.03935018532
733	0.0393179918
734	0.03926440377
735	0.03926730158
736	0.03926500724
737	0.03937317792
738	0.03931609571
739	0.03951928124
740	0.03949387245
741	0.03946629715
742	0.03942124288
743	0.03930568489
744	0.03909373278
745	0.03908987592
746	0.0390888182
747	0.0390928029
748	0.03903533807
749	0.03903021704
750	0.03913888789
751	0.03909091956
752	0.03908572756
753	0.03905766402
754	0.03889416528
755	0.03869111395
756	0.03868919189
757	0.03870692578
758	0.03861838806
759	0.0383854269
760	0.03836691
761	0.03828588797
762	0.03821327063
763	0.03819670519
764	0.03815269849
765	0.0379086695
766	0.03787277822
767	0.03771313567
768	0.03761844556
769	0.03712899986
770	0.03696644382
771	0.03690423854
772	0.03689013926
773	0.03661097414
774	0.03656345967
775	0.0365744044
776	0.0365733091
777	0.0364862595
778	0.03635428942
779	0.03629053498
780	0.03623718279
781	0.03623521341
782	0.03625866313
783	0.03623086021
784	0.03623383709
785	0.03620497771
786	0.03609474739
787	0.03619061254
788	0.03618965895
789	0.03619041293
790	0.03618204497
791	0.03598077906
792	0.03599573341
793	0.03597596039
794	0.03611031259
795	0.03608956751
796	0.03600571606
797	0.03596589489
798	0.03582487882
799	0.03582279578
800	0.03569820913
801	0.03569588809
802	0.03569838289
803	0.03570637383
804	0.03562881008
805	0.03561060133
806	0.03561079902
807	0.03559886773
808	0.03560812262
809	0.03560955149
810	0.03567754084
811	0.03557825139
812	0.03560321121
813	0.03557334284
814	0.03546044113
815	0.0354497211
816	0.03541752946
817	0.03537830382
818	0.03540521327
819	0.03538514338
820	0.03539842261
821	0.03512004148
822	0.03505180411
823	0.03506112182
824	0.03504671397
825	0.03507352192
826	0.03507147784
827	0.0350152201
828	0.03501444716
829	0.03501579535
830	0.03495275209
831	0.03496035444
832	0.03488344336
833	0.03478209122
834	0.03485517715
835	0.03485550349
836	0.03482847317
837	0.03482441314
838	0.03475844863
839	0.03475907125
840	0.03475846208
841	0.03477004919
842	0.03473678658
843	0.03471638458
844	0.03471800826
845	0.03473936672
846	0.03474198245
847	0.03462631709
848	0.03462139434
849	0.03466919989
850	0.03465522976
851	0.03465513214
852	0.03465378721
853	0.03459758265
854	0.03459717433
855	0.03459257001
856	0.03459264647
857	0.03459278453
858	0.03458283265
859	0.03458278249
860	0.03459626974
861	0.03459734551
862	0.03460495604
863	0.03466105144
864	0.03451790828
865	0.03448647431
866	0.03444753966
867	0.03439584388
868	0.03439584388
869	0.03439540964
870	0.03439561866
871	0.03437762454
872	0.03429757164
873	0.03429092132
874	0.03426176631
875	0.0342611258
876	0.03425712744
877	0.03425234785
878	0.03425234785
879	0.03429526946
880	0.03420253612
881	0.03415424851
882	0.03412728833
883	0.03409280597
884	0.03409221775
885	0.03408281052
886	0.03400656654
887	0.03399560163
888	0.03391766718
889	0.03391688468
890	0.03390866863
891	0.03389365311
892	0.033877419
893	0.03378129262
894	0.03391438448
895	0.03391806665
896	0.03357029848
897	0.03355490756
898	0.03354980133
899	0.03354972762
900	0.03355088579
901	0.03359674139
902	0.03356281596
903	0.03356280352
904	0.03349868242
905	0.03338157622
906	0.03338656225
907	0.03336917141
908	0.0333363678
909	0.03324813707
910	0.03314701981
911	0.03314674849
912	0.03314576147
913	0.0330790383
914	0.03308025063
915	0.03303703913
916	0.03298778036
917	0.03276447516
918	0.03276456312
919	0.03275974186
920	0.03286095293
921	0.0328607269
922	0.0328608136
923	0.03286081139
924	0.03286027029
925	0.03294091191
926	0.0328715322
927	0.03285028351
928	0.03290360521
929	0.03281040274
930	0.03268827296
931	0.03252318502
932	0.03252309903
933	0.03250899921
934	0.03233493737
935	0.03231218506
936	0.03224090451
937	0.03220355963
938	0.03213589579
939	0.03215011002
940	0.03211993301
941	0.03212072303
942	0.03212099396
943	0.03212099391
944	0.03212077175
945	0.03212019369
946	0.0320167847
947	0.03200800681
948	0.03200886631
949	0.03200297412
950	0.03200289281
951	0.03200309853
952	0.03200290782
953	0.0319696477
954	0.03191811739
955	0.03191228023
956	0.03183032989
957	0.03180617658
958	0.03180463311
959	0.03180464297
960	0.03180471918
961	0.03180445777
962	0.03180351815
963	0.03179758954
964	0.03172910945
965	0.03176464595
966	0.03173107156
967	0.03155301898
968	0.0315070787
969	0.03143000722
970	0.03142967098
971	0.03139675971
972	0.0313987864
973	0.03137571762
974	0.03138096744
975	0.03115595476
976	0.03113884168
977	0.03114198528
978	0.03109185134
979	0.03107741191
980	0.03107741407
981	0.03112097676
982	0.03107874474
983	0.03104961179
984	0.03099256748
985	0.03092740102
986	0.03090994789
987	0.03088757174
988	0.03088665579
989	0.03088645511
990	0.03088501645
991	0.03092289783
992	0.03090192734
993	0.03086095689
994	0.03084625555
995	0.03082642847
996	0.03087352602
997	0.03087266188
998	0.03087274524
999	0.03086815709
1000	0.03086818966
1001	0.03077975343
1002	0.03076116309
1003	0.03072289151
1004	0.03073818809
1005	0.03078302448
1006	0.03077157277
1007	0.03065176337
1008	0.03051332499
1009	0.03053987434
1010	0.03053973795
1011	0.03044236249
1012	0.03030345636
1013	0.03030380632
1014	0.03030369688
1015	0.03030323229
1016	0.03017606626
1017	0.03011388118
1018	0.03000256485
1019	0.02999722626
1020	0.02999427604
1021	0.02999413105
1022	0.02999004323
1023	0.02998085033
1024	0.02996989655
1025	0.02998966966
1026	0.02973088711
1027	0.02966285657
1028	0.02964353058
1029	0.02964353058
1030	0.02969478426
1031	0.02969537242
1032	0.0296975552
1033	0.0296972494
1034	0.02969721879
1035	0.02969718095
1036	0.02969827265
1037	0.02969827046
1038	0.02969769932
1039	0.02962553856
1040	0.02952890002
1041	0.02952895083
1042	0.02952898414
1043	0.02952894969
1044	0.02957758877
1045	0.02957756513
1046	0.0295777946
1047	0.02958523296
1048	0.02957658326
1049	0.02957814461
1050	0.02958337024
1051	0.0295797214
1052	0.02950324032
1053	0.02950323135
1054	0.02950290129
1055	0.02950289263
1056	0.029502896
1057	0.02942864581
1058	0.02940598201
1059	0.02934578194
1060	0.02933748135
1061	0.02924803128
1062	0.02953610995
1063	0.02951844331
1064	0.02947870785
1065	0.02947277779
1066	0.02947253995
1067	0.02947253791
1068	0.02945086906
1069	0.0294501986
1070	0.02944187633
1071	0.02941729962
1072	0.0294174529
1073	0.02941740619
1074	0.02941701671
1075	0.02935090978
1076	0.02935084953
1077	0.02933846403
1078	0.02933846935
1079	0.02933821301
1080	0.0293383816
1081	0.02933829644
1082	0.02933755029
1083	0.02933743192
1084	0.02933749295
1085	0.02933842925
1086	0.02932179897
1087	0.02931015071
1088	0.02932263071
1089	0.02924112755
1090	0.02924040911
1091	0.02924728824
1092	0.02925010472
1093	0.0292494531
1094	0.02924112043
1095	0.02921486325
1096	0.02921794758
1097	0.02921823408
1098	0.0292221747
1099	0.02921860396
1100	0.02918971771
1101	0.02914160285
1102	0.0291114343
1103	0.02908135602
1104	0.02908110598
1105	0.02903977418
1106	0.0290501577
1107	0.02900563084
1108	0.02891414651
1109	0.02891724941
1110	0.02891345895
1111	0.02863200641
1112	0.02876239695
1113	0.02872054578
1114	0.02853087075
1115	0.02849630849
1116	0.0284775222
1117	0.02847587107
1118	0.02846515875
1119	0.02846352292
1120	0.02840126393
1121	0.02833860237
1122	0.02833679908
1123	0.02833420119
1124	0.02833435228
1125	0.02835285733
1126	0.02835253015
1127	0.02827097279
1128	0.02824836826
1129	0.02824805268
1130	0.02823057268
1131	0.02822878236
1132	0.02821912924
1133	0.028218825
1134	0.02814334865
1135	0.02809944863
1136	0.02795993555
1137	0.02794277157
1138	0.02805885701
1139	0.02805017723
1140	0.02805015697
1141	0.0280447735
1142	0.02804387294
1143	0.02804381916
1144	0.02805833203
1145	0.02807743527
1146	0.02806371265
1147	0.02799263461
1148	0.02795209704
1149	0.02795199841
1150	0.027901343
1151	0.0280030827
1152	0.02800265204
1153	0.02800265434
1154	0.02794017069
1155	0.0279378498
1156	0.0279379256
1157	0.02793790448
1158	0.02793760913
1159	0.02793750766
1160	0.02793745102
1161	0.02793746612
1162	0.02793755633
1163	0.0279367401
1164	0.02793669997
1165	0.02793404102
1166	0.02793541941
1167	0.02786927638
1168	0.02787690967
1169	0.02778858295
1170	0.02776515929
1171	0.0277651496
1172	0.02777698855
1173	0.02769113887
1174	0.02769056651
1175	0.02769056716
1176	0.02768929217
1177	0.02768869971
1178	0.02768869971
1179	0.0276886968
1180	0.02766669217
1181	0.02766704439
1182	0.02764738671
1183	0.02763484768
1184	0.02763340657
1185	0.02763344419
1186	0.02764302798
1187	0.02762338941
1188	0.02762722961
1189	0.0276235919
1190	0.02762090521
1191	0.02762084024
1192	0.02762083297
1193	0.02761860486
1194	0.02761849321
1195	0.0276183687
1196	0.02761839043
1197	0.02761823463
1198	0.02761816397
1199	0.02761808501
1200	0.02761792086
1201	0.02761782217
1202	0.0276178761
1203	0.02761332886
1204	0.02765367428
1205	0.02765368719
1206	0.02765318174
1207	0.02765319664
1208	0.02767692076
1209	0.02771787245
1210	0.02772029066
1211	0.02771997443
1212	0.02772005813
1213	0.02771992711
1214	0.02772091247
1215	0.02771466833
1216	0.02772717575
1217	0.02772718662
1218	0.02773680584
1219	0.02751506942
1220	0.02751503696
1221	0.02760643631
1222	0.02760100302
1223	0.02760283327
1224	0.02760004127
1225	0.02760074222
1226	0.02760065375
1227	0.02760065409
1228	0.02759110937
1229	0.02759156234
1230	0.02770111863
1231	0.02770102235
1232	0.0276568986
1233	0.02764718864
1234	0.02764514789
1235	0.02758064262
1236	0.02758105849
1237	0.02757251671
1238	0.02757549379
1239	0.0275754595
1240	0.02757546227
1241	0.02757540911
1242	0.02757531201
1243	0.02757535429
1244	0.02757535429
1245	0.02757535426
1246	0.02757533314
1247	0.02757532953
1248	0.02757533529
1249	0.02755614247
1250	0.02755706447
1251	0.02745823979
1252	0.02743519127
1253	0.02742910513
1254	0.02740048882
1255	0.02740047708
1256	0.02738959882
1257	0.02739532136
1258	0.02739522943
1259	0.02739531234
1260	0.02738845728
1261	0.02739539506
1262	0.02739542658
1263	0.02739420847
1264	0.02739408612
1265	0.02739397855
1266	0.02739464833
1267	0.02739781615
1268	0.02731109445
1269	0.02730986857
1270	0.02730987513
1271	0.02730640011
1272	0.02730535497
1273	0.02728340562
1274	0.02728331426
1275	0.02728323151
1276	0.02728322979
1277	0.02728323119
1278	0.02728324798
1279	0.02728131221
1280	0.02728082771
1281	0.02740904427
1282	0.02738783564
1283	0.02738752548
1284	0.02737815601
1285	0.02733254093
1286	0.02721325247
1287	0.02721314661
1288	0.02720540698
1289	0.0269920465
1290	0.02698519081
1291	0.02698152294
1292	0.02693336588
1293	0.02677668631
1294	0.02675137176
1295	0.02673204064
1296	0.02673018068
1297	0.02672795142
1298	0.02671896325
1299	0.02671151801
1300	0.0266613302
1301	0.02666552799
1302	0.02667352584
1303	0.02665298593
1304	0.02664455036
1305	0.02664567931
1306	0.02664568805
1307	0.02671691203
1308	0.02671811793
1309	0.02671637168
1310	0.02671637168
1311	0.02657231219
1312	0.02657213181
1313	0.02655811223
1314	0.02655160842
1315	0.02643597865
1316	0.02644550825
1317	0.02644216272
1318	0.02638429126
1319	0.02628767764
1320	0.02619063879
1321	0.02620427189
1322	0.02620697866
1323	0.02621901284
1324	0.02620405478
1325	0.02617690654
1326	0.02615171465
1327	0.02616308052
1328	0.02617074994
1329	0.02611451218
1330	0.02611181532
1331	0.02610704846
1332	0.02610701427
1333	0.02610692204
1334	0.02610714527
1335	0.02610729247
1336	0.02610786829
1337	0.02610780504
1338	0.02610802097
1339	0.02610802359
1340	0.02610802891
1341	0.02610590764
1342	0.02610542828
1343	0.0261026474
1344	0.02610286432
1345	0.02610264896
1346	0.0261035236
1347	0.02613836558
1348	0.026138372
1349	0.02613843274
1350	0.02613823023
1351	0.02613823496
1352	0.0261385529
1353	0.02613842341
1354	0.02613659102
1355	0.02613659332
1356	0.02613682477
1357	0.02613486684
1358	0.02612183465
1359	0.02611037624
1360	0.026007658
1361	0.0260064765
1362	0.02600619936
1363	0.02600592882
1364	0.02601075616
1365	0.02601102581
1366	0.02600553003
1367	0.02600841554
1368	0.02597620383
1369	0.02596443956
1370	0.02596435349
1371	0.02595667377
1372	0.02595655195
1373	0.02595837725
1374	0.02595760669
1375	0.02595754678
1376	0.02594464261
1377	0.02594498947
1378	0.02594499503
1379	0.02601609288
1380	0.02601612828
1381	0.02601635241
1382	0.02601397745
1383	0.02601259303
1384	0.02601518392
1385	0.02601162601
1386	0.02600915465
1387	0.02600902546
1388	0.02600224363
1389	0.02595348464
1390	0.02595121309
1391	0.0259512149
1392	0.02594963303
1393	0.02591431521
1394	0.02591413205
1395	0.0259142156
1396	0.02591439119
1397	0.02591459689
1398	0.02591476241
1399	0.02591572385
1400	0.0259167631
1401	0.02591774386
1402	0.02591766931
1403	0.02591767042
1404	0.02592571317
1405	0.02592438154
1406	0.02592297781
1407	0.02587728962
1408	0.02587600142
1409	0.02585836877
1410	0.02585774467
1411	0.02585772713
1412	0.0258577037
1413	0.02585751682
1414	0.02571616975
1415	0.0256849138
1416	0.0256838875
1417	0.02568293811
1418	0.02567588369
1419	0.02572699436
1420	0.02579336119
1421	0.02579399913
1422	0.02579370851
1423	0.0257419853
1424	0.02574241511
1425	0.02574013061
1426	0.02574028515
1427	0.02573949739
1428	0.0257373904
1429	0.02573710404
1430	0.02573740629
1431	0.02573721663
1432	0.02570193265
1433	0.02568073902
1434	0.0256720575
1435	0.02567080922
1436	0.02563467036
1437	0.02561029657
1438	0.02558621677
1439	0.02558620065
1440	0.0255859027
1441	0.02558587183
1442	0.02558584371
1443	0.02558551142
1444	0.02558428731
1445	0.02560116921
1446	0.02558764244
1447	0.02558766857
1448	0.02558706829
1449	0.02558755754
1450	0.02558413253
1451	0.02558403865
1452	0.02558400765
1453	0.0255841163
1454	0.02558414315
1455	0.02559230424
1456	0.02557080222
1457	0.02557051265
1458	0.02552804471
1459	0.0255280373
1460	0.02552811521
1461	0.02552790642
1462	0.02552454236
1463	0.02552344002
1464	0.02552347894
1465	0.02552331859
1466	0.02550515248
1467	0.02549933479
1468	0.02546577399
1469	0.02544920353
1470	0.02544078369
1471	0.0254407815
1472	0.02542751686
1473	0.02544679789
1474	0.02544679316
1475	0.0254467397
1476	0.02544702282
1477	0.02544700777
1478	0.02544680356
1479	0.02544684782
