iter	Logloss
558	0.2252774832
559	0.2258767047
560	0.2258734918
561	0.225851887
562	0.2258023556
563	0.2259751866
564	0.2260822491
565	0.2258107074
566	0.2258011486
567	0.225792688
568	0.2257767887
569	0.225665545
570	0.2256421897
571	0.2253185169
572	0.2252651579
573	0.2251364513
574	0.2257971668
575	0.2260164861
576	0.2261241128
577	0.2261069599
578	0.2259313997
579	0.2256974859
580	0.2257336071
581	0.2257805765
582	0.225767469
583	0.2258334755
584	0.2259006695
585	0.2259006382
586	0.2258933717
587	0.2253948344
588	0.2253525596
589	0.2253570439
590	0.2253244308
591	0.2244297426
592	0.2243863122
593	0.2237894804
594	0.2238175724
595	0.2237884848
596	0.2237031544
597	0.223635923
598	0.2236094309
599	0.2236376219
600	0.2230716951
601	0.2230611679
602	0.2230090661
603	0.2230033889
604	0.2229325578
605	0.2224434707
606	0.2224350309
607	0.2224415224
608	0.2224129686
609	0.221791699
610	0.2218234581
611	0.2215345806
612	0.221518642
613	0.2212455268
614	0.2211613746
615	0.2209673356
616	0.220966571
617	0.2209702346
618	0.2209797769
619	0.2204024561
620	0.2201892374
621	0.2202963508
622	0.2203053288
623	0.219754508
624	0.2195800924
625	0.2196228566
626	0.2187304821
627	0.2187006282
628	0.2188491761
629	0.2189919572
630	0.2182353919
631	0.2181860817
632	0.2180416086
633	0.217748524
634	0.217695889
635	0.2179683168
636	0.2179376836
637	0.2179357811
638	0.2174544739
639	0.2169455889
640	0.2167434092
641	0.2167178684
642	0.2167052641
643	0.2170368611
644	0.2170149566
645	0.2166235569
646	0.216033905
647	0.2160421794
648	0.2160434466
649	0.2162467642
650	0.2162252183
651	0.2162238928
652	0.2162321017
653	0.2164396761
654	0.2164035998
655	0.2166355518
656	0.216523455
657	0.2164317593
658	0.2163623538
659	0.2162653011
660	0.2162211594
661	0.2162251207
662	0.2162833453
663	0.2162099141
664	0.2161994766
665	0.2162026233
666	0.2161787726
667	0.2161578288
668	0.2161328618
669	0.2155318881
670	0.2155629907
671	0.2156231695
672	0.2155048408
673	0.2154125344
674	0.2153965266
675	0.2157364325
676	0.21567182
677	0.2157725215
678	0.2157928407
679	0.2158058545
680	0.2157371728
681	0.215720367
682	0.2157703041
683	0.215825634
684	0.2159411281
685	0.2158973432
686	0.2159049042
687	0.2159077267
688	0.2153693127
689	0.2154246872
690	0.215494567
691	0.2154743306
692	0.2154596478
693	0.2155422776
694	0.2154696779
695	0.215515871
696	0.2155627379
697	0.2155639134
698	0.2155151627
699	0.2156821397
700	0.2156803709
701	0.2156540377
702	0.2155657165
703	0.2157788463
704	0.2157772688
705	0.2157735172
706	0.2157938286
707	0.2158005367
708	0.215836201
709	0.2157766039
710	0.2159150867
711	0.2159041977
712	0.2158705519
713	0.2159031405
714	0.2158213476
715	0.2160952279
716	0.2160779728
717	0.2160478006
718	0.2160926956
719	0.2161073144
720	0.2157665482
721	0.2158827046
722	0.2158940486
723	0.2158607944
724	0.2157647314
725	0.2156500444
726	0.215601449
727	0.2155795452
728	0.2155944574
729	0.2156658432
730	0.2156510694
731	0.2151810284
732	0.2151862279
733	0.2150495625
734	0.2150555048
735	0.215055311
736	0.2152074282
737	0.2151555197
738	0.2151828434
739	0.2151787537
740	0.2151548116
741	0.215387358
742	0.2152626013
743	0.215209033
744	0.2152062289
745	0.2150921911
746	0.2146998819
747	0.2146287585
748	0.2145050527
749	0.2144916292
750	0.2144577812
751	0.2139460563
752	0.2139168092
753	0.2137463245
754	0.2137449081
755	0.2137531797
756	0.2137527437
757	0.2136698928
758	0.2137146339
759	0.2137250289
760	0.2140121299
761	0.2139448946
762	0.2138967059
763	0.213843765
764	0.2138541162
765	0.2139581954
766	0.2139436351
767	0.213879659
768	0.2138386094
769	0.2138255781
770	0.2138152565
771	0.2138183865
772	0.213799182
773	0.213802563
774	0.2138311747
775	0.2135275938
776	0.2135369651
777	0.2135445758
778	0.2134801529
779	0.2134795825
780	0.213482402
781	0.2133225445
782	0.2133148083
783	0.2135002224
784	0.2135150712
785	0.2135675184
786	0.213569791
787	0.2135842369
788	0.213152495
789	0.2126762146
790	0.2126750885
791	0.2127056225
792	0.2121947618
793	0.2121581661
794	0.2116840444
795	0.2116994463
796	0.2114133758
797	0.2114208345
798	0.2114272493
799	0.2114389619
800	0.2114561401
801	0.211464841
802	0.2115092007
803	0.2114992147
804	0.2114976765
805	0.2113731147
806	0.211412502
807	0.2108901575
808	0.2104825219
809	0.2104204415
810	0.2104094678
811	0.2104462525
812	0.2102742615
813	0.2102931964
814	0.2102776301
815	0.2102766771
816	0.2102259474
817	0.2102182406
818	0.210222563
819	0.2102100313
820	0.2102270631
821	0.2102315437
822	0.2098098373
823	0.209817385
824	0.2098031332
825	0.2097978091
826	0.2097917296
827	0.2097882113
828	0.2097767911
829	0.2097180171
830	0.2099626123
831	0.2099181767
832	0.2099302126
833	0.2099262652
834	0.2096058224
835	0.2096007696
836	0.2094746694
837	0.2094336528
838	0.2095135668
839	0.2095171447
840	0.209534989
841	0.209488696
842	0.2095049442
843	0.2094454688
844	0.2091154317
845	0.2091281191
846	0.2090697513
847	0.2090300795
848	0.209102623
849	0.2090942782
850	0.2090894064
851	0.2088890339
852	0.2088841531
853	0.2089034508
854	0.2089259336
855	0.2089511777
856	0.2089725624
857	0.208964029
858	0.2088849088
859	0.2089762196
860	0.2089780312
861	0.208982809
862	0.2089953422
863	0.208831601
864	0.2085085112
865	0.2084675936
866	0.2080717019
867	0.2082606178
868	0.2084662256
869	0.2084516875
870	0.2084669347
871	0.2084115481
872	0.2082620275
873	0.2082727
874	0.2082867498
875	0.2083192797
876	0.2082875295
877	0.2080533786
878	0.2080559208
879	0.2080670884
880	0.2080628353
881	0.2084025678
882	0.2082768912
883	0.2081856695
884	0.2081072637
885	0.2083093054
886	0.2083145198
887	0.2084076154
888	0.2079786523
889	0.2080032366
890	0.2080812194
891	0.2077678571
892	0.2077524347
893	0.207766353
894	0.2077548585
895	0.2076113406
896	0.2076094822
897	0.2078438181
898	0.2078322052
899	0.2076260782
900	0.2076256236
901	0.2076244974
902	0.2075847521
903	0.2076177856
904	0.2076055615
905	0.2075749877
906	0.2076154236
907	0.2076507305
908	0.2077813827
909	0.2077768175
910	0.2079240362
911	0.2074763895
912	0.2074901392
913	0.2076410775
914	0.2076500078
915	0.2077406023
916	0.2077625766
917	0.2074212434
918	0.2073845045
919	0.2073975384
920	0.2074190902
921	0.207612861
922	0.207759444
923	0.2079929626
924	0.2080154219
925	0.2081347962
926	0.2081604837
927	0.2078528571
928	0.207808732
929	0.207793699
930	0.2078472647
931	0.2078794876
932	0.2079250255
933	0.2073054414
934	0.2074878321
935	0.2074869657
936	0.2074956602
937	0.2074874559
938	0.2075111926
939	0.2074694794
940	0.2074690602
941	0.2075981591
942	0.207342995
943	0.2073901268
944	0.2073855544
945	0.2073179128
946	0.2069146972
947	0.2069154701
948	0.2069149872
949	0.2068942633
950	0.2067927456
951	0.2067885272
952	0.206913151
953	0.2070013882
954	0.2071418274
955	0.2071605193
956	0.2071652052
957	0.206736064
958	0.2064185787
959	0.2065130582
960	0.2064864607
961	0.2064232772
962	0.2064520309
963	0.2064470748
964	0.2068422936
965	0.2068391913
966	0.2068691299
967	0.2064211081
968	0.2064286569
969	0.2064615811
970	0.206488205
971	0.2060338973
972	0.2060721571
973	0.2060886146
974	0.2059896012
975	0.2058821047
976	0.2058512945
977	0.2058125258
978	0.2057096829
979	0.2054743319
980	0.2052965675
981	0.2052875844
982	0.2053026649
983	0.2053494786
984	0.2055589539
985	0.2055839732
986	0.2056997611
987	0.2056996206
988	0.2054163828
989	0.2053847972
990	0.2053995473
991	0.2053848335
992	0.2050911738
993	0.2051857331
994	0.2050328013
995	0.2050367129
996	0.2050474203
997	0.2050056858
998	0.2050206652
999	0.2049500885
1000	0.2049554465
1001	0.2049699449
1002	0.2049655928
1003	0.2050044025
1004	0.2050052579
1005	0.2050339014
1006	0.2050393368
1007	0.205056616
1008	0.2051844809
1009	0.2051466817
1010	0.2051600944
1011	0.2047694352
1012	0.2043715311
1013	0.203964343
1014	0.2039695135
1015	0.2036055768
1016	0.2034611853
1017	0.2038336054
1018	0.2038277014
1019	0.2038005404
1020	0.203799895
1021	0.203794024
1022	0.2037880215
1023	0.2033510026
1024	0.2035780488
1025	0.2032785761
1026	0.2032371014
1027	0.2032386907
1028	0.203223537
1029	0.2032436771
1030	0.203243342
1031	0.2032519531
1032	0.2032382613
1033	0.2032385638
1034	0.2031855387
1035	0.203197754
1036	0.2028217353
1037	0.2028703142
1038	0.2028543041
1039	0.2028531202
1040	0.2028589888
1041	0.2029905353
1042	0.202980174
1043	0.2029964154
1044	0.2029795486
