iter	Logloss
126	0.4030925684
127	0.4022573547
128	0.4014605485
129	0.400870884
130	0.4001662078
131	0.3997002761
132	0.3990014418
133	0.3985921337
134	0.3977041482
135	0.3971443832
136	0.3963710811
137	0.3958134421
138	0.3951664323
139	0.394733258
140	0.3940516007
141	0.3934221133
142	0.3926233924
143	0.3919099546
144	0.3913793802
145	0.3908820694
146	0.3900248428
147	0.3894352674
148	0.3887707051
149	0.3881855879
150	0.3877900847
151	0.3870992721
152	0.3866611255
153	0.3859969853
154	0.3855029692
155	0.3848713922
156	0.384439516
157	0.3839309354
158	0.3833297269
159	0.3830770207
160	0.3823893527
161	0.3818427853
162	0.3813863263
163	0.3808505983
164	0.3802744928
165	0.3799943528
166	0.3794331183
167	0.3788172699
168	0.3782730879
169	0.3779182039
170	0.3776139786
171	0.3772609713
172	0.3767519971
173	0.3762740949
174	0.3760012329
175	0.37555379
176	0.3750684
177	0.3747687492
178	0.3744664569
179	0.374202728
180	0.3738222452
181	0.3733596107
182	0.3729608064
183	0.3726714062
184	0.3722134402
185	0.3720759422
186	0.3717529309
187	0.3709685465
188	0.3708888386
189	0.3705227822
190	0.3701556974
191	0.3697352463
192	0.3693376915
193	0.3691259654
194	0.3687932022
195	0.3684734127
196	0.3682022324
197	0.3679030233
198	0.3676786592
199	0.3673082984
200	0.3667398574
201	0.3665603844
202	0.3663166303
203	0.3658267656
204	0.3654549061
205	0.3652846208
206	0.3648479915
207	0.3647349216
208	0.3645087349
209	0.3642042435
210	0.3637916619
211	0.3634940403
212	0.3632557773
213	0.3629862227
214	0.3625910327
215	0.3621683115
216	0.3617012254
217	0.3614795132
218	0.3612803456
219	0.360929871
220	0.3607145406
221	0.3605019389
222	0.3602504514
223	0.3599518742
224	0.3596263461
225	0.3593821657
226	0.3591116868
227	0.3588190177
228	0.3584580411
229	0.3583441462
230	0.3581189528
231	0.357911473
232	0.357692364
233	0.3573447424
234	0.3571007301
235	0.3569081161
236	0.356787305
237	0.356624249
238	0.3561328171
239	0.3559075469
240	0.3556903045
241	0.3554964621
242	0.355148373
243	0.3549883953
244	0.3546933329
245	0.35442835
246	0.3540428317
247	0.3538633529
248	0.3536170942
249	0.3533717077
250	0.3532428121
251	0.3530070363
252	0.3529391982
253	0.3526043978
254	0.352307428
255	0.3520107432
256	0.3516615388
257	0.3512522447
258	0.3511116018
259	0.3506130686
260	0.3504290368
261	0.3502205565
262	0.3500408012
263	0.3497994318
264	0.3493913372
265	0.3492339255
266	0.3488072146
267	0.3485780244
268	0.3483364036
269	0.3480058211
270	0.3478063695
271	0.3473317257
272	0.347219408
273	0.3467759836
274	0.3466091544
275	0.3464495285
276	0.3461592244
277	0.3459519487
278	0.3455295498
279	0.3452933454
280	0.3450371078
281	0.3447523707
282	0.3445564801
283	0.3444002779
284	0.344241684
285	0.3439790781
286	0.3434662793
287	0.3433467621
288	0.3432244868
289	0.3429980604
290	0.3428860545
291	0.3428264321
292	0.3426278338
293	0.3423874316
294	0.3421243611
295	0.3418143921
296	0.3414243698
297	0.3411913872
298	0.3411024077
299	0.3409752573
300	0.3406955425
301	0.340503111
302	0.3402618678
303	0.3400731202
304	0.3399735148
305	0.3398863352
306	0.3397845872
307	0.3396470004
308	0.3393839805
309	0.3391003705
310	0.3386491787
311	0.3383739703
312	0.3382324853
313	0.3380690307
314	0.3378579925
315	0.3376721738
316	0.3373918439
317	0.3372081734
318	0.3368580433
319	0.3365548484
320	0.3364391773
321	0.3361959452
322	0.3360945836
323	0.3359384691
324	0.3356649356
325	0.3355118445
326	0.3353791062
327	0.3352385055
328	0.3350154638
329	0.3347847909
330	0.3346258633
331	0.3345561692
332	0.3343119679
333	0.334152258
334	0.3339809255
335	0.3337627066
336	0.3335784105
337	0.3334483589
338	0.3332713147
339	0.3330171185
340	0.332902026
341	0.3326744708
342	0.3325047037
343	0.3324425292
344	0.3323797842
345	0.3321870573
346	0.3320528347
347	0.3318070565
348	0.3316573409
349	0.3314645016
350	0.3313365608
351	0.3310628063
352	0.3309374578
353	0.3307195973
354	0.3305946896
355	0.3304633454
356	0.3303755915
357	0.3302216384
358	0.3300997156
359	0.3299224042
360	0.3297018142
361	0.3296296667
362	0.3295378392
363	0.3291456569
364	0.3290097282
365	0.3288968987
366	0.3287226537
367	0.3285345599
368	0.32837056
369	0.3280994983
370	0.3279035015
371	0.3277114591
372	0.3274384171
373	0.3273771931
374	0.327197917
375	0.3269677369
376	0.3267105622
377	0.3265819626
378	0.3263597132
379	0.3262784513
380	0.3261804557
381	0.326078229
382	0.3257864043
383	0.3256528182
384	0.3254270159
385	0.3252556613
386	0.3250151449
387	0.3249045483
388	0.324784629
389	0.3246409886
390	0.3244393671
391	0.3242286098
392	0.3240703214
393	0.3239351919
394	0.3238199527
395	0.323769922
396	0.3236601194
397	0.3231696762
398	0.323133324
399	0.3230375553
400	0.3228513562
401	0.3227271847
402	0.3224622468
403	0.3222966309
404	0.3221125637
405	0.3220089954
406	0.3218325309
407	0.321680527
408	0.3216026691
409	0.3215245037
410	0.3214124169
411	0.3213647265
412	0.3211939709
413	0.3210178644
414	0.3208693626
415	0.3207553883
416	0.3206698663
417	0.3203884374
418	0.320328851
419	0.3202957503
420	0.3201688958
421	0.3198842459
422	0.3197526286
423	0.3196923631
424	0.3195456513
425	0.3194165642
426	0.3191764718
427	0.3190675283
428	0.3189201792
429	0.3186565533
430	0.3182165632
431	0.3181279094
432	0.3180420481
433	0.3178749371
434	0.3177933042
435	0.3176684423
436	0.3175840593
437	0.3174532996
438	0.3171280981
439	0.3170294704
440	0.316968167
441	0.3169295425
442	0.3168009117
443	0.3167316892
444	0.3165772485
445	0.3164507004
446	0.316168603
447	0.3160427524
448	0.3159947325
449	0.3159387844
450	0.3158131396
451	0.315670599
452	0.3155367344
453	0.315439744
454	0.3153521157
455	0.3150764705
456	0.3149216565
457	0.3147437492
458	0.3146243927
459	0.3145706504
460	0.3144663137
461	0.3144133302
462	0.3142190158
463	0.3140248118
464	0.3137581902
465	0.3135961439
466	0.3135375116
467	0.3131213401
468	0.3129708108
469	0.3128714784
470	0.3127439479
471	0.3125325161
472	0.3124439599
473	0.3122728994
474	0.3121325304
475	0.3120114782
476	0.311858332
477	0.3117610869
478	0.3116405414
479	0.3114649735
480	0.3112231216
481	0.3111194961
482	0.3110084073
483	0.3109173529
484	0.3107522723
485	0.310712778
486	0.310649728
487	0.3105888549
488	0.3104789069
489	0.3103595669
490	0.3102501178
491	0.3101305116
492	0.3099946572
493	0.3098695886
494	0.3097675272
495	0.3096209987
496	0.3093702787
497	0.3092138937
498	0.309173615
499	0.3089048125
500	0.3088928798
501	0.3087908747
502	0.3085792889
503	0.3084177744
504	0.3083808472
505	0.3082557276
506	0.3081018268
507	0.3079848213
508	0.3078173541
509	0.3076697403
510	0.3074233721
511	0.3073235907
512	0.3070920796
513	0.3070279014
514	0.3068581295
515	0.306769763
516	0.3064996588
517	0.3064294609
518	0.3062632055
519	0.3062210407
520	0.3061177241
521	0.3060116537
522	0.3057027956
523	0.3056193972
524	0.3053645541
525	0.3051352405
526	0.3050788044
527	0.3048756513
528	0.304691715
529	0.3045005211
530	0.3043690992
531	0.3042955433
532	0.3042090178
533	0.3040317675
534	0.3038547306
535	0.3037751675
536	0.3035831236
537	0.3033878304
538	0.3032124086
539	0.3031271404
540	0.3030402201
541	0.3029702575
542	0.3027589095
543	0.3027102004
544	0.3025856708
545	0.3024729959
546	0.3024035375
547	0.3022148255
548	0.30205973
549	0.3019598943
550	0.3018878859
551	0.3018172541
552	0.3017142262
553	0.3015490615
554	0.3014873903
555	0.3014259965
556	0.3013276016
557	0.3011334538
558	0.3010738061
559	0.3009290296
560	0.3007718385
561	0.3007280934
562	0.3006604851
563	0.300612187
564	0.3005554348
565	0.3003827758
566	0.3003368015
567	0.3002436238
568	0.3001795025
569	0.2999763077
570	0.2998428326
571	0.2997378658
572	0.2996590936
573	0.2995861119
574	0.2995285837
575	0.2993938048
576	0.2992910128
577	0.2991259649
578	0.2990434484
579	0.2989516788
580	0.2987898779
581	0.2986483894
582	0.2984498952
583	0.2983699579
584	0.2982546052
585	0.2980972034
586	0.2980024351
587	0.2978764848
588	0.2977536475
589	0.2977292559
590	0.2976105668
591	0.2975092295
592	0.2974792068
593	0.2974348124
594	0.2973563746
595	0.2973002717
596	0.2971764907
597	0.2970512115
598	0.2967816065
599	0.2966252103
600	0.2965016348
601	0.2964435688
602	0.2963879214
603	0.2962973644
604	0.2959808866
605	0.2958677015
606	0.2958109661
607	0.2957316298
608	0.2956875386
609	0.2955959411
610	0.2954105706
611	0.295162821
612	0.2950505537
613	0.2948725052
614	0.2947924834
615	0.2944852729
616	0.2943485275
617	0.2941681383
618	0.2940766394
619	0.2940144841
620	0.2938357592
621	0.2937942793
622	0.2935835503
623	0.2934822734
624	0.2934212886
625	0.2934107769
626	0.2931508806
627	0.2929057949
628	0.2927510073
629	0.2925384321
630	0.2923766585
631	0.2922861961
632	0.2922143804
633	0.2920787829
634	0.2920182536
635	0.2919783739
636	0.2918869826
637	0.2918034453
638	0.2917278623
639	0.2916277632
640	0.2914361375
641	0.291284845
642	0.2911411233
643	0.2910007684
644	0.2908359634
645	0.2907448183
646	0.2906436867
647	0.2905928185
648	0.2903888539
649	0.290253567
650	0.2901842609
651	0.2901399704
652	0.2899950153
653	0.2898722455
654	0.2898007762
655	0.2897487155
656	0.2896772723
657	0.2895892915
658	0.2895312398
659	0.2893949259
660	0.289248665
661	0.2891406153
662	0.2890782578
663	0.2889529287
664	0.2888219586
665	0.2885978917
666	0.2884599621
667	0.2883089886
668	0.2880928396
669	0.2880210096
670	0.2879633654
671	0.2877661803
672	0.2877082362
673	0.2876351232
674	0.2875580087
675	0.2873823775
676	0.2872098009
677	0.287157323
678	0.2870662688
679	0.2868580881
680	0.2867406199
681	0.2865808686
682	0.2864421665
683	0.2861159995
684	0.2860815885
685	0.2860084732
686	0.2859567844
687	0.2858156739
688	0.2857254564
689	0.2855797188
690	0.2854001647
691	0.2851780669
692	0.2851018805
693	0.2850688579
694	0.285004699
695	0.2849232717
696	0.2847756964
697	0.2846533566
698	0.2845484319
699	0.2845162203
700	0.2843816132
701	0.2841428033
702	0.2839487361
703	0.2838385271
704	0.2835800367
705	0.2832452257
706	0.2830163424
707	0.2828359382
708	0.2825077736
709	0.2823985118
710	0.2823412845
711	0.2821802495
712	0.2821113493
713	0.281984672
714	0.2819131065
715	0.2818048999
716	0.2816657968
717	0.2816092084
718	0.2814670856
719	0.2812987892
720	0.281152115
721	0.2810067515
722	0.2807981782
723	0.2807590495
724	0.2806100903
725	0.2804181254
726	0.2803194582
727	0.2802281049
728	0.2800859663
729	0.2799352249
730	0.2797838153
731	0.2796663793
732	0.2795949691
733	0.2794577132
734	0.2793821264
735	0.2793332327
736	0.2791084863
737	0.279036064
738	0.2790011299
739	0.2789475028
740	0.2788551212
741	0.2787714577
742	0.2786103115
743	0.2785543836
744	0.2784363355
745	0.2783421136
746	0.2782613774
747	0.2781416203
748	0.2780898733
749	0.2779305105
750	0.2778455934
751	0.2777860237
752	0.2776438047
753	0.2775180157
754	0.277442316
755	0.277189204
756	0.2771060823
757	0.2768714179
758	0.2768368628
759	0.2767357262
760	0.2765638888
761	0.276487153
762	0.2763968525
763	0.2763209931
764	0.2762365058
765	0.276185671
766	0.2760716676
767	0.2759163729
768	0.2756405718
769	0.275571581
770	0.2754876825
771	0.2752592303
772	0.2752284536
773	0.2751832225
774	0.2750688893
775	0.2749796146
776	0.2748403802
777	0.2747129268
778	0.2745613301
779	0.2744116224
780	0.2742704161
781	0.2741021712
782	0.2739641982
783	0.2738866167
784	0.2737057239
785	0.2735503502
786	0.2735256666
787	0.2734380711
788	0.2733654573
789	0.2732465936
790	0.2729672343
791	0.2728848208
792	0.2727952659
793	0.2726513847
794	0.2724620494
795	0.2723637553
796	0.2723194083
797	0.2722389696
798	0.2721886876
799	0.2721450203
800	0.2719630047
801	0.2719377426
802	0.2718837377
803	0.2718392229
804	0.271736885
805	0.2716160781
806	0.2714502797
807	0.2713884567
808	0.2712128408
809	0.2710929955
810	0.270980293
811	0.2708952514
812	0.2708391138
813	0.2706372024
814	0.2705926487
815	0.270487187
816	0.2704384453
817	0.2703548562
818	0.2703007175
819	0.2701818007
820	0.2700635701
821	0.2699533612
822	0.2698970083
823	0.2697933698
824	0.2697573875
825	0.2696488209
826	0.2695221072
827	0.2693879661
828	0.2692622763
829	0.26913189
830	0.269031166
831	0.2688583172
832	0.2688253446
833	0.2686637378
834	0.2685704885
835	0.2685453691
836	0.2684509607
837	0.2683538974
838	0.2682717327
839	0.2681127397
840	0.2680048713
841	0.2679769148
842	0.2679237228
843	0.2678621489
844	0.2676547375
845	0.2674874478
846	0.2673803192
847	0.267210083
848	0.2670635869
849	0.2668241256
850	0.2666421725
851	0.2665750967
852	0.2664910358
853	0.2664042295
854	0.266348576
855	0.2661359562
856	0.2659467913
857	0.2657094396
858	0.2655908737
859	0.2654648133
860	0.2652883796
861	0.2651686624
862	0.2651088929
863	0.2650221768
864	0.2649696629
865	0.2648818301
866	0.2647659037
867	0.2646606161
868	0.2645542298
869	0.264321609
870	0.2642308014
871	0.2641832333
872	0.264014447
873	0.2639704445
874	0.2639261206
875	0.2639080079
876	0.2638279422
877	0.2637441943
878	0.2636126061
879	0.2634976214
880	0.2634129424
881	0.2633250981
882	0.2632335559
883	0.2631103009
884	0.2629060825
885	0.2628530602
886	0.2627658997
887	0.2627498424
888	0.2626117639
889	0.2625946358
890	0.2625311885
891	0.2622753194
892	0.2621974926
893	0.2620808613
894	0.2619297718
895	0.2617784632
896	0.2616667261
897	0.2615403443
898	0.2614833723
899	0.2613992546
900	0.2612940224
901	0.2612321134
902	0.2611911563
903	0.2610417026
904	0.2609572158
905	0.2609208974
906	0.2607622142
907	0.2606703499
908	0.2605684693
909	0.2603725997
910	0.2602321805
911	0.2601186163
912	0.2600057406
913	0.2598994913
914	0.259877125
915	0.2597650849
916	0.2596290828
917	0.2595300684
918	0.2595071712
919	0.2594852646
920	0.2594426521
921	0.2593101318
922	0.2591577105
923	0.2590394965
924	0.2589948207
925	0.2589357777
926	0.2588827244
927	0.2587555986
928	0.2586862584
929	0.2585673031
930	0.2584588962
931	0.2584128433
932	0.2581793623
933	0.258098179
934	0.2580147037
935	0.2579769157
936	0.2579138466
937	0.2576447879
938	0.2575213821
939	0.2573650079
940	0.2573166942
941	0.2572914063
942	0.2572658233
943	0.2572128965
944	0.2571739759
945	0.2571139413
946	0.2568445953
947	0.2567140718
948	0.2565417629
949	0.2564939041
950	0.2564358547
951	0.256393303
952	0.256372468
953	0.2563541318
954	0.2562884858
955	0.2562316685
956	0.2560998033
957	0.2559990828
958	0.2558146847
959	0.2558021881
960	0.2556796233
961	0.2555313714
962	0.2555069811
963	0.2554293321
964	0.2553228805
965	0.2551901725
966	0.2551749095
967	0.2551535518
968	0.2549782985
969	0.2548642033
970	0.254806084
971	0.2547899144
972	0.2546005167
973	0.2545106804
974	0.2544544472
975	0.2544261625
976	0.2542985307
977	0.2542372664
978	0.254153784
979	0.2540107255
980	0.253905707
981	0.2537543703
982	0.2536760395
983	0.2536564141
984	0.2535781638
985	0.2535091945
986	0.2533789194
987	0.2532185475
988	0.2530285518
989	0.2529316714
990	0.2528194557
991	0.25269536
992	0.2526212876
993	0.2525414566
994	0.2523987256
995	0.2523135539
996	0.252284952
997	0.2522592108
998	0.2520294957
999	0.2519313393
