iter	Logloss
166	0.1918016893
167	0.1909957805
168	0.1904773117
169	0.1889659655
170	0.1882710452
171	0.1873803542
172	0.1870101876
173	0.186313893
174	0.1856464301
175	0.1844214756
176	0.1837317642
177	0.1827824217
178	0.1824209072
179	0.1819642597
180	0.1810944922
181	0.1805527243
182	0.1801080207
183	0.1795098511
184	0.1785457033
185	0.1781907123
186	0.1776612875
187	0.1770678092
188	0.1765342179
189	0.1757692599
190	0.1754572965
191	0.174975273
192	0.1743376266
193	0.1738143136
194	0.1731368656
195	0.17147118
196	0.1707716552
197	0.1701798557
198	0.1695360667
199	0.1680957965
200	0.1672923604
201	0.1665110924
202	0.1661696848
203	0.16552657
204	0.1650851535
205	0.164741594
206	0.1643464514
207	0.1638657805
208	0.1631149891
209	0.1627427226
210	0.1622412667
211	0.1615522058
212	0.1613515424
213	0.1605313028
214	0.160274067
215	0.1598595601
216	0.1594686116
217	0.1591815279
218	0.1584993574
219	0.1580586073
220	0.1577665222
221	0.1571925169
222	0.1568457206
223	0.1566184193
224	0.1561721417
225	0.1558505308
226	0.1554449728
227	0.1548469722
228	0.1544304042
229	0.1536748805
230	0.1533132764
231	0.1528726321
232	0.152091391
233	0.1517739137
234	0.1513324735
235	0.1504867704
236	0.1493717187
237	0.1489123619
238	0.1471723489
239	0.1466111015
240	0.1461749372
241	0.1458094674
242	0.145215258
243	0.1447858051
244	0.1444954431
245	0.1440287136
246	0.1437083111
247	0.1431915003
248	0.1429008822
249	0.1425294539
250	0.1417794994
251	0.1414862221
252	0.1407279681
253	0.140050299
254	0.1397001212
255	0.1393529725
256	0.1386658398
257	0.138374429
258	0.137764199
259	0.1374205068
260	0.1372561775
261	0.1369254947
262	0.1363882975
263	0.1360846984
264	0.1356849745
265	0.135545653
266	0.135133356
267	0.1347076863
268	0.1342248263
269	0.1335162799
270	0.1331174188
271	0.1323994122
272	0.1320254018
273	0.131695852
274	0.1314661947
275	0.1309453272
276	0.1301068829
277	0.1295859004
278	0.1292339628
279	0.128996251
280	0.1285456336
281	0.1281980235
282	0.1280415736
283	0.1264702059
284	0.125954009
285	0.1249362157
286	0.1238687558
287	0.1237094483
288	0.1229995756
289	0.1223526401
290	0.1217696349
291	0.121601599
292	0.1212802971
293	0.1202473432
294	0.1198020568
295	0.1194498835
296	0.1188963741
297	0.118585983
298	0.1180431307
299	0.1175934043
300	0.1173773301
301	0.1171457132
302	0.1160951922
303	0.1156590394
304	0.1154409452
305	0.114405683
306	0.1138139247
307	0.1134267828
308	0.113140744
309	0.1117448609
310	0.1113504533
311	0.1111958999
312	0.1109926345
313	0.1102480762
314	0.1099706732
315	0.1097119074
316	0.1092201899
317	0.1088260548
318	0.1085442927
319	0.1082190305
320	0.1076299712
321	0.1073258865
322	0.1069820349
323	0.1066799329
324	0.1058057895
325	0.1054017266
326	0.1052131947
327	0.1050180726
328	0.1048091538
329	0.1044523648
330	0.1038204641
331	0.1036670537
332	0.1031944908
333	0.1028798181
334	0.1023829157
335	0.1020968655
336	0.1017948398
337	0.1011675493
338	0.1008853007
339	0.09989133905
340	0.09876946977
341	0.09856341666
342	0.09837284151
343	0.09812975312
344	0.09750770668
345	0.09718856329
346	0.09697272813
347	0.09564553748
348	0.0953940218
349	0.09508290233
350	0.0948962653
351	0.09439830006
352	0.09407665098
353	0.09390594861
354	0.09344387586
355	0.09302667181
356	0.09278121632
357	0.09248755617
358	0.09209533126
359	0.09178748296
360	0.09089749584
361	0.09052723069
362	0.09017035454
363	0.08998318043
364	0.08945126862
365	0.08876241263
366	0.08847883089
367	0.08784958848
368	0.08768315224
369	0.08731091616
370	0.08713055634
371	0.08691913623
372	0.08661581249
373	0.08620037477
374	0.08583420577
375	0.0855684212
376	0.08539794205
377	0.08528068459
378	0.08518954784
379	0.08456861496
380	0.08428105764
381	0.08392685195
382	0.08374207323
383	0.08338293754
384	0.08330010263
385	0.08306183102
386	0.08293964765
387	0.0826972543
388	0.08241118373
389	0.08208038685
390	0.08196578796
391	0.08159207928
392	0.08137295931
393	0.08120073096
394	0.0809365239
395	0.08070865637
396	0.08049943686
397	0.08026101423
398	0.07994978534
399	0.07981563125
400	0.07948373435
401	0.07930330844
402	0.07826200675
403	0.07786206489
404	0.07759883399
405	0.07688238495
406	0.07662538157
407	0.07633618879
408	0.07611494593
409	0.07579115307
410	0.07566573116
411	0.07534673989
412	0.0750370153
413	0.07480850424
414	0.07452328372
415	0.07401951487
416	0.07339391745
417	0.07322025057
418	0.07291369818
419	0.07253548427
420	0.07231903149
421	0.07197629727
422	0.07185597647
423	0.0716720735
424	0.07134305252
425	0.07122315662
426	0.07107459822
427	0.07091293695
428	0.07067900367
429	0.07050327246
430	0.06965919994
431	0.06941069148
432	0.06927264043
433	0.06903766197
434	0.06885566023
435	0.0687139839
436	0.06830588593
437	0.0680978025
438	0.06789010291
439	0.06773628876
440	0.06762652799
441	0.06730297193
442	0.06695795889
443	0.0667962273
444	0.06660007121
445	0.06640199268
446	0.06606140822
447	0.06597102425
448	0.06582217161
449	0.06566663795
450	0.06520335784
451	0.0648499362
452	0.06453741472
453	0.06438967608
454	0.06422047515
455	0.0638780174
456	0.06329694294
457	0.06261411924
458	0.06237363605
459	0.06223612838
460	0.06206637305
461	0.06190180478
462	0.06167692444
463	0.06124603269
464	0.06109642039
465	0.06092694265
466	0.06076334948
467	0.06061143943
468	0.06031882758
469	0.05991338848
470	0.05926669446
471	0.05910158772
472	0.05890966318
473	0.05870356918
474	0.05849373562
475	0.05829746013
476	0.05808349402
477	0.05793760639
478	0.05776604502
479	0.05720860427
480	0.05700307075
481	0.0568989238
482	0.05645846804
483	0.05629294733
484	0.05590232978
485	0.05548796974
486	0.05545070491
487	0.05483236269
488	0.05459169803
489	0.05444677707
490	0.05425461679
491	0.05397203183
492	0.05386531834
493	0.05362751832
494	0.05302398698
495	0.05292561566
496	0.05281266433
497	0.05268629188
498	0.0524504854
499	0.052310367
500	0.05193784096
501	0.05171620414
502	0.05160758207
503	0.0514189418
504	0.05126996865
505	0.05108008189
506	0.05093081945
507	0.05072280558
508	0.050595574
509	0.05049566015
510	0.05010586413
511	0.04994879337
512	0.04967868104
513	0.04957497301
514	0.04945093401
515	0.04934437252
516	0.04913626502
517	0.04890646681
518	0.04876779502
519	0.04834123137
520	0.04785906183
521	0.04769087332
522	0.04741887596
523	0.04712927105
524	0.04669404044
525	0.04641375478
526	0.04605746185
527	0.0459756754
528	0.04572299427
529	0.0456697674
530	0.04556845732
531	0.0455118221
532	0.04540027933
533	0.04499815591
534	0.04476269415
535	0.04469749792
536	0.04454769532
537	0.04447493813
538	0.0443694912
539	0.04425199717
540	0.04399334152
541	0.04383489113
542	0.04364474277
543	0.04351200647
544	0.04344535076
545	0.04313127119
546	0.04295225932
547	0.04280316029
548	0.04263305294
549	0.04244286656
550	0.04229433303
551	0.04216953978
552	0.04199674426
553	0.04187663495
554	0.0418203203
555	0.04159454014
556	0.04154645471
557	0.04146435486
558	0.04134741018
559	0.04124899167
560	0.04106302557
561	0.04099385396
562	0.04087370926
563	0.04077937461
564	0.04072246854
565	0.04065481374
566	0.04056456526
567	0.04048984159
568	0.04037979964
569	0.0400895893
570	0.03982038284
571	0.03971059484
572	0.03941406691
573	0.0390408065
574	0.03891646299
575	0.03870419263
576	0.03860596223
577	0.03851039114
578	0.03840288647
579	0.03813378178
580	0.0380492697
581	0.03797437516
582	0.03789761896
583	0.0377964293
584	0.03762343628
585	0.03755181697
586	0.03748628472
587	0.03738186685
588	0.03730308165
589	0.03717099104
590	0.03709587613
591	0.03706692043
592	0.03674643437
593	0.03661757184
594	0.03645458639
595	0.03636628354
596	0.03627055755
597	0.03618655454
598	0.03614068917
599	0.03606008249
600	0.03595505176
601	0.03576243621
602	0.03565154429
603	0.03558200019
604	0.03547006871
605	0.0352147467
606	0.03513067572
607	0.03510349485
608	0.03499420778
609	0.03479239167
610	0.03470418404
611	0.03453980667
612	0.03443270069
613	0.03436008544
614	0.03417126824
615	0.03401186638
616	0.03388359643
617	0.03377682206
618	0.03369328018
619	0.03360594803
620	0.03351444332
621	0.03343561094
622	0.03337111998
623	0.03330279946
624	0.03305446963
625	0.03284101398
626	0.03268414393
627	0.03260972331
628	0.03242957176
629	0.03232070205
630	0.03223733569
631	0.03213814164
632	0.03202383869
633	0.03198615451
634	0.03194317739
635	0.0317973363
636	0.03171763336
637	0.03162085403
638	0.0315253159
639	0.03122498153
640	0.03110449456
641	0.03086658335
642	0.03063263596
643	0.03049923117
644	0.03034551715
645	0.03027248367
646	0.03016762012
647	0.03010867886
648	0.03001955415
649	0.02992429783
650	0.02967860238
651	0.02962579037
652	0.02957588551
653	0.02942342462
654	0.02935582903
655	0.02918180049
656	0.02907768087
657	0.02895510516
658	0.02885326038
659	0.02876931505
660	0.02865938338
661	0.02856666288
662	0.02845314656
663	0.0282528778
664	0.02807303279
665	0.02799834384
666	0.02766868756
667	0.02758397672
668	0.0274486865
669	0.02738891028
670	0.02729437099
671	0.02720562668
672	0.02709181543
673	0.02699164761
674	0.02689391416
675	0.02685648913
676	0.02664143651
677	0.0265182924
678	0.0263885898
679	0.02630478492
680	0.02624137749
681	0.02617138522
682	0.02606531698
683	0.02595720697
684	0.02583546758
685	0.02570612518
686	0.02559441722
687	0.02550700639
688	0.02541071524
689	0.02531343757
690	0.02524486474
691	0.02516990112
692	0.02511595852
693	0.0250581731
694	0.02498889739
695	0.02485012102
696	0.02476405795
697	0.02470102022
698	0.02461611477
699	0.02456320568
