iter	Logloss
252	0.3367584594
253	0.3366708356
254	0.3361696255
255	0.3361204456
256	0.3356470348
257	0.3351290126
258	0.3346577033
259	0.3343334997
260	0.3340161718
261	0.333748549
262	0.3336021286
263	0.3333030746
264	0.3330993195
265	0.3328901279
266	0.3325237343
267	0.3320895897
268	0.3319015046
269	0.3316501914
270	0.3312669857
271	0.3309012773
272	0.3306873801
273	0.3302284286
274	0.3299502984
275	0.3294876693
276	0.3292660742
277	0.3288676782
278	0.3285313909
279	0.3282040579
280	0.3279797217
281	0.3278312683
282	0.3275096231
283	0.3271515898
284	0.3268785762
285	0.3265692203
286	0.3261441899
287	0.3257572837
288	0.3254810265
289	0.3253604638
290	0.3249479739
291	0.3246688386
292	0.3242716075
293	0.3241287506
294	0.3236730884
295	0.3231806498
296	0.3229220956
297	0.3226373638
298	0.3223370535
299	0.3219446422
300	0.3217061894
301	0.3213230521
302	0.320958326
303	0.3207143452
304	0.320434616
305	0.3200796664
306	0.3197689627
307	0.3194749113
308	0.3191997962
309	0.319016211
310	0.3186161247
311	0.3182961241
312	0.3179751185
313	0.3178268935
314	0.3174038276
315	0.3171450221
316	0.3167932019
317	0.3166260405
318	0.3164011561
319	0.3161047062
320	0.3159474813
321	0.3155779353
322	0.3153809416
323	0.3149917054
324	0.3147776027
325	0.3142580957
326	0.3139156182
327	0.3136073815
328	0.3131959881
329	0.3129314948
330	0.312632121
331	0.3124271324
332	0.3120301755
333	0.3117153602
334	0.3115185949
335	0.3110807499
336	0.3108159139
337	0.3106111995
338	0.3105366644
339	0.3101875168
340	0.310045505
341	0.3098347373
342	0.309725573
343	0.3094985871
344	0.3092636748
345	0.3090328514
346	0.3086247701
347	0.3082899676
348	0.3080666365
349	0.3076581669
350	0.3071552208
351	0.3069428313
352	0.3068159412
353	0.3065081842
354	0.3062094957
355	0.3058991347
356	0.3056718746
357	0.3054992767
358	0.305286179
359	0.3050421983
360	0.3045888661
361	0.3043965551
362	0.3040818083
363	0.3038104394
364	0.3033705157
365	0.3030813526
366	0.3028810467
367	0.30271103
368	0.3026431649
369	0.3024607219
370	0.3019935928
371	0.3017788733
372	0.3014580275
373	0.3012159656
374	0.3010144262
375	0.3007850875
376	0.3005326322
377	0.3003833794
378	0.3001602995
379	0.3001035131
380	0.3000281328
381	0.2996449499
382	0.2991948156
383	0.2988697669
384	0.2986015274
385	0.2984948529
386	0.2981448373
387	0.2977308171
388	0.2974408544
389	0.2971496582
390	0.2970323391
391	0.2968328327
392	0.296643971
393	0.2964277896
394	0.2963188994
395	0.2958537119
396	0.2957196264
397	0.2953517251
398	0.2950564858
399	0.2946260418
400	0.294479964
401	0.2941402732
402	0.2938488943
403	0.2935408861
404	0.293180203
405	0.2929067783
406	0.2925267933
407	0.2923637893
408	0.2920302888
409	0.2918980764
410	0.2916409156
411	0.2914079221
412	0.2912199283
413	0.2908302353
414	0.290576044
415	0.2905204453
416	0.290289599
417	0.2901895489
418	0.2900531792
419	0.290014918
420	0.2898177187
421	0.2894600508
422	0.2893571682
423	0.2890546879
424	0.2887514765
425	0.2884092731
426	0.2882340483
427	0.2880248567
428	0.2878488552
429	0.2877165286
430	0.2875945954
431	0.2872825211
432	0.2870745173
433	0.2868694374
434	0.2865201299
435	0.2863295321
436	0.2860059681
437	0.2858539741
438	0.2854848393
439	0.2852257826
440	0.2849831724
441	0.2848503204
442	0.2844792897
443	0.2842672656
444	0.2838987933
445	0.2836128966
446	0.2832717667
447	0.2831722419
448	0.2830140576
449	0.2828536805
450	0.2825490986
451	0.2823055519
452	0.2820422235
453	0.2817420046
454	0.2813974026
455	0.2812029901
456	0.2810504936
457	0.2809134386
458	0.2806395342
459	0.2804152894
460	0.2801450855
461	0.2800292512
462	0.279545173
463	0.2793656309
464	0.2789419711
465	0.2789001465
466	0.2785918641
467	0.2784991007
468	0.2783001197
469	0.2781605521
470	0.2779104495
471	0.2777496612
472	0.2776311543
473	0.277398572
474	0.27708748
475	0.2769563412
476	0.2767840631
477	0.2766158966
478	0.2765963891
479	0.2764342988
480	0.2761139327
481	0.2760111186
482	0.2757993001
483	0.2753617521
484	0.2752070627
485	0.2750969847
486	0.2748409888
487	0.2746084522
488	0.2743008551
489	0.274054019
490	0.2737843405
491	0.2733973886
492	0.2730435811
493	0.2728826557
494	0.2727367607
495	0.2726925148
496	0.2724866582
497	0.2720994778
498	0.2719232708
499	0.2716243995
500	0.2713251171
501	0.2711926078
502	0.2708950157
503	0.2706394767
504	0.2703427754
505	0.2701606522
506	0.2700718177
507	0.2699308338
508	0.2697442106
509	0.2695810466
510	0.2694492454
511	0.2693232691
512	0.2690290805
513	0.2688079423
514	0.2685167233
515	0.2683447649
516	0.2682745928
517	0.2680762285
518	0.2679078336
519	0.2677256419
520	0.2674074687
521	0.2670985696
522	0.2667787061
523	0.2664974007
524	0.2664481294
525	0.2662331358
526	0.2661325146
527	0.2660354112
528	0.2658383718
529	0.265600056
530	0.2652547688
531	0.2650569071
532	0.2649767984
533	0.264871563
534	0.2647026199
535	0.264557433
536	0.2643805635
537	0.2640047587
538	0.263810095
539	0.2637029865
540	0.2634361861
541	0.263353679
542	0.2631149292
543	0.2628633648
544	0.2626828405
545	0.2624541186
546	0.2623659465
547	0.2622314042
548	0.2621128059
549	0.2620343876
550	0.2617933308
551	0.2616360602
552	0.261441305
553	0.2612605295
554	0.2610828605
555	0.2609334021
556	0.2608120399
557	0.2605877494
558	0.2603661543
559	0.2601290948
560	0.2598622031
561	0.2595611846
562	0.2594503985
563	0.2591871616
564	0.2590258022
565	0.2588810492
566	0.2587263142
567	0.258494577
568	0.2583180959
569	0.2581984012
570	0.2578419211
571	0.2576258311
572	0.2574222588
573	0.2571569888
574	0.25684311
575	0.2566001344
576	0.2565860177
577	0.2563816459
578	0.2563081616
579	0.256249936
580	0.2561892664
581	0.2559933234
582	0.2556703076
583	0.2554520933
584	0.2551060751
585	0.2548310057
586	0.2546011873
587	0.2543614096
588	0.2541828727
589	0.2539584223
590	0.2538078902
591	0.2535646176
592	0.253381969
593	0.2533024314
594	0.2532888629
595	0.2530241641
596	0.2528696117
597	0.252704095
598	0.2524078735
599	0.2522482501
600	0.2522129584
601	0.2519814954
602	0.25190961
603	0.2517018575
604	0.2515470082
605	0.2514644554
606	0.2512436827
607	0.2510788969
608	0.2509830269
609	0.2506857775
610	0.2505249206
611	0.2504148883
612	0.2502374706
613	0.2500940426
614	0.2498809221
615	0.2497325143
616	0.2495463023
617	0.2494390339
618	0.2491993933
619	0.2490192345
620	0.2487811471
621	0.2486538002
622	0.2483086272
623	0.2481024508
624	0.2478866806
625	0.2477014964
626	0.2475904362
627	0.2475380812
628	0.2473932597
629	0.2471252944
630	0.2469814095
631	0.2468615777
632	0.2467217588
633	0.2465140977
634	0.2462274928
635	0.246069674
636	0.2459611265
637	0.245725666
638	0.2454777107
639	0.2453062549
640	0.2451044414
641	0.244959026
642	0.244810961
643	0.2444145066
644	0.2442074165
645	0.2440218897
646	0.2437883023
647	0.2435958543
648	0.2435461261
649	0.2434429923
650	0.243340635
651	0.2432056358
652	0.2430426318
653	0.242892351
654	0.2426619844
655	0.2423966459
656	0.2422538118
657	0.2421758046
658	0.2420573434
659	0.241876842
660	0.2416395541
661	0.2413863907
662	0.2411741154
663	0.2410256392
664	0.2407888081
665	0.2406009743
666	0.2404285362
667	0.2401181067
668	0.2397963016
669	0.239573039
670	0.2394569077
671	0.2393553957
672	0.2391434858
673	0.2389796822
674	0.2388070158
675	0.2386350346
676	0.2384646296
677	0.2382210829
678	0.2380682894
679	0.2379329933
680	0.237846009
681	0.2377436975
682	0.2376464798
683	0.2374877016
684	0.2374263923
685	0.2373424005
686	0.2371572163
687	0.2368697206
688	0.2367901145
689	0.2365869762
690	0.2364191067
691	0.2361678163
692	0.2360548602
693	0.2359677617
694	0.2358389757
695	0.2355898326
696	0.2353985724
697	0.2350706911
698	0.2348795908
699	0.2346620617
700	0.2346036991
701	0.2344481417
702	0.2342878102
703	0.2339184698
704	0.2337853437
705	0.2336128372
706	0.2335182921
707	0.2333479556
708	0.2332003017
709	0.2330236606
710	0.2329067299
711	0.2328049437
712	0.232617818
713	0.2323840021
714	0.2321433793
715	0.2319811975
716	0.2317920616
717	0.23159621
718	0.2313475238
719	0.2312059231
720	0.2311131826
721	0.2309504755
722	0.2308075271
723	0.230649023
724	0.2305545464
725	0.2303150657
726	0.2301285338
727	0.2298753476
728	0.2296019685
729	0.2293698888
730	0.2290612638
731	0.2287120705
732	0.228572046
733	0.2283864964
734	0.2282412409
735	0.2281307061
736	0.2279044968
737	0.2276093032
738	0.2273648656
739	0.227219199
740	0.2270900247
741	0.2269337363
742	0.2266489817
743	0.226564533
744	0.2263570089
745	0.2261019495
746	0.2259309278
747	0.225810228
748	0.2255963308
749	0.2253779566
750	0.2252602948
751	0.2251408971
752	0.2250642148
753	0.2248724521
754	0.2246428621
755	0.2245543017
756	0.2243093159
757	0.2240461018
758	0.2237028704
759	0.2235912392
760	0.223344563
761	0.2231207979
762	0.2229166088
763	0.222726742
764	0.2225670957
765	0.2222706686
766	0.2221844153
767	0.2220722358
768	0.2218264277
769	0.2216650683
770	0.2214791304
771	0.22127469
772	0.2211261681
773	0.2209630726
774	0.2208252182
775	0.2206813333
776	0.2203858655
777	0.2201294356
778	0.2199548047
779	0.2199046883
780	0.2197499989
781	0.2195678071
782	0.2194661352
783	0.2193921255
784	0.2191835278
785	0.2190994445
786	0.2188461212
787	0.2186998836
788	0.2185383414
789	0.2184572049
790	0.2181898334
791	0.2179130965
792	0.2176424129
793	0.2174264143
794	0.2171869792
795	0.217036607
796	0.2169233996
797	0.2166927817
798	0.2165674449
799	0.2165186077
800	0.2162948426
801	0.2160912474
802	0.2159731745
803	0.2159182154
804	0.215701166
805	0.2155367914
806	0.215357889
807	0.2151367736
808	0.2150564822
809	0.2149633533
810	0.2149044197
811	0.2146613298
812	0.2144309404
813	0.2142742865
814	0.2141172215
815	0.2140103186
816	0.2136646659
817	0.2135386438
818	0.21336415
819	0.2132539578
820	0.2129994695
821	0.2128935717
822	0.2128501481
823	0.2126209921
824	0.2125071223
825	0.21227671
826	0.2120679067
827	0.2119124635
828	0.2117696065
829	0.2116268866
830	0.2114085352
831	0.2112556503
832	0.2110369106
833	0.2107488666
834	0.2106638012
835	0.2105042006
836	0.210336925
837	0.2102210222
838	0.2101063985
839	0.2099005876
840	0.2097740859
841	0.2095434223
842	0.2094764024
843	0.2093416774
844	0.2091727799
845	0.2091244452
846	0.2087100823
847	0.2085588878
848	0.2084517336
849	0.2082693134
850	0.2081465122
851	0.207988168
852	0.2077201798
853	0.207613254
854	0.2074881
855	0.2073464308
856	0.2071121124
857	0.2068897636
858	0.2068111625
859	0.2066639426
860	0.2065518545
861	0.2064953193
862	0.2062647014
863	0.2061025654
864	0.2059264269
865	0.205801821
866	0.2056641721
867	0.2054717926
868	0.2051975456
869	0.2050594855
870	0.2048647761
871	0.2046598103
872	0.2044551644
873	0.2043944262
874	0.2042200465
875	0.2039948423
876	0.2038817491
877	0.2036145147
878	0.2034487696
879	0.2032988314
880	0.2030000058
881	0.2027499262
882	0.2024907095
883	0.2024298342
884	0.2022801017
885	0.2020505117
886	0.2019863014
887	0.2017932823
888	0.2016305752
889	0.2013416176
890	0.2012792119
891	0.2010423123
892	0.2008987244
893	0.2007957961
894	0.2006735431
895	0.2005976831
896	0.2004683489
897	0.2001494448
898	0.1998924895
899	0.1997689801
900	0.1996633792
901	0.1995562251
902	0.1993685054
903	0.1991016137
904	0.1988620872
905	0.1986767889
906	0.1985065666
907	0.1981875939
908	0.1981061376
909	0.1979232148
910	0.1978453905
911	0.1977904086
912	0.1977416855
913	0.1975066134
914	0.1972403612
915	0.1970720348
916	0.1967343999
917	0.1966174006
918	0.1964410336
919	0.1962093879
920	0.1959056283
921	0.1957907762
922	0.1954887984
923	0.1952746043
924	0.1950545625
925	0.1948705205
926	0.1946976256
927	0.1945877075
928	0.194509175
929	0.1943966072
930	0.1942479025
931	0.1941371164
932	0.1940420231
933	0.1939578028
934	0.193645957
935	0.1935168512
936	0.1933897555
937	0.1932645786
938	0.1932053252
939	0.1931451352
940	0.192944007
941	0.1927638711
942	0.1926829629
943	0.1926145725
944	0.1925337557
945	0.192284407
946	0.1921678417
947	0.1920554338
948	0.1920369314
949	0.1919259625
950	0.1918489376
951	0.1917751564
952	0.1915944722
953	0.191509224
954	0.1912479401
955	0.1910652001
956	0.1909623289
957	0.1908506062
958	0.1907795089
959	0.1905283328
960	0.1902798407
961	0.1900683078
962	0.1899721066
963	0.1898778698
964	0.1896353625
965	0.1894286949
966	0.189314334
967	0.1890943036
968	0.1889472436
969	0.1887310508
970	0.1886639395
971	0.1886037267
972	0.1883714642
973	0.1882570918
974	0.1881833562
975	0.1880090679
976	0.1878991498
977	0.1878385487
978	0.1876071313
979	0.1874083559
980	0.1873117321
981	0.1870971725
982	0.1870230258
983	0.1868866561
984	0.186659476
985	0.1865734283
986	0.186475217
987	0.186389432
988	0.1862334748
989	0.1859756059
990	0.185734035
991	0.1855865296
992	0.1854806089
993	0.1852982687
994	0.1851164881
995	0.1849457746
996	0.1847679001
997	0.1845984088
998	0.1844420062
999	0.1843029867
