iter	Logloss
184	0.2914313484
185	0.2910943083
186	0.2907263885
187	0.290382356
188	0.2901396641
189	0.2900700041
190	0.2893957246
191	0.2888963841
192	0.2887183366
193	0.2886124866
194	0.288291672
195	0.2881527649
196	0.2881146295
197	0.2881129132
198	0.2877419039
199	0.2872718363
200	0.2872330371
201	0.2870710091
202	0.2869735906
203	0.2865842396
204	0.2863038191
205	0.2858462874
206	0.2853641956
207	0.2839825981
208	0.2833547962
209	0.2827519824
210	0.2823764592
211	0.2819687305
212	0.2819301446
213	0.2817922673
214	0.2815560224
215	0.2814229723
216	0.2813425443
217	0.281183795
218	0.2809924201
219	0.2805813692
220	0.2800523915
221	0.2796294149
222	0.2794559892
223	0.278813611
224	0.2787492834
225	0.278682862
226	0.2786463478
227	0.2771592467
228	0.2766811778
229	0.2765796326
230	0.2747902055
231	0.2743842683
232	0.2737290992
233	0.2734878762
234	0.27309345
235	0.2729348293
236	0.2724791505
237	0.2723738057
238	0.2721821405
239	0.272037522
240	0.2719114561
241	0.2712436356
242	0.2710786732
243	0.2707219955
244	0.2703847549
245	0.2700975066
246	0.2697106439
247	0.2693366613
248	0.269067882
249	0.2689967091
250	0.2689016691
251	0.2684680263
252	0.2682639892
253	0.2677604035
254	0.2676592728
255	0.2663792091
256	0.2659948714
257	0.2658712075
258	0.2656924148
259	0.265299237
260	0.265192484
261	0.2650256937
262	0.2648579187
263	0.2646953128
264	0.264199113
265	0.2641431228
266	0.2641059516
267	0.2637851465
268	0.2635616848
269	0.2628432326
270	0.2625089783
271	0.2624402441
272	0.2620998242
273	0.2613886697
274	0.2613563938
275	0.2612633773
276	0.2606198572
277	0.2603865551
278	0.2596693744
279	0.258624892
280	0.2585821986
281	0.2580834604
282	0.257835431
283	0.2577730987
284	0.2572799559
285	0.2572153733
286	0.2566945515
287	0.2562881108
288	0.2560717998
289	0.2559139218
290	0.2556129886
291	0.2553093875
292	0.2551750337
293	0.2546913361
294	0.25438207
295	0.2542329546
296	0.2540198812
297	0.2533519408
298	0.2530328998
299	0.2529157522
300	0.2526889142
301	0.2525568323
302	0.2525126246
303	0.2523274566
304	0.2522479402
305	0.2520461208
306	0.251961716
307	0.2515994435
308	0.2513086867
309	0.2510867542
310	0.2507274984
311	0.2505902109
312	0.2502407233
313	0.2501629431
314	0.249840296
315	0.2493804025
316	0.2493346021
317	0.2492327353
318	0.2491617713
319	0.2489515107
320	0.2488064835
321	0.2484744172
322	0.2470802918
323	0.2469839014
324	0.2467009658
325	0.2461560606
326	0.2459561451
327	0.2457053754
328	0.2456049415
329	0.24550088
330	0.2453962443
331	0.2453439532
332	0.2451183841
333	0.245050619
334	0.2450103098
335	0.2449689267
336	0.2445539166
337	0.2443966256
338	0.2436397628
339	0.2436086504
340	0.2433194941
341	0.2432468217
342	0.2429527428
343	0.2429146515
344	0.2428049959
345	0.2423509782
346	0.2420556299
347	0.2417005697
348	0.2414675722
349	0.2410982184
350	0.2410823835
351	0.2405814501
352	0.2400457175
353	0.239332554
354	0.2393169693
355	0.2392365985
356	0.238534928
357	0.2382813664
358	0.2380215692
359	0.2377947757
360	0.2377210049
361	0.2373270419
362	0.2369580784
363	0.2358363133
364	0.2349844497
365	0.2349116737
366	0.2345823275
367	0.2342650314
368	0.2339764057
369	0.2338696331
370	0.2337918863
371	0.2336657418
372	0.2335547385
373	0.2334542896
374	0.2332914891
375	0.2330592004
376	0.2329414184
377	0.2328848364
378	0.2328251084
379	0.2325892647
380	0.2322252325
381	0.2321998858
382	0.2318152469
383	0.2307926807
384	0.2303560283
385	0.2303285885
386	0.2293340195
387	0.227935737
388	0.2275568585
389	0.2269081128
390	0.226578241
391	0.2265078498
392	0.226414128
393	0.2264049455
394	0.2262658078
395	0.2262352743
396	0.2261798878
397	0.2261147394
398	0.225936812
399	0.2257628467
400	0.2253591828
401	0.2253276063
402	0.2252736343
403	0.2252171319
404	0.2251865522
405	0.2248955245
406	0.2245770277
407	0.2242824752
408	0.2242165531
409	0.2241592321
410	0.2241010384
411	0.2237757417
412	0.2230090882
413	0.2227784332
414	0.2224639644
415	0.2224350676
416	0.2222726292
417	0.2222539838
418	0.222205149
419	0.2215300344
420	0.2211652236
421	0.2206543103
422	0.2202673376
423	0.2200654017
424	0.2198326477
425	0.2195131309
426	0.2191808434
427	0.2188251178
428	0.2185203396
429	0.218498118
430	0.2179328527
431	0.21754843
432	0.2172918425
433	0.217259245
434	0.2171257045
435	0.2170102089
436	0.2166994366
437	0.216674732
438	0.2166224604
439	0.2162249179
440	0.2158483692
441	0.2152967786
442	0.2151353458
443	0.2148950166
444	0.2148537489
445	0.2133213778
446	0.2131819666
447	0.2130284776
448	0.2128005667
449	0.2125190456
450	0.2122384245
451	0.2121390588
452	0.2118044705
453	0.210747456
454	0.2107123872
455	0.2105885348
456	0.2104059415
457	0.2102330492
458	0.2101020647
459	0.2097364162
460	0.2096670513
461	0.2096138174
462	0.2094720692
463	0.2094006858
464	0.2091706524
465	0.2089975487
466	0.2083901029
467	0.2081185871
468	0.2079436673
469	0.207765859
470	0.207344922
471	0.2071879194
472	0.2071693086
473	0.2070734665
474	0.2070058495
475	0.206753544
476	0.2061694404
477	0.2061081427
478	0.2047803878
479	0.2046662033
480	0.2045515011
481	0.2042839309
482	0.2037238203
483	0.2036837492
484	0.2036648645
485	0.2035045729
486	0.2032477506
487	0.203220789
488	0.203164044
489	0.2026691302
490	0.2024535869
491	0.2024299373
492	0.2022405547
493	0.2021882231
494	0.2021028041
495	0.2020781923
496	0.20152151
497	0.2013698163
498	0.2013129626
499	0.20115899
500	0.201035472
501	0.2007951328
502	0.200549814
503	0.2000071262
504	0.1997747084
505	0.1997172072
506	0.1993559403
507	0.1993240396
508	0.1992562706
509	0.1991757824
510	0.1987229627
511	0.1983688171
512	0.1982647809
513	0.1978404552
514	0.1976002761
515	0.1975597964
516	0.1975424994
517	0.1974123928
518	0.1970011228
519	0.1969246853
520	0.1969070098
521	0.1966054251
522	0.1965885689
523	0.1965111895
524	0.1962063074
525	0.1957838501
526	0.1957498762
527	0.1955373471
528	0.1950497709
529	0.1950208706
530	0.1949200165
531	0.1943485322
532	0.1938835334
533	0.1933379282
534	0.1930746289
535	0.1924456888
536	0.1919795781
537	0.1917451739
538	0.1914557142
539	0.1913627073
540	0.1911112064
541	0.1910190734
542	0.1902039682
543	0.1901775669
544	0.1898413101
545	0.1895216625
546	0.188758226
547	0.1886556494
548	0.1882911274
549	0.187795747
550	0.1877121788
551	0.1874034682
552	0.187137371
553	0.1870960923
554	0.1869038716
555	0.1865955359
556	0.1862069434
557	0.1857615969
558	0.185104899
559	0.1848935825
560	0.1847580652
561	0.1845500647
562	0.1843063305
563	0.1841427641
564	0.1840495826
565	0.1840267988
566	0.1837189303
567	0.1834658048
568	0.1833386104
569	0.1825500877
570	0.1821596325
571	0.1821071565
572	0.1816714042
573	0.1814262204
574	0.181287673
575	0.1811964135
576	0.1810876184
577	0.1807144661
578	0.1806683001
579	0.1805737755
580	0.1804454288
581	0.179845564
582	0.1798152034
583	0.1797349811
584	0.1796690587
585	0.1792446404
586	0.179096192
587	0.1790785858
588	0.1788529093
589	0.1784025761
590	0.178086427
591	0.1777947278
592	0.1777780472
593	0.1776921046
594	0.1772747265
595	0.1770662745
596	0.177051165
597	0.1769752448
598	0.176794786
599	0.1767483803
600	0.1764956739
601	0.1760540069
602	0.1757453214
603	0.1756610139
604	0.1755503452
605	0.1754311645
606	0.1750960108
607	0.1750858106
608	0.1747783451
609	0.1742372356
610	0.1737875722
611	0.1737659691
612	0.1736674117
613	0.173620429
614	0.1734027692
615	0.172565425
616	0.1725438598
617	0.172420378
618	0.1721647864
619	0.1721409575
620	0.1720228205
621	0.1718554253
622	0.1717738624
623	0.1717536726
624	0.1714802946
625	0.1713155387
626	0.1712261257
627	0.1710614703
628	0.1709912447
629	0.1708979718
630	0.1705055982
631	0.1703498238
632	0.1702137206
633	0.1700572377
634	0.1700075704
635	0.1697385032
636	0.1696322954
637	0.1694087133
638	0.169315239
639	0.1689585649
640	0.168365062
641	0.1683357025
642	0.1679998362
643	0.1679261504
644	0.1674939207
645	0.1674788142
646	0.1670136729
647	0.1669803591
648	0.1668958248
649	0.1668739037
650	0.1666711363
651	0.1663957468
652	0.1662844541
653	0.1662606522
654	0.1660035368
655	0.1659010838
656	0.1652917846
657	0.1651946178
658	0.1651122159
659	0.1650844003
660	0.1650578736
661	0.1649349714
662	0.1647760962
663	0.1644604204
664	0.1642728373
665	0.1641696467
666	0.1638211416
667	0.1636142823
668	0.1629819158
669	0.1629604971
670	0.1627963836
671	0.1627790589
672	0.1626340248
673	0.1622210497
674	0.1619722502
675	0.1619059279
676	0.1616645534
677	0.1615043314
678	0.1612806317
679	0.1611513681
680	0.1610683288
681	0.1610468735
682	0.1608908265
683	0.1608539057
684	0.1607561995
685	0.1606231702
686	0.160592426
687	0.1605682009
688	0.1600507697
689	0.1600058191
690	0.1599708696
691	0.159889567
692	0.1594890279
693	0.1594282858
694	0.1588651505
695	0.1585435567
696	0.1583447909
697	0.1582090664
698	0.1580722446
699	0.1580181867
700	0.1578196965
701	0.1575243751
702	0.1573734093
703	0.1573450056
704	0.1571455045
705	0.1569718532
706	0.1567787702
707	0.1562659806
708	0.1561487705
709	0.1557646925
710	0.1556340185
711	0.1551707492
712	0.1546640182
713	0.1546572002
714	0.154051903
715	0.1538869426
716	0.1536897078
717	0.1534782298
718	0.1528978417
719	0.1528382894
720	0.1527550672
721	0.1527202042
722	0.1523455324
723	0.1520899447
724	0.15175375
725	0.1517453198
726	0.1516156816
727	0.1513207537
728	0.1509309188
729	0.1507939963
730	0.1506287938
731	0.1505842238
732	0.1503888731
733	0.1500274222
734	0.1499179175
735	0.1498762083
736	0.1498501017
737	0.149831262
738	0.1496850106
739	0.1496111278
740	0.1495554594
741	0.1495400583
742	0.1495343183
743	0.1495167284
744	0.1494945206
745	0.1494209031
746	0.1491961823
747	0.148839888
748	0.1487126369
749	0.1486894837
750	0.1486628061
751	0.1486492851
752	0.1482981881
753	0.1482072351
754	0.1480815659
755	0.1480515206
756	0.1479438531
757	0.1479260475
758	0.1479030315
759	0.1476978139
760	0.1476185736
761	0.1475959053
762	0.1474628989
763	0.1474428194
764	0.1474211442
765	0.1473067214
766	0.1469467512
767	0.146917234
768	0.1465609322
769	0.1465405128
770	0.1461954535
771	0.1456830196
772	0.1452593064
773	0.1447890294
774	0.1445290573
775	0.1445076845
776	0.1444872967
777	0.144334658
778	0.1440680281
779	0.143880283
780	0.1437885191
781	0.1437210201
782	0.1436330094
783	0.1435277041
784	0.1434994047
785	0.1431086101
786	0.1426744328
787	0.1426207534
788	0.1426078339
789	0.1424954816
790	0.1424749103
791	0.1424123118
792	0.1420807536
793	0.1417468741
794	0.1412747114
795	0.1411514943
796	0.1410193985
797	0.1409593409
798	0.1407612665
799	0.1405325695
800	0.1405182645
801	0.1405061942
802	0.140474024
803	0.1403927026
804	0.1402092786
805	0.1401711567
806	0.1400376325
807	0.1396531556
808	0.1394313517
809	0.1393406001
810	0.1393118096
811	0.1388819298
812	0.1386786519
813	0.138641366
814	0.138596261
815	0.1384202713
816	0.1382827746
817	0.1381487316
818	0.1377348618
819	0.1376989027
820	0.1375672631
821	0.1375619824
822	0.1374741793
823	0.1373988632
824	0.136973466
825	0.1369608598
826	0.1369441197
827	0.1366475569
828	0.1365051756
829	0.1361933535
830	0.1361688706
831	0.1357582195
832	0.1356886287
833	0.1353212339
834	0.13523573
835	0.1348243447
836	0.1345544797
837	0.134542011
838	0.1343889738
839	0.1340476254
840	0.1338849281
841	0.1338549398
842	0.1338249114
843	0.1338161302
844	0.1336266383
845	0.1333748394
846	0.1333111629
847	0.1332987646
848	0.1332089044
849	0.1329973079
850	0.1329837333
851	0.1329722531
852	0.1328418563
853	0.1324407291
854	0.1324320537
855	0.1324125508
856	0.1323668623
857	0.1323255177
858	0.1319533107
859	0.1318336401
860	0.1316482567
861	0.1314650573
862	0.131231346
863	0.1311053983
864	0.1309890493
865	0.130971158
866	0.1309648103
867	0.1308496775
868	0.1306020479
869	0.1305780048
870	0.130337936
871	0.1302956309
872	0.1301926854
873	0.1301519117
874	0.1300941427
875	0.1298991861
876	0.1298677348
877	0.1297009482
878	0.1296570045
879	0.1296505858
880	0.1293278651
881	0.1293186274
882	0.1292480994
883	0.1287702414
884	0.1286866989
885	0.1286240396
886	0.1284669549
887	0.1284623619
888	0.1282991473
889	0.128095461
890	0.1278851754
891	0.1278653217
892	0.1277452419
893	0.1276399006
894	0.1274223705
895	0.1273824337
896	0.127228255
897	0.1271910187
898	0.1268714254
899	0.1267441113
900	0.1267190014
901	0.126462161
902	0.1261993855
903	0.1259628112
904	0.1258293701
905	0.1255331575
906	0.1253893229
907	0.1253290591
908	0.1253239732
909	0.1252000757
910	0.1251459734
911	0.1250536754
912	0.1249774092
913	0.1248659166
914	0.1248121021
915	0.1247693272
916	0.1247225736
917	0.1247126221
918	0.1245880841
919	0.1243266313
920	0.1239892934
921	0.1236804851
922	0.1234696912
923	0.1234443994
924	0.1234325078
925	0.123188689
926	0.1230741652
927	0.123048462
928	0.1227620099
929	0.1227186934
930	0.122327423
931	0.122186624
932	0.1220440891
933	0.1218861675
934	0.1217452891
935	0.1217323746
936	0.121721382
937	0.1214978238
938	0.1214659384
939	0.1214576123
940	0.1213906858
941	0.1213088952
942	0.1212904871
943	0.1210117271
944	0.1207540304
945	0.1207123813
946	0.1206731562
947	0.1206234064
948	0.1203421281
949	0.120166386
950	0.1200763655
951	0.1199287342
952	0.1199192711
953	0.1198383841
954	0.1197715034
955	0.1196830466
956	0.1195479714
957	0.1194628002
958	0.1194323231
959	0.119424713
960	0.119278144
961	0.1189374803
962	0.1186480276
963	0.1186163519
964	0.1184699336
965	0.1183304728
966	0.118149674
967	0.1181351543
968	0.1178892937
969	0.1177838586
970	0.1177153601
971	0.1175147987
972	0.1175072752
973	0.1172399078
974	0.1171441374
975	0.1171225208
976	0.1169353941
977	0.1169008154
978	0.1166549383
979	0.1165812857
980	0.1163917468
981	0.1163428041
982	0.1163356972
983	0.1161978578
984	0.1161483063
985	0.1157742833
986	0.1156522537
987	0.1155959867
988	0.1155906673
989	0.1155759038
990	0.115440343
991	0.1152761718
992	0.1152328882
993	0.1150229226
994	0.1149788389
995	0.1146525125
996	0.1146458776
997	0.1143297336
998	0.114216509
999	0.1141094998
1000	0.1140999391
1001	0.1139255997
1002	0.1139121688
1003	0.1139060094
1004	0.1138516226
1005	0.1137683596
1006	0.1137363149
1007	0.1136810461
1008	0.1133833466
1009	0.1132532528
1010	0.1131024475
1011	0.1129993671
1012	0.1126790978
1013	0.1126438405
1014	0.1123034266
1015	0.1122625052
1016	0.1122499288
1017	0.1121934405
1018	0.1121129418
1019	0.1120803121
1020	0.1116716456
1021	0.1115540944
1022	0.111241006
1023	0.1112257697
1024	0.1111939694
1025	0.1109330296
1026	0.1108480311
1027	0.1107936824
1028	0.1107917497
1029	0.1106562116
1030	0.1105886144
1031	0.1105523897
1032	0.1104329471
1033	0.1104113008
1034	0.1104041996
1035	0.1103973375
1036	0.1103554955
1037	0.1100856344
1038	0.110045294
1039	0.1100206168
1040	0.1099844752
1041	0.1099830897
1042	0.1096923379
1043	0.1095695783
1044	0.1094029534
1045	0.1093986913
1046	0.1092253522
1047	0.1091216102
1048	0.1091086874
1049	0.1090742411
1050	0.1089951613
1051	0.108725272
1052	0.1086298201
1053	0.1084995598
1054	0.1084940098
1055	0.1081811013
1056	0.1080830702
1057	0.1080776749
1058	0.1080580035
1059	0.1079973479
1060	0.107991849
1061	0.107858221
1062	0.1077133721
1063	0.1076650003
1064	0.1073906263
1065	0.1071764016
1066	0.1070032501
1067	0.1065889665
1068	0.1065464496
1069	0.1064817688
1070	0.1064094986
1071	0.1062535468
1072	0.1061120174
1073	0.1061050026
1074	0.1059733141
1075	0.1057270976
1076	0.1057159693
1077	0.1056899568
1078	0.1056121749
1079	0.1055108995
1080	0.1053939875
1081	0.1052785877
1082	0.1052762039
1083	0.1052238963
1084	0.105194243
1085	0.1051875727
1086	0.1051718307
1087	0.105166085
1088	0.1051470145
1089	0.1049962102
1090	0.1049102131
1091	0.1049062883
1092	0.1048010148
1093	0.1047262352
1094	0.1045813312
1095	0.1045314312
1096	0.1043078582
1097	0.1042448419
1098	0.1042431006
1099	0.1042390476
1100	0.1041800411
1101	0.1038786077
1102	0.1038672356
1103	0.1037758833
1104	0.1037179651
1105	0.103614367
1106	0.103394089
1107	0.1031838081
1108	0.1031821627
1109	0.1031623971
1110	0.103159534
1111	0.1031560638
1112	0.1030374715
1113	0.1029496605
1114	0.1025898509
1115	0.1025787425
1116	0.1025730223
1117	0.1023035288
1118	0.1021418341
1119	0.1019893085
1120	0.1017668392
1121	0.1017510294
1122	0.1016642722
1123	0.1013776787
1124	0.101128615
1125	0.1011016491
1126	0.1010634433
1127	0.1010294886
1128	0.1009548467
1129	0.1009515324
1130	0.1007770586
1131	0.1007365818
1132	0.1005861893
1133	0.1003960551
1134	0.1003552083
1135	0.1002345281
1136	0.1000657526
1137	0.09990044252
1138	0.0998219276
1139	0.09956691633
1140	0.09931808916
1141	0.09931715465
1142	0.099315726
1143	0.09919937703
1144	0.09905412158
1145	0.09902308601
1146	0.09883120837
1147	0.0987576091
1148	0.09854626388
1149	0.09851192865
1150	0.09847404027
1151	0.09828096564
1152	0.09827381071
1153	0.09827139339
1154	0.0981801465
1155	0.09805485187
1156	0.09791898766
1157	0.09784733402
1158	0.09772344338
1159	0.09768244902
1160	0.0975736324
1161	0.09734079986
1162	0.09724465721
1163	0.09699137599
1164	0.09695518168
1165	0.09687863209
1166	0.09687662522
1167	0.09673658237
1168	0.09668677579
1169	0.09660892932
1170	0.09650706283
1171	0.0962386784
1172	0.09618019725
1173	0.09614036935
1174	0.09605891757
1175	0.09592169547
1176	0.0958024339
1177	0.09577667805
1178	0.09577261978
1179	0.09553404786
1180	0.09553029213
1181	0.095484772
1182	0.09539332646
1183	0.09533619518
1184	0.0950966085
1185	0.09488353678
1186	0.09481942266
1187	0.0947964271
1188	0.09465074691
1189	0.09464652805
1190	0.09463191919
1191	0.09458248349
1192	0.09450514046
1193	0.09440985575
1194	0.09439792993
1195	0.09422949438
1196	0.09422787793
1197	0.09419729995
1198	0.0941830557
1199	0.09418069986
1200	0.09412451318
1201	0.09401854975
1202	0.09400031576
1203	0.09396805697
1204	0.09385200781
1205	0.09380587805
1206	0.09376499049
1207	0.09361775669
1208	0.09354267951
1209	0.09349325757
1210	0.09342257461
1211	0.09340661635
1212	0.09338595372
1213	0.09333550226
1214	0.09327172742
1215	0.09326639022
1216	0.09315220581
1217	0.09313442722
1218	0.09290328309
1219	0.092854226
1220	0.09281845475
1221	0.09281664848
1222	0.09267118914
1223	0.0926693437
1224	0.09264694124
1225	0.09249468045
1226	0.09237331581
1227	0.0923709691
1228	0.09234947833
1229	0.09230779621
1230	0.09211441769
1231	0.09204249902
1232	0.09204002012
1233	0.09203670967
1234	0.09199788398
1235	0.09192646815
1236	0.09188020236
1237	0.09175077318
1238	0.09159836852
1239	0.09138571882
1240	0.09134680398
1241	0.09130469902
1242	0.09128403379
1243	0.09123642111
1244	0.09104549504
1245	0.09102660418
1246	0.09083762139
1247	0.090828472
1248	0.09082435762
1249	0.09079143788
1250	0.0907459417
1251	0.0906928125
1252	0.09051506408
1253	0.09051184502
1254	0.09039572022
1255	0.09029311662
1256	0.09022992894
1257	0.09019970303
1258	0.09008685474
1259	0.08994248961
1260	0.0898874013
1261	0.08981907256
1262	0.08981727828
1263	0.08979233911
1264	0.08974387201
1265	0.08966732523
1266	0.08966190411
1267	0.08963790043
1268	0.08961406085
1269	0.0895556118
1270	0.08953451611
1271	0.08945042599
1272	0.08944598641
1273	0.08942742216
1274	0.08931658253
1275	0.08931379293
1276	0.08923830074
1277	0.08890330082
1278	0.08877454204
1279	0.08877276703
1280	0.08853501493
1281	0.08853007622
1282	0.08852166
1283	0.08850631668
1284	0.08845743683
1285	0.08824517034
1286	0.08824315935
1287	0.08820607955
1288	0.08817407634
1289	0.08807798711
1290	0.08800165067
1291	0.08799668022
1292	0.08792412127
1293	0.08790692245
1294	0.08785240627
1295	0.08760567566
1296	0.08759749323
1297	0.08750712938
1298	0.08737652479
1299	0.08733344129
1300	0.08729785756
1301	0.08726048429
1302	0.08715888822
1303	0.08715733472
1304	0.08715028505
1305	0.08714013406
1306	0.08712461581
1307	0.0871231412
1308	0.0870650261
1309	0.08689995132
1310	0.08680632146
1311	0.08678885046
1312	0.08677700549
1313	0.08673893657
1314	0.08669523903
1315	0.08668977792
1316	0.08668520366
1317	0.0865993682
1318	0.08639592085
1319	0.08634774288
1320	0.08630562264
1321	0.08624531705
1322	0.08623802895
1323	0.08620543631
1324	0.08616533826
1325	0.08596142982
1326	0.08594713642
1327	0.08586277937
1328	0.08573319805
1329	0.08572508656
1330	0.08568142887
1331	0.08567953033
1332	0.08564975392
1333	0.08545449619
1334	0.08544732942
1335	0.08538351146
1336	0.0851483472
1337	0.08508104233
1338	0.0849373643
1339	0.08486772186
1340	0.08485347895
1341	0.08481108807
1342	0.08465996259
1343	0.08459921816
1344	0.084597371
1345	0.08450462589
1346	0.0844991264
1347	0.08449697581
1348	0.08449221488
1349	0.0843490655
1350	0.08419216042
1351	0.08417064341
1352	0.08416826323
1353	0.08416615775
1354	0.08409140995
1355	0.08408953032
1356	0.0840877975
1357	0.08408627937
1358	0.08402804498
1359	0.08400800943
1360	0.08400365471
1361	0.08399626413
1362	0.08397287497
1363	0.08392086847
1364	0.08391384945
1365	0.08364608041
1366	0.08350657937
1367	0.08343414726
1368	0.08342536958
1369	0.08342397534
1370	0.0833531397
1371	0.08322558396
1372	0.08321614674
1373	0.0832145631
1374	0.08306396873
1375	0.08281305594
1376	0.08280377931
1377	0.08280217475
1378	0.08279890914
1379	0.0825644045
1380	0.08246996085
1381	0.08240037462
1382	0.0823844485
1383	0.08231623027
1384	0.08224851991
1385	0.08213782884
1386	0.08208497973
1387	0.08208359829
1388	0.08208234415
1389	0.08187685677
1390	0.08179188394
1391	0.08178381997
1392	0.08165047713
1393	0.08164416866
1394	0.08164275191
1395	0.08159457863
1396	0.08152306553
1397	0.08150768216
1398	0.08150159835
1399	0.08148234871
1400	0.08138938936
1401	0.08138455146
1402	0.08133481326
1403	0.08133344683
1404	0.08125229958
1405	0.08123332212
1406	0.08122881972
1407	0.08112441052
1408	0.08097805916
1409	0.08079961274
1410	0.08073907474
1411	0.0806119903
1412	0.08054882043
1413	0.08053935097
1414	0.08053804261
1415	0.08049097642
1416	0.0804760385
1417	0.08036261694
1418	0.0803444697
1419	0.08034304727
1420	0.0803145809
1421	0.08027529594
1422	0.08011315134
1423	0.08008832967
1424	0.07981277217
1425	0.07962636159
1426	0.07961789781
1427	0.07947555441
1428	0.07921384347
1429	0.07919563006
1430	0.07919384991
1431	0.07913390173
1432	0.07902754904
1433	0.07902324406
1434	0.07899592229
1435	0.07899462055
1436	0.07895277191
1437	0.07876653875
1438	0.07866465337
1439	0.07855686972
1440	0.0785452052
1441	0.07852783293
1442	0.07848806373
1443	0.07848649144
1444	0.07842926209
1445	0.07842845802
1446	0.07837620234
1447	0.07820467586
1448	0.07817062361
1449	0.07810743059
1450	0.07804591633
1451	0.07803850498
1452	0.0780039773
1453	0.07790803904
1454	0.0778689066
1455	0.0777583861
1456	0.07766952987
1457	0.0776085914
1458	0.07760732392
1459	0.07738087159
1460	0.07736263408
1461	0.07735022967
1462	0.07731933448
1463	0.07728405741
1464	0.07708134484
1465	0.07700847574
1466	0.07700721407
1467	0.07700507177
1468	0.07700318737
1469	0.07697819349
1470	0.07697223402
1471	0.07666962689
1472	0.07659469125
1473	0.0765911171
1474	0.07645625587
1475	0.07644212427
1476	0.07643446076
1477	0.07639794208
1478	0.07639113721
1479	0.07633789603
1480	0.07627335709
1481	0.07622875867
1482	0.07622714286
1483	0.07619023797
1484	0.07618856647
1485	0.07618102427
1486	0.07612005472
1487	0.07605761438
1488	0.07601622207
1489	0.07598776746
1490	0.07578670692
1491	0.07573946665
1492	0.07569061756
1493	0.0756688156
1494	0.07560122286
1495	0.07559970147
1496	0.07536582939
1497	0.07535870021
1498	0.07532238601
1499	0.07531408443
1500	0.07530635701
1501	0.07509155702
1502	0.0750365732
1503	0.07496417498
1504	0.07496169155
1505	0.07493367925
1506	0.07482428958
1507	0.07479847363
1508	0.07479252946
1509	0.07476271542
