iter	Logloss
136	0.3909033391
137	0.3905038214
138	0.389933158
139	0.3895580892
140	0.3888180902
141	0.3882845563
142	0.3877460861
143	0.3871886267
144	0.386428099
145	0.3859595178
146	0.385490463
147	0.3849123395
148	0.3843576815
149	0.3839083036
150	0.3835276074
151	0.3833136716
152	0.3828543178
153	0.3825073267
154	0.3821222535
155	0.3817090094
156	0.3813164235
157	0.3809687031
158	0.3804986731
159	0.3800529883
160	0.3795419246
161	0.379194174
162	0.3787528664
163	0.3783352999
164	0.3778329326
165	0.377301246
166	0.3770804382
167	0.3770176384
168	0.3766512286
169	0.3761479986
170	0.3760286309
171	0.375558538
172	0.3750715878
173	0.3745429498
174	0.3742272853
175	0.3736781006
176	0.3733318733
177	0.372872383
178	0.3726175809
179	0.3722136999
180	0.3721412151
181	0.3718085498
182	0.371386672
183	0.371117786
184	0.3707729936
185	0.3703255788
186	0.3700278251
187	0.3697616787
188	0.3694814906
189	0.3691113758
190	0.3690116979
191	0.3685404415
192	0.3683297004
193	0.3682616011
194	0.3680182342
195	0.3677853736
196	0.3673691186
197	0.366997885
198	0.3667156178
199	0.3662717027
200	0.3660100354
201	0.3656287674
202	0.3652561905
203	0.3649171095
204	0.3646545939
205	0.3644428513
206	0.3641778226
207	0.3639055885
208	0.3637050739
209	0.3633865389
210	0.3630941395
211	0.3625933424
212	0.362310855
213	0.3618885758
214	0.3615844262
215	0.3615629124
216	0.3611569193
217	0.3608778388
218	0.3606607027
219	0.3603834785
220	0.3601769841
221	0.3600060894
222	0.3596998036
223	0.359431776
224	0.3592288976
225	0.3589054523
226	0.3586550019
227	0.3583617578
228	0.3582044006
229	0.3579298117
230	0.3579044086
231	0.3577071399
232	0.3572733566
233	0.3571239764
234	0.3569159369
235	0.3565693472
236	0.3563853135
237	0.3561319166
238	0.3558550102
239	0.3556840327
240	0.3554294777
241	0.3549495157
242	0.3547842023
243	0.354480338
244	0.3541462153
245	0.3541429478
246	0.3541209423
247	0.3537527496
248	0.3534606597
249	0.3532379444
250	0.3530275908
251	0.3528535346
252	0.3526342074
253	0.3523800352
254	0.3523720545
255	0.3521244725
256	0.3519009418
257	0.3516662986
258	0.3514650824
259	0.3512560756
260	0.3511484079
261	0.3510159784
262	0.3509729549
263	0.3508354119
264	0.3506813173
265	0.3504456601
266	0.350243611
267	0.3499488713
268	0.3496805587
269	0.3496478464
270	0.3493692267
271	0.3492892869
272	0.349106194
273	0.3490146224
274	0.3489775729
275	0.3486052196
276	0.3485533251
277	0.3483793449
278	0.3479532408
279	0.3477158749
280	0.34753306
281	0.3473410961
282	0.3470306047
283	0.346855226
284	0.3465611483
285	0.3463791177
286	0.3462506292
287	0.3459397154
288	0.3456521357
289	0.3454135959
290	0.3452743674
291	0.3450257241
292	0.3447414928
293	0.3445285423
294	0.3444013715
295	0.3441137554
296	0.3438534785
297	0.343814233
298	0.3436817289
299	0.3435209978
300	0.3432119967
301	0.3430770956
302	0.3428694813
303	0.3427128448
304	0.3425101248
305	0.3422777678
306	0.3420700576
307	0.3419335424
308	0.3416603338
309	0.341412732
310	0.3411682271
311	0.3410196229
312	0.3409202368
313	0.340843549
314	0.3407335348
315	0.3405320608
316	0.3403572071
317	0.340208799
318	0.3399259478
319	0.3398417041
320	0.3396810844
321	0.3395744987
322	0.339388886
323	0.3392115429
324	0.3391006254
325	0.3388741932
326	0.3387098151
327	0.3386441045
328	0.3384256461
329	0.3382180149
330	0.3379409011
331	0.3378479362
332	0.3376006612
333	0.3374314225
334	0.3373215475
335	0.337139019
336	0.3369953665
337	0.3367478538
338	0.3367171563
339	0.3366293358
340	0.3366115391
341	0.3364955857
342	0.3361892585
343	0.3360721742
344	0.335847088
345	0.3356933495
346	0.3355549492
347	0.3353155632
348	0.3350045588
349	0.334850361
350	0.3347433768
351	0.3345013296
352	0.3343935448
353	0.3342451103
354	0.3341047667
355	0.333965786
356	0.3338339891
357	0.333654122
358	0.3334876971
359	0.3333593699
360	0.3332153505
361	0.3330027172
362	0.3329629427
363	0.3329462644
364	0.3328729739
365	0.3326268053
366	0.3325122953
367	0.3323336101
368	0.3322490813
369	0.3321761686
370	0.3320788762
371	0.3319770199
372	0.3316960364
373	0.3315442845
374	0.3314960597
375	0.3312753633
376	0.3310331257
377	0.3308380528
378	0.3307789089
379	0.330663664
380	0.3304752183
381	0.3302875355
382	0.3301488433
383	0.3299541192
384	0.3297415503
385	0.3297180819
386	0.3295948067
387	0.3295731467
388	0.3293909997
389	0.3291664918
390	0.3290326263
391	0.3290316446
392	0.3288445616
393	0.3286243605
394	0.3284922561
395	0.3284595549
396	0.3282410847
397	0.3282238686
398	0.3280784416
399	0.327937398
400	0.3278368286
401	0.3277273033
402	0.3275793533
403	0.327413044
404	0.3272105328
405	0.327174389
406	0.3270290289
407	0.3268107968
408	0.3268095863
409	0.326710618
410	0.3266132498
411	0.3264552213
412	0.326292237
413	0.3262109534
414	0.3261127294
415	0.3259396503
416	0.3259272461
417	0.3258218889
418	0.3255987164
419	0.3255802822
420	0.3254540893
421	0.3253254414
422	0.3252979347
423	0.3251822123
424	0.3250298034
425	0.3249355584
426	0.3248335643
427	0.3247496854
428	0.3246053699
429	0.324494069
430	0.3243520621
431	0.3242678336
432	0.324110253
433	0.3239848099
434	0.3237842346
435	0.323571754
436	0.323465737
437	0.323361247
438	0.3232822785
439	0.323103808
440	0.3229986672
441	0.3229207034
442	0.3228277877
443	0.3226228671
444	0.3223525154
445	0.3222101559
446	0.3221144544
447	0.3219993194
448	0.3218274481
449	0.3216094354
450	0.3215117309
451	0.3213442454
452	0.3212283771
453	0.3212229139
454	0.3210414853
455	0.320841872
456	0.3208302171
457	0.3206641143
458	0.3205129032
459	0.3203735716
460	0.3202045463
461	0.3200845738
462	0.3199497252
463	0.3198120319
464	0.319711621
465	0.3195935153
466	0.3194522343
467	0.3192784717
468	0.3191121519
469	0.3189094056
470	0.3187955422
471	0.3185707597
472	0.31842574
473	0.3182434882
474	0.3182181838
475	0.3181360776
476	0.318056648
477	0.3179736034
478	0.3178644634
479	0.3177103062
480	0.3175303022
481	0.3174207435
482	0.3173283499
483	0.3172020751
484	0.3171100383
485	0.3170934256
486	0.317053228
487	0.3170260407
488	0.3168561513
489	0.3167752612
490	0.3167504151
491	0.3166660431
492	0.3164939647
493	0.3163495139
494	0.3163022238
495	0.3162048799
496	0.3161505423
497	0.3160649509
498	0.3159489278
499	0.3157376669
500	0.3155677891
501	0.3154752028
502	0.3152964238
503	0.3151558661
504	0.314862837
505	0.3148184893
506	0.3146455852
507	0.3145089657
508	0.3143634889
509	0.3142370892
510	0.3140847368
511	0.3140124881
512	0.3138909489
513	0.3136785956
514	0.3136371969
515	0.3135895779
516	0.3133947354
517	0.3132536113
518	0.3131836332
519	0.3130575313
520	0.3129110827
521	0.3127824753
522	0.3126693069
523	0.3125289308
524	0.3123957785
525	0.3122106488
526	0.3121256289
527	0.3120278349
528	0.3118940002
529	0.311745664
530	0.3117420896
531	0.3116368006
532	0.3115229411
533	0.3114364747
534	0.3112973513
535	0.3111864556
536	0.3109975539
537	0.3109140613
538	0.3108266604
539	0.3106725713
540	0.3106067258
541	0.3105172738
542	0.3103571074
543	0.310230554
544	0.3101486504
545	0.3100110528
546	0.3099383092
547	0.3099178472
548	0.3098508522
549	0.3097658385
550	0.3096695467
551	0.309483359
552	0.309452676
553	0.3094158248
554	0.309338502
555	0.3092257
556	0.3090830137
557	0.3089641334
558	0.30887616
559	0.3088276306
560	0.3087694939
561	0.3086113087
562	0.3083545347
563	0.3081614053
564	0.3080914028
565	0.3079298053
566	0.3078440884
567	0.3076949977
568	0.3076317047
569	0.3074928293
570	0.3074210003
571	0.3073344126
572	0.3072387184
573	0.3070488957
574	0.3069969173
575	0.30689827
576	0.3067778559
577	0.3065942811
578	0.3064589753
579	0.306302248
580	0.3062829693
581	0.3062238807
582	0.3061405745
583	0.3060681697
584	0.3059900393
585	0.305770838
586	0.3057252068
587	0.3055839975
588	0.3055385598
589	0.3054399241
590	0.3053411587
591	0.3052509485
592	0.3051732547
593	0.3050171092
594	0.3048393417
595	0.3047089922
596	0.304640736
597	0.3045430755
598	0.3045165543
599	0.3043304305
600	0.3042253701
601	0.3040685127
602	0.3039967511
603	0.3038967044
604	0.3038064667
605	0.3037133407
606	0.3036261568
607	0.3035046421
608	0.303423958
609	0.3034016889
610	0.3033361196
611	0.3032587881
612	0.3032020684
613	0.3031506502
614	0.3029895867
615	0.3029307616
616	0.3028333572
617	0.3026401905
618	0.3025379826
619	0.3023191357
620	0.302226349
621	0.3021118751
622	0.302087349
623	0.3020168248
624	0.3019187855
625	0.3018926341
626	0.3018822802
627	0.3018140653
628	0.3016611735
629	0.3016385966
630	0.3014913057
631	0.3012637829
632	0.3010299883
633	0.3009599435
634	0.3008786818
635	0.3007326048
636	0.3006754459
637	0.3005772218
638	0.3004303456
639	0.3002898352
640	0.3001714171
641	0.3000740724
642	0.2999547764
643	0.2999135382
644	0.2997416899
645	0.2996706142
646	0.2995349001
647	0.2995251097
648	0.2994329641
649	0.2993494826
650	0.2992499314
651	0.2991827765
652	0.2990576245
653	0.2989988467
654	0.2988297645
655	0.2986765041
656	0.2986001645
657	0.298483657
658	0.2983137791
659	0.2981679927
660	0.2981566785
661	0.2980678324
662	0.2980066346
663	0.2979192714
664	0.2977723045
665	0.2975869386
666	0.2975158168
667	0.2974260731
668	0.2972483147
669	0.2971832178
670	0.2971437807
671	0.2970120333
672	0.2968549366
673	0.2966244706
674	0.2964959758
675	0.2963769255
676	0.2962784444
677	0.2960889137
678	0.2960140125
679	0.2958976222
680	0.2956362532
681	0.2955474895
682	0.2954061761
683	0.2952189904
684	0.2951372184
685	0.294959662
686	0.2948487908
687	0.2947117466
688	0.29467415
689	0.2944858503
690	0.294411797
691	0.2943480694
692	0.2942738946
693	0.2941885531
694	0.294115597
695	0.2940401444
696	0.2939498954
697	0.293877793
698	0.2938512749
699	0.293792204
700	0.2936859796
701	0.2935900346
702	0.2934214053
703	0.2933144979
704	0.2932409272
705	0.293223624
706	0.2930569811
707	0.2928857261
708	0.29282702
709	0.2927247139
710	0.2926324233
711	0.2924526118
712	0.2923577403
713	0.2921303254
714	0.2920482198
715	0.2918238406
716	0.2917501185
717	0.2916473181
718	0.2914808525
719	0.2913682833
720	0.2912691811
721	0.2911540467
722	0.2909519846
723	0.2907833124
724	0.2907130428
725	0.2905837964
726	0.2905335534
727	0.2904721526
728	0.2903583053
729	0.290224236
730	0.2900569796
731	0.289906469
732	0.2898614492
733	0.2897921487
734	0.2897150785
735	0.2895804371
736	0.2894873364
737	0.289395214
738	0.2893396676
739	0.289277596
740	0.2892043661
741	0.289089731
742	0.2889636003
743	0.2888706304
744	0.2887385891
745	0.2887064224
746	0.2886096721
747	0.2885298322
748	0.2884273534
749	0.2883598707
750	0.2882089445
751	0.2881099711
752	0.2880446921
753	0.2879313888
754	0.2877845734
755	0.2877174585
756	0.2875473177
757	0.2874421378
758	0.2873699821
759	0.2872713429
760	0.2870602597
761	0.2869752129
762	0.286968499
763	0.2868481293
764	0.2866842178
765	0.2865098966
766	0.2864589294
767	0.2863281803
768	0.2861897219
769	0.2860828623
770	0.2859551099
771	0.2858863049
772	0.2857249075
773	0.2856452069
774	0.2855655829
775	0.2855383864
776	0.2854812671
777	0.2853840411
778	0.2853011563
779	0.2852098403
780	0.2850638056
781	0.2849393029
782	0.2847199504
783	0.2846720869
784	0.2845581282
785	0.2844908877
786	0.2843936064
787	0.2842265554
788	0.2840576112
789	0.2839753006
790	0.2837996232
791	0.28377117
792	0.28372902
793	0.2835176567
794	0.2833862874
795	0.2832504629
796	0.2830779478
797	0.2829831287
798	0.282918471
799	0.2828328909
800	0.2827280719
801	0.2826752467
802	0.2825321872
803	0.2824628709
804	0.2822787943
805	0.2822087378
806	0.2820396553
807	0.2819451898
808	0.2818930588
809	0.2818068528
810	0.2816813978
811	0.2814709888
812	0.2813987732
813	0.2813481408
814	0.2812757259
815	0.2812170064
816	0.2811531279
817	0.2810707497
818	0.2809247836
819	0.28085325
820	0.2807701772
821	0.2807389963
822	0.280669157
823	0.2805458947
824	0.2803841143
825	0.2802376093
826	0.2800901077
827	0.2798924499
828	0.2797765388
829	0.2796440768
830	0.2795501521
831	0.2795100211
832	0.2793816832
833	0.2793012901
834	0.2792374498
835	0.2791966841
836	0.2791502539
837	0.279029933
838	0.2789419985
839	0.2788646994
840	0.278774965
841	0.2787237329
842	0.2786627124
843	0.2785052824
844	0.2784297134
845	0.2783666185
846	0.27830669
847	0.2782176948
848	0.2781341971
849	0.2780020251
850	0.2779560989
851	0.2778025625
852	0.2776128813
853	0.2774574866
854	0.2773110223
855	0.2771903639
856	0.2770980566
857	0.2769581837
858	0.2768883138
859	0.2768010488
860	0.2766929575
861	0.2766257135
862	0.2765835387
863	0.2764317365
864	0.2763265556
865	0.2762693683
866	0.2761505235
867	0.2760947522
868	0.2760427515
869	0.2759568481
870	0.2757833478
871	0.2757177815
872	0.2755764103
873	0.2755023541
874	0.2754467452
875	0.2753682938
876	0.2752504597
877	0.2752047299
878	0.2750826195
879	0.275003612
880	0.2748742247
881	0.2748305436
882	0.2745966197
883	0.2745161576
884	0.2744481771
885	0.2743585662
886	0.2743122105
887	0.2742665068
888	0.2742033168
889	0.2741552169
890	0.2740756729
891	0.2739750126
892	0.2739133758
893	0.2738595719
894	0.2737780481
895	0.2737056034
896	0.2735811117
897	0.2735415636
898	0.2734878842
899	0.2733439797
900	0.2732603664
901	0.2731930785
902	0.2731001632
903	0.273048222
904	0.2729618603
905	0.2728919966
906	0.2728583449
907	0.2727684356
908	0.2726792023
909	0.2724922705
910	0.2724497223
911	0.2723693949
912	0.2722399094
913	0.2721890178
914	0.2721072597
915	0.2720085681
916	0.2719532349
917	0.2718614003
918	0.2716877165
919	0.271612795
920	0.2714955237
921	0.2713744288
922	0.2713224459
923	0.2712732469
924	0.2711520038
925	0.2710534247
926	0.2710231768
927	0.2709437653
928	0.2708308915
929	0.2706687083
930	0.2705681552
931	0.2704952656
932	0.2704371789
933	0.2703759031
934	0.2703147242
935	0.2702733726
936	0.2702033612
937	0.2701633039
938	0.2700919697
939	0.2700101633
940	0.2698510922
941	0.2697952117
942	0.2697263242
943	0.269582892
944	0.2695332521
945	0.2694739444
946	0.269416341
947	0.2693414995
948	0.2692192608
949	0.2691808321
950	0.2691371896
951	0.2690628751
952	0.2689331256
953	0.2688884308
954	0.2688267446
955	0.2686802513
956	0.2686143593
957	0.2684605636
958	0.2683986296
959	0.2683561194
960	0.2682917027
961	0.2682434242
962	0.2681346924
963	0.2680825145
964	0.2680265099
965	0.2679791302
966	0.2679506084
967	0.2678876582
968	0.2678238105
969	0.2677673345
970	0.2677172863
971	0.2676104736
972	0.2675487311
973	0.2674687017
974	0.2672532259
975	0.2671977953
976	0.2670579494
977	0.2669969845
978	0.2669119942
979	0.2668694982
980	0.2668275766
981	0.2667697681
982	0.2666970287
983	0.2665806936
984	0.2665382276
985	0.2665122656
986	0.2664524688
987	0.2663645112
988	0.2661319676
989	0.2660787234
990	0.2659176163
991	0.2658838852
992	0.2657812858
993	0.2656949647
994	0.2656368776
995	0.2655989355
996	0.2655331226
997	0.2654363886
998	0.2653355202
999	0.2652077348
